@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute SP_unconstraint_q75 numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute SP_unconstraint_max numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute reducedVars numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.047,0.2338,0.0924,0.1235,0.7083,0.7887,0.5774,0.3925,0.025,0.2916,sparrow
0.0018,0.0634,0.0227,0.0359,1.1417,0.094,0.2754,0.807,0.0024,0.4743,qutersat
0.0452,0.2299,0.0876,0.1187,0.7421,0.5576,0.5694,0.4009,0.0274,0.2913,satime11
0.0425,0.229,0.0892,0.1253,0.7421,0.5587,0.5598,0.4027,0.036,0.3003,marchrw
0.042,0.25,0.042,0.042,0.5623,0.0421,0,0,0,0,mphaseSAT64
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0006,0.1568,0.0155,0.0292,1.4102,0.2238,0.6352,0.4902,2.0111,0.628,picosat
0.3131,0.4755,0.313,0.3215,0,0.3238,1.4277,0.0434,0,0.1446,clasp1
0.3089,0.4643,0.3054,0.317,0,0.3185,1.4258,0.0573,0,0.1863,clasp1
0,0.035,0,0,0.6221,0,0.0015,0.5268,0,0.0007,lrglshr
0.0001,0.0611,0.0037,0.0078,1.0565,0.015,0.0986,0.6199,0.3333,0.3858,mxc09
0.2033,0.1515,0.2033,0.2033,0,0.2033,0,0.8452,0.1,0,sol
0.0018,0.1638,0.0151,0.0258,1.3544,0.2025,0.5864,0.5253,2.0686,0.5616,glueminisat
0.0465,0.2321,0.0929,0.1174,0.6679,0.5801,0.5946,0.3982,0.0178,0.2969,eagleup
0.0231,0.1696,0.0312,0.0407,1.0054,0.1579,1.7491,0.0817,1.502,0.6089,precosat
0.0306,0.0869,0.0946,0.104,2.0364,0.4697,0.4738,0.6221,8.8561,2.0667,restartsat
0.031,0.1906,0.1265,0.2401,1.749,0.2721,0.8623,0.2658,3.552,1.2868,lingeling
0.0037,0.1944,0.0197,0.0301,1.435,0.0935,0.6301,0.5132,0.8148,0.7737,lingeling
0.048,0.2336,0.0932,0.1263,0.7185,0.7741,0.5804,0.3945,0.0263,0.2919,sparrow
0.4824,0.1689,0.4455,0.4991,2.6402,0.4999,0.1908,0.7423,0.0172,1.2237,glueminisat
0.0472,0.2335,0.0928,0.1255,0.7183,0.7705,0.5743,0.3952,0.0265,0.2917,sparrow
0.0892,0.1403,0.1099,0.1213,1.6738,0.2363,1.4938,0.0369,0,0.2983,glucose2
0.001,0.0469,0.0019,0.0027,0.8273,0.0058,0.7499,0.1672,0,0.0952,sparrow
0.0404,0.2285,0.0862,0.1122,0.7143,0.628,0.6363,0.3767,0.0331,0.2793,marchrw
0.0249,0.21,0.0388,0.0426,1.1977,0.223,0.6491,0.2296,0.9078,0.7776,spear-hw
0.0445,0.2308,0.0865,0.1205,0.7009,0.2655,0.5616,0.3987,0.0256,0.2713,gnoveltyp2
0,0.008,0,0,0,0,0.0955,0.7115,0,0.2491,sparrow
0.0329,0.1456,0.1694,0.3283,0.753,0.799,0.3367,0.7981,0.6377,3.6006,qutersat
0.0002,0.025,0.1096,0.1381,0.9215,0.5,0.309,0.8307,0.1765,3.6838,clasp1
0.3222,0.2629,0.3561,0.373,1.1977,0.3797,0,0,0.4262,0.1231,mphaseSAT64
0.0227,0.1747,0.0313,0.0398,1.0579,0.2402,1.5886,0.0987,1.4365,0.585,ebminisat
0,0.0433,0.0216,0.0334,0.9606,0.099,0.2509,0.8375,0.0025,0.524,picosat
0.0009,0.0469,0.0017,0.0021,0.8577,0.0061,0.6492,0.1519,0,0.0932,mphaseSATm
0.0001,0.0118,0.0001,0.0001,1.0024,0.0003,0.7308,0.0693,0,0.0429,sattimep
0.3186,0.2658,0.3501,0.3716,1.23,0.3804,0,0,0.4167,0.1315,mphaseSAT64
0.0461,0.2337,0.0919,0.1228,0.7093,0.6795,0.5823,0.391,0.0252,0.2918,tnm
0.0206,0.0965,0.1115,0.2564,1.1159,0.3668,0.331,0.7466,0.001,1.5123,mphaseSAT64
0.0018,0.083,0.0137,0.0077,0.9247,0.1496,0.0546,0.839,0.2586,2.5291,qutersat
0.0028,0.178,0.0155,0.0259,1.3751,0.2053,0.5608,0.5407,2.1373,0.4451,ebglucose
0.2295,0.4167,0.2295,0.2295,1.1161,0.2295,0.0001,0.5832,0,0,gnoveltyp2
0,0.0112,0.0001,0.0001,1.0028,0.0002,0.7356,0.0679,0,0.0393,eagleup
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0188,0.2023,0.068,0.1112,1.3961,0.135,1.3317,0.0721,0.515,0.2828,mxc09
0.0668,0.2652,0.1225,0.1674,0.9482,0.4615,0.5808,0.4126,0.0588,0.3057,tnm
0.0462,0.2314,0.0865,0.1176,0.6768,0.345,0.5784,0.3944,0.0187,0.2717,sparrow
0.0033,0.064,0.0259,0.0413,1.117,0.0809,0.3375,0.7921,0.0055,0.5431,precosat
0.0231,0.1696,0.0312,0.0407,1.0047,0.1579,1.7491,0.082,1.5064,0.6085,cryptominisat2011
0,0.0132,0,0,0.2361,0,0.0151,0.8165,0.0455,0.1278,satime11
0,0.0048,0.0001,0,0.0992,0.0063,0.1398,0.8765,0.0232,0.173,sol
0,0.0112,0.0001,0.0001,1.0059,0.0001,0.6969,0.0619,0,0.033,marchrw
0.0477,0.2337,0.0936,0.1258,0.7087,0.8505,0.5824,0.395,0.0245,0.2929,sparrow
0.0034,0.1832,0.0155,0.0256,1.3816,0.2008,0.547,0.5534,2.0536,0.4014,lingeling
0.2417,0.1965,0.2417,0.2417,0,0.2417,0,0.8147,0,0,gnoveltyp2
0,0.0169,0,0,0.2677,0,0.0247,0.7956,0.0556,0.1859,sattime
0,0.0402,0.0477,0.031,1.0185,0.4999,0.3936,0.7934,0.5216,2.1893,lrglshr
0.0923,0.1398,0.1092,0.119,1.6431,0.1901,1.5117,0.0395,0,0.275,precosat
0,0.0349,0.0244,0.0192,0.4399,0.2793,1.1245,0.1995,0.004,1.308,glucose2
0.0482,0.2305,0.0899,0.1186,0.7401,0.3442,0.5477,0.4079,0.0267,0.298,eagleup
0.006,0.0319,0.006,0.006,0,0.006,0.0001,0.5077,0.3333,0,spear-sw
0,0.0126,0,0,0.8872,0,0.0202,0.8797,0.0345,0.1973,clasp2
0,0.012,0,0,0.2195,0,0.016,0.8328,0.0417,0.1587,satime11
0,0.0147,0,0,0.0857,0.0004,0.018,0.9024,0.037,0.1409,satime11
0.0463,0.2331,0.0868,0.1162,0.6404,0.3601,0.5854,0.3956,0.0142,0.2676,mphaseSAT64
0.1031,0.3186,0.1819,0.242,1.3895,0.9807,0.5932,0.4306,0.3598,0.4184,tnm
0.0042,0.0054,0.1139,0.1797,0.5004,0.5,0.644,0.5675,0.5067,1.1171,spear-sw
0,0.0219,0.0001,0.0001,0,0.0009,0.1774,0.6068,0,0.2614,marchrw
0,0.0302,0.0821,0.0811,1.0469,0.5,0.2871,0.8623,0.1531,2.8108,cryptominisat2011
0.0409,0.2308,0.0833,0.1147,0.7227,0.3882,0.5744,0.3791,0.0256,0.2946,marchrw
0.0015,0.05,0.0028,0.0036,0.8401,0.0141,0.687,0.167,0,0.1021,sattime
0,0.058,0.0286,0.0493,1.0946,0.1819,0.2412,0.8259,0.0024,0.7553,glueminisat
0,0.012,0,0,0.222,0,0.0187,0.8324,0.0417,0.2318,sattimep
0,0.0178,0.0967,0.2063,0.8953,0.5,0.4202,0.8044,0.7119,3.3795,clasp2
?,?,?,?,?,?,?,?,?,?,ebglucose
0,0.0169,0,0,0.2611,0.0001,0.0257,0.799,0.0556,0.1906,clasp1
0.008,0.0847,0.0695,0.0693,1.6226,0.3602,0.586,0.5572,0.4799,1.3182,glucose2
0.0095,0.2156,0.0208,0.0305,1.3614,0.2826,0.9308,0.3589,1.6646,0.3379,ebglucose
0.0404,0.0401,0.0406,0.0408,0,0.0413,0.0001,0.9324,0.0385,0,restartsat
0.0231,0.1699,0.0312,0.0407,1.0062,0.1579,1.7399,0.0824,1.5081,0.6042,mphaseSAT
0.001,0.0469,0.0017,0.0022,0.8472,0.0084,0.7007,0.1568,0,0.095,eagleup
0.0292,0.1578,0.0507,0.058,1.2679,0.3045,0.2727,0.6427,0.0349,5.0083,lrglshr
0.0475,0.2339,0.093,0.1261,0.7078,0.6777,0.5774,0.3929,0.024,0.2908,sparrow
0,0.0112,0.0001,0.0001,1.0017,0.0002,0.7311,0.063,0,0.0399,gnoveltyp2
0.0119,0.1267,0.0813,0.1492,1.2069,0.3397,0.4244,0.71,0.0055,1.0956,mphaseSAT64
0,0.0112,0.0001,0.0001,0.995,0.0002,0.6998,0.0651,0,0.0401,tnm
0.003,0.0286,0.003,0.003,0,0.003,0.0001,0.4948,0.3333,0,picosat
0,0.0112,0.0001,0.0001,1.0064,0.0002,0.629,0.0658,0,0.037,eagleup
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,sattimep
0.0308,0.077,0.3181,0.4982,1.7767,0.9987,0.2059,0.7721,0.0656,1.1569,clasp1
0.0468,0.2337,0.0921,0.1243,0.714,0.7249,0.5725,0.3947,0.025,0.2894,sparrow
0.0482,0.2315,0.0927,0.1306,0.7011,0.4398,0.5581,0.4051,0.0204,0.289,satime11
0.0095,0.2161,0.0207,0.0305,1.3615,0.2846,0.8951,0.3795,1.6853,0.3436,ebglucose
0.0232,0.0791,0.3353,0.4979,1.9614,0.4999,0.204,0.7738,0.0453,1.1161,clasp2
0.0224,0.133,0.0786,0.1191,1.8061,0.4657,0.4416,0.5606,4.8736,2.1343,picosat
0.0001,0.0112,0.0001,0.0001,0.9926,0.0001,0.7676,0.0655,0,0.0357,marchrw
0.0476,0.2337,0.0924,0.1243,0.719,0.7425,0.5717,0.395,0.0265,0.2884,sparrow
0.0001,0.0155,0.0006,0.0005,0.7656,0.0058,0.0169,0.9345,0.0345,0.1525,tnm
0.2295,0.4167,0.2295,0.2295,1.0972,0.2295,0.0001,0.5832,0,0,sattime
0.3114,0.4679,0.3081,0.3182,0,0.3209,1.3545,0.0512,0,0.1609,picosat
0.015,0.145,0.081,0.1186,1.7997,0.4567,0.5322,0.5321,4.529,1.0653,glueminisat
0.0259,0.2115,0.0515,0.0586,1.258,0.2927,0.8244,0.2247,0.9694,1.0031,lrglshr
0.0119,0.1267,0.0813,0.1492,1.2069,0.3397,0.4244,0.71,0.0055,1.0956,mphaseSAT64
0.002,0.1248,0.0687,0.0654,0.9367,0.4302,0.6094,0.6327,0.0252,0.8485,mphaseSAT64
0.361,0.0232,0.4003,0.4675,2.402,0.4996,0.4894,0.5121,0.2101,1.3545,clasp2
0.0006,0.0672,0.0479,0.0029,1.2343,0.4105,0.2755,0.8566,0.0005,2.0022,mphaseSAT
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0,0.0112,0.0001,0.0001,0.9985,0.0002,0.7626,0.0635,0,0.039,mphaseSATm
0.0009,0.047,0.0019,0.0024,0.8443,0.0128,0.7273,0.161,0,0.1028,gnoveltyp2
0.4729,0.1674,0.4491,0.499,2.5376,0.9999,0.1904,0.7366,0.0398,1.1941,ebminisat
0,0.0066,0,0,0,0,0.0871,0.7269,0,0.2425,sparrow
0,0.0112,0.0001,0.0001,0.9994,0.0002,0.6806,0.0698,0,0.0387,gnoveltyp2
0.0014,0.05,0.0027,0.0034,0.8302,0.0146,0.6988,0.1669,0,0.1003,eagleup
0.0094,0.0621,0.1252,0.0516,1.7266,0.9988,0.1739,0.8158,0.1256,0.8489,clasp1
0,0.011,0,0,0.1006,0.0013,0.0202,0.8991,0.0325,0.2345,sol
0.0314,0.0554,0.2564,0.4976,1.73,0.9773,0.2205,0.7786,0.0898,0.9067,clasp2
0.001,0.047,0.002,0.0025,0.8267,0.0066,0.7066,0.1741,0,0.1029,eagleup
0.0296,0.2359,0.0344,0.0402,0.5717,0.0496,0.7854,0.0981,0,0.0666,sparrow
0.4765,0.1681,0.4406,0.499,2.6066,0.9991,0.2011,0.7353,0.0309,1.2917,clasp2
0.0634,0.2647,0.1215,0.1669,0.9673,0.5904,0.574,0.4101,0.0636,0.3452,tnm
0,0.0168,0,0,0.2703,0,0.0218,0.7908,0.0556,0.1645,marchrw
0.4748,0.1612,0.4398,0.499,2.5844,0.9999,0.2029,0.7335,0.0375,1.2378,ebminisat
0,0.0089,0.0098,0.0077,0.4864,0.2159,0.6888,0.5137,0.4987,1.0662,picosat
0.0018,0.1442,0.0191,0.0351,1.4096,0.092,0.5156,0.6207,0.8793,0.7411,lingeling
0.0403,0.2296,0.0813,0.1065,0.7,0.322,0.5929,0.369,0.0315,0.2896,marchrw
0.0252,0.2264,0.039,0.056,0.9221,0.0699,0.4423,0.2872,2.2073,0.6817,mphaseSAT64
?,?,?,?,?,?,?,?,?,?,picosat
0.2892,0.2826,0.2892,0.2892,0,0.2892,0,0.7592,0,0,ebminisat
0.0016,0.05,0.0027,0.0033,0.8363,0.0153,0.7173,0.162,0,0.0967,sparrow
?,?,?,?,?,?,?,?,?,?,picosat
0.0431,0.2295,0.0905,0.1226,0.7614,0.3177,0.5541,0.4003,0.0317,0.3047,marchrw
0.0039,0.1804,0.0165,0.0278,1.3852,0.1348,0.5448,0.572,1.1247,0.4687,minisatpsm
0.0472,0.2339,0.0926,0.1245,0.7087,0.841,0.5755,0.3945,0.0249,0.2877,sparrow
0.0434,0.2324,0.0897,0.1277,0.6352,0.2711,0.5756,0.3996,0.016,0.2785,eagleup
0,0.0248,0,0,0.3284,0.0006,0.0434,0.7531,0.0769,0.2301,tnm
0.4719,0.1631,0.4382,0.499,2.5306,0.9999,0.1873,0.7356,0.0407,1.2324,qutersat
0.478,0.1721,0.448,0.499,2.605,0.9999,0.2056,0.7371,0.0331,1.265,clasp1
0.0045,0.1567,0.037,0.0585,1.4569,0.305,0.6148,0.564,6.4486,10.628,restartsat
0.0059,0.1562,0.0331,0.0451,1.8346,0.3221,0.5044,0.561,2.6433,0.9423,glueminisat
?,?,?,?,?,?,?,?,?,?,mxc09
0.0019,0.1468,0.0186,0.0342,1.4142,0.0861,0.4739,0.6475,0.8771,0.7304,qutersat
0.0472,0.2332,0.0922,0.1244,0.7237,0.8807,0.5812,0.3926,0.0278,0.2912,sparrow
0.0955,0.1374,0.11,0.1226,1.639,0.1642,1.4264,0.0435,0,0.2685,precosat
0.0015,0.05,0.0027,0.0034,0.8348,0.017,0.704,0.1588,0,0.1014,tnm
0.4962,0.2035,0.4456,0.4999,2.9826,1,0.259,0.6891,0.4106,3.9971,glueminisat
0.0157,0.1489,0.071,0.114,1.8041,0.434,0.5307,0.539,4.5996,1.1783,glueminisat
0.3121,0.4709,0.3101,0.3201,0,0.3222,1.3879,0.0481,0,0.1549,picosat
0,0.0081,0,0,0.6766,0,0.003,0.6929,0,0.0054,clasp1
0.0001,0.0118,0.0001,0.0001,1.0049,0.0003,0.6982,0.0696,0,0.0379,satime11
0,0.0425,0,0,0.6391,0,0.0001,0.5745,0.0417,0,precosat
0.0231,0.1696,0.0312,0.0407,1.0045,0.1579,1.7499,0.0819,1.5069,0.6084,cryptominisat2011
0.0478,0.23,0.0903,0.1245,0.6885,0.2984,0.5318,0.4158,0.0283,0.2777,eagleup
0.0015,0.1112,0.0284,0.0419,0.3247,0.1168,0.1449,0.6848,0.4109,0.4925,clasp2
0.0044,0.0321,0.0044,0.0044,0.8941,0.0044,0.0001,0.9109,0.0357,0,allfair
0.0471,0.2338,0.0918,0.1238,0.7138,0.959,0.5807,0.3909,0.0253,0.2909,eagleup
0.372,0.031,0.4067,0.4741,2.5647,0.4979,0.4412,0.5452,0.2151,1.2736,clasp2
0.0015,0.05,0.0027,0.0035,0.8343,0.0134,0.7091,0.1629,0,0.097,tnm
0,0.08,0.0291,0.0447,1.9296,0.3243,0.4382,0.6695,6.3731,2.9581,minisatpsm
0,0.0112,0.0001,0.0001,1.0002,0.0002,0.6975,0.0603,0,0.0365,marchrw
0.0425,0.2312,0.0882,0.1208,0.6966,0.731,0.5875,0.3874,0.0238,0.2908,satime11
0,0.0215,0.2601,0.5,1.5704,0.5,0.2088,0.8489,0.0599,1.659,precosat
0.0469,0.2283,0.0927,0.1249,0.7635,0.3235,0.5763,0.3964,0.039,0.2746,sparrow
0.0143,0.2059,0.1138,0.1473,1.2799,0.5,0.1959,0.8709,2.2681,18.306,mphaseSAT64
0.0621,0.2644,0.1222,0.165,0.9517,0.521,0.5559,0.4169,0.0642,0.3272,marchrw
0.0015,0.0163,0.0155,0.0359,1.1956,0.0533,0.0432,0.8682,0.0489,0.7758,allfair
0.0608,0.1539,0.1037,0.1377,1.3357,0.2511,2.4393,0.0828,0.6086,2.8267,marchrw
0.0022,0.0673,0.0301,0.0267,1.36,0.5,0.1358,0.9564,0.0297,8.1967,picosat
0.0548,0.1601,0.0598,0.0697,1.2812,0.096,1.3532,0.1,0.0805,0.5437,ebminisat
0.0005,0.0031,0.0173,0.0229,0.0787,0.5,0.062,0.9811,0.0166,0.2623,allfair
0.001,0.0469,0.0018,0.0025,0.8317,0.0059,0.6339,0.1742,0,0.0956,marchrw
0.0154,0.1868,0.0833,0.085,1.7397,0.7684,0.6645,0.4481,3.2348,1.637,glueminisat
0.0583,0.0386,0.0583,0.0584,0,0.0585,0,0.9411,0.0357,0,picosat
0.0066,0.1487,0.0361,0.0448,1.8379,0.4517,0.5432,0.5452,2.3973,1.3093,restartsat
0,0.051,0.0418,0.0367,1.125,0.5,0.1898,0.9389,0.354,5.0609,glueminisat
0.0447,0.2318,0.0881,0.116,0.6727,0.2864,0.5752,0.3918,0.0169,0.2829,marchrw
0.0164,0.1236,0.0721,0.1191,1.8652,0.435,0.4497,0.6164,5.5414,1.7985,lrglshr
0.0121,0.2054,0.1029,0.1502,1.2447,0.5,0.1833,0.8812,2.2213,21.513,ebminisat
0.0548,0.1609,0.0595,0.0697,1.272,0.0835,1.4056,0.0966,0.1014,0.5339,clasp2
0.0001,0.0112,0.0001,0.0001,1.0264,0.0001,0.6721,0.0669,0,0.0365,marchrw
0.0044,0.0579,0.1265,0.1949,1.0876,1,0.4028,0.7997,0.2918,4.4743,lrglshr
0,0.0322,0.0123,0.0002,1.2198,1,0.3017,0.4926,0.1567,0.8492,mphaseSAT64
0.0015,0.05,0.0027,0.0034,0.8294,0.0131,0.6937,0.1666,0,0.097,sparrow
0.0471,0.2336,0.092,0.1231,0.7163,0.7707,0.5761,0.3936,0.0255,0.2909,sparrow
0,0.0233,0.069,0.031,0.6014,1,0.2738,0.8972,0.1435,4.946,lrglshr
0.0467,0.2338,0.093,0.1255,0.724,0.7667,0.5837,0.3904,0.0251,0.2936,sparrow
0.0208,0.266,0.0486,0.062,1.4349,0.2921,0.4649,0.4793,0.6987,0.3301,qutersat
0.0469,0.2335,0.0918,0.1224,0.7113,0.5362,0.5786,0.3934,0.026,0.2893,eagleup
0.0248,0.2118,0.04,0.0446,1.2018,0.233,0.6437,0.2329,0.9029,0.8429,spear-sw
0.0001,0.0118,0.0001,0.0001,0.9907,0.0003,0.7124,0.068,0,0.0399,satime11
0.0901,0.1364,0.1055,0.1154,1.6919,0.1791,1.4426,0.0391,0,0.3459,clasp2
0,0.0074,0,0,0,0,0.0916,0.7216,0,0.2415,sapperlot
0.0322,0.2042,0.0549,0.0703,1.2067,0.4123,0.9004,0.2239,0.8985,1.3667,ebglucose
0.0067,0.0229,0.1518,0.3187,1.3403,0.5,0.4622,0.7055,10.56,1.83,glucose2
0.046,0.2331,0.0919,0.1246,0.7255,0.8125,0.581,0.392,0.0289,0.2931,eagleup
0,0.0112,0.0001,0.0001,1.0003,0.0002,0.8921,0.0627,0,0.0385,sattimep
0.0275,0.2833,0.0482,0.0603,1.0402,0.2072,0.673,0.2757,0.195,0.1032,qutersat
0.0236,0.1396,0.0748,0.109,1.0229,0.2947,0.6477,0.2453,0.1145,0.3844,mphaseSAT64
0,0.1377,0.0969,0.1941,1.7162,0.5,0.4199,0.7987,7.4571,3.6771,picosat
0.0058,0.0184,0.0131,0.0213,0.6881,0.0501,0.2283,0.9218,0.0038,0.6114,sattimep
0,0.0112,0.0001,0.0001,0.995,0.0001,0.7183,0.0681,0,0.0393,marchrw
0.0001,0.0118,0.0001,0.0001,1.0156,0.0003,0.7362,0.0688,0,0.0372,tnm
0.0252,0.2264,0.039,0.056,0.9221,0.0699,0.4423,0.2872,2.2073,0.6817,mphaseSAT64
0.3046,0.4621,0.3042,0.3166,0,0.3174,1.2893,0.0572,0,0.1711,mxc09
0.0471,0.2342,0.0936,0.1259,0.6999,0.7257,0.5739,0.3945,0.0225,0.289,sparrow
0,0.0923,0.028,0.0454,1.8684,0.2731,0.4535,0.6387,5.4897,2.0669,glucose2
0.0143,0.1818,0.0438,0.0579,1.5682,0.2634,0.6623,0.3976,1.1404,3.1498,clasp2
0.0452,0.2306,0.0872,0.1208,0.7315,0.7713,0.5748,0.3923,0.0267,0.2848,marchrw
0.0164,0.1333,0.0671,0.1098,1.8027,0.4563,0.4731,0.5606,5.0471,1.5223,glueminisat
0.4944,0.2064,0.4405,0.4999,2.9448,1,0.2292,0.6991,0.0672,4.1643,glueminisat
0.416,0.032,0.4324,0.4811,2.4294,0.4988,0.4359,0.5691,0.1525,1.269,clasp2
0.0468,0.2308,0.0917,0.1227,0.7236,0.478,0.567,0.4054,0.0279,0.2931,tnm
0.0598,0.1534,0.1038,0.1378,1.3329,0.2391,2.4517,0.0826,0.6143,2.8213,marchrw
0,0.0081,0,0,0.6766,0,0.003,0.6929,0,0.0054,clasp1
0.0015,0.05,0.0028,0.0034,0.8302,0.0201,0.6762,0.1689,0,0.1,sparrow
0.0001,0.0118,0.0001,0.0001,1.0094,0.0002,0.6741,0.0702,0,0.0386,tnm
0,0.0171,0,0,0.5956,0,0,0.4965,0.0169,0,lingeling
0.0001,0.0118,0.0001,0.0001,1.0113,0.0002,0.7967,0.0574,0,0.0429,sattime
0.0001,0.0808,0.0181,0.017,1.5953,0.2146,0.3302,0.7678,0.3709,2.2027,glueminisat
0.1018,0.3147,0.1816,0.2374,1.4043,0.9128,0.5828,0.4309,0.3945,0.429,marchrw
0.001,0.0469,0.0018,0.0022,0.8147,0.0108,0.8631,0.1471,0,0.0993,marchrw
0.021,0.2273,0.0332,0.0365,1.2015,0.2091,1.2881,0.1154,1.5319,1.1141,lrglshr
0.0015,0.05,0.0028,0.0035,0.8276,0.0136,0.671,0.1744,0,0.0968,gnoveltyp2
0.0154,0.1325,0.0747,0.1158,1.8569,0.4543,0.4946,0.5597,5.3538,1.2077,lrglshr
0.0477,0.2341,0.0934,0.1252,0.7018,0.8248,0.5804,0.3949,0.0237,0.2889,eagleup
0.0261,0.206,0.0546,0.0627,1.2706,0.2759,0.746,0.2341,1.4758,1.5026,ebminisat
0.0224,0.1252,0.0768,0.1198,1.8016,0.4583,0.3826,0.6219,5.3838,1.8651,rcl
0.4604,0.5133,0.4604,0.4604,0.9815,0.4665,2.6481,0.0533,82.844,0.0859,mxc09
0.0474,0.2341,0.0921,0.1236,0.7079,0.7897,0.5791,0.392,0.0231,0.2898,eagleup
0.0015,0.05,0.0028,0.0037,0.8259,0.0143,0.6732,0.1739,0,0.1022,sparrow
0.0009,0.1265,0.022,0.0301,1.7976,0.277,0.5129,0.5801,1.3152,1.0796,picosat
0.0467,0.1667,0.0467,0.0468,0,0.0469,0.0001,0.692,0,0,marchrw
0.0159,0.1338,0.0767,0.1171,1.8915,0.4462,0.5039,0.5401,5.511,1.1627,glueminisat
0.0148,0.1415,0.07,0.1077,1.6656,0.4343,0.5592,0.545,4.7995,1.4024,glueminisat
0.008,0.2074,0.0564,0.0727,1.4888,0.2415,0.6732,0.3609,2.1691,0.6535,mphaseSAT
0,0.0092,0,0,0,0,0.1015,0.7059,0,0.2483,ebminisat
0,0.0149,0,0,0.2445,0,0.0188,0.8081,0.05,0.1616,sparrow
0.0178,0.2217,0.0338,0.0469,1.3744,0.3705,0.7537,0.238,1.0804,1.4899,glucose2
0,0.0058,0,0,0.6744,0,0.0016,0.6919,0,0.0033,tnm
0.0162,0.139,0.0716,0.1114,1.8008,0.4531,0.5106,0.5362,4.8333,1.3194,lrglshr
0,0.0185,0,0.0001,0.104,0.0005,0.0238,0.891,0.0455,0.1432,sol
0.099,0.3194,0.1754,0.2362,1.3888,1,0.5925,0.4242,0.3508,0.4052,ebminisat
0.0145,0.1376,0.069,0.108,1.8018,0.4562,0.5085,0.5426,5.0468,1.3145,glueminisat
0.0383,0.2103,0.0643,0.0617,1.2332,1,0.8189,0.1953,2.6083,5.2283,picosat
0.0246,0.1264,0.0761,0.1184,1.8279,0.4548,0.3882,0.605,5.3701,1.5285,ebglucose
0.0476,0.2336,0.0931,0.1254,0.7136,0.9496,0.5793,0.3941,0.0264,0.2898,sparrow
0.0749,0.0543,0.0749,0.0749,0,0.075,0,0.9228,0.05,0,ebminisat
0.001,0.047,0.0018,0.0021,0.8231,0.0057,0.6776,0.1682,0,0.0862,marchrw
0.0703,0.1286,0.0723,0.073,1.2279,0.08,0.005,0.7966,0.1111,0,sol
?,?,?,?,?,?,?,?,?,?,mxc09
0.0572,0.1396,0.1039,0.1393,0.7691,0.2554,2.3696,0.0897,0.7735,2.7985,marchrw
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,sattimep
0.0463,0.2333,0.0913,0.1223,0.7218,0.8242,0.5792,0.3901,0.027,0.2929,sparrow
0.0045,0.2033,0.0192,0.0278,1.405,0.1596,0.7232,0.4548,0.6048,0.7751,sapperlot
0.0067,0.1867,0.0435,0.0583,1.6928,0.4523,0.5932,0.4926,3.5517,0.7088,picosat
0.001,0.047,0.0019,0.0026,0.8345,0.0061,0.782,0.1665,0,0.102,marchrw
0.0001,0.0118,0.0001,0.0001,0.998,0.0002,0.7173,0.0641,0,0.0419,eagleup
0.0222,0.1709,0.0308,0.0417,1.0358,0.2106,1.9019,0.0751,1.4339,0.5122,lingeling
0.001,0.0469,0.0018,0.0021,0.8524,0.006,0.8146,0.1481,0,0.0962,marchrw
0,0.0187,0.0567,0.0123,0.854,0.5,0.2237,0.909,0.1348,4.2053,ebglucose
0.0821,0.2955,0.1484,0.2043,1.1995,0.8444,0.5772,0.4132,0.1627,0.3647,marchrw
0.3112,0.4679,0.3081,0.3189,0,0.3211,1.3217,0.052,0,0.1609,picosat
0.1424,0.1092,0.1478,0.1513,1.159,0.1563,0.0051,0.8663,0.0769,0,allfair
0,0.007,0,0,0.6754,0,0.0022,0.6918,0,0.0043,ebglucose
0.0475,0.2309,0.0891,0.1166,0.6956,0.3189,0.5818,0.3985,0.0251,0.2722,tnm
0.0011,0.0469,0.002,0.0027,0.822,0.006,0.6858,0.1829,0,0.0956,satime11
0.023,0.1299,0.0782,0.1204,1.7837,0.4633,0.4297,0.5827,5.0305,1.593,glucose2
