@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute SP_unconstraint_q75 numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0015,0.0163,0.0155,1.1956,0.7758,0.0359,0.0432,0.8682,allfair
0.0608,0.1539,0.1037,1.3357,2.8267,0.1377,2.4393,0.0828,marchrw
0.0022,0.0673,0.0301,1.36,8.1967,0.0267,0.1358,0.9564,picosat
0.0548,0.1601,0.0598,1.2812,0.5437,0.0697,1.3532,0.1,ebminisat
0.0005,0.0031,0.0173,0.0787,0.2623,0.0229,0.062,0.9811,allfair
0.001,0.0469,0.0018,0.8317,0.0956,0.0025,0.6339,0.1742,marchrw
0.0154,0.1868,0.0833,1.7397,1.637,0.085,0.6645,0.4481,glueminisat
0.0583,0.0386,0.0583,0,0,0.0584,0,0.9411,picosat
0.0066,0.1487,0.0361,1.8379,1.3093,0.0448,0.5432,0.5452,restartsat
0,0.051,0.0418,1.125,5.0609,0.0367,0.1898,0.9389,glueminisat
0.0447,0.2318,0.0881,0.6727,0.2829,0.116,0.5752,0.3918,marchrw
0.0164,0.1236,0.0721,1.8652,1.7985,0.1191,0.4497,0.6164,lrglshr
0.0121,0.2054,0.1029,1.2447,21.513,0.1502,0.1833,0.8812,ebminisat
0.0548,0.1609,0.0595,1.272,0.5339,0.0697,1.4056,0.0966,clasp2
0.0001,0.0112,0.0001,1.0264,0.0365,0.0001,0.6721,0.0669,marchrw
0.0044,0.0579,0.1265,1.0876,4.4743,0.1949,0.4028,0.7997,lrglshr
0,0.0322,0.0123,1.2198,0.8492,0.0002,0.3017,0.4926,mphaseSAT64
0.0015,0.05,0.0027,0.8294,0.097,0.0034,0.6937,0.1666,sparrow
0.0471,0.2336,0.092,0.7163,0.2909,0.1231,0.5761,0.3936,sparrow
0,0.0233,0.069,0.6014,4.946,0.031,0.2738,0.8972,lrglshr
0.0467,0.2338,0.093,0.724,0.2936,0.1255,0.5837,0.3904,sparrow
0.0208,0.266,0.0486,1.4349,0.3301,0.062,0.4649,0.4793,qutersat
0.0469,0.2335,0.0918,0.7113,0.2893,0.1224,0.5786,0.3934,eagleup
0.0248,0.2118,0.04,1.2018,0.8429,0.0446,0.6437,0.2329,spear-sw
0.0001,0.0118,0.0001,0.9907,0.0399,0.0001,0.7124,0.068,satime11
0.0901,0.1364,0.1055,1.6919,0.3459,0.1154,1.4426,0.0391,clasp2
0,0.0074,0,0,0.2415,0,0.0916,0.7216,sapperlot
0.0322,0.2042,0.0549,1.2067,1.3667,0.0703,0.9004,0.2239,ebglucose
0.0067,0.0229,0.1518,1.3403,1.83,0.3187,0.4622,0.7055,glucose2
0.046,0.2331,0.0919,0.7255,0.2931,0.1246,0.581,0.392,eagleup
0,0.0112,0.0001,1.0003,0.0385,0.0001,0.8921,0.0627,sattimep
0.0275,0.2833,0.0482,1.0402,0.1032,0.0603,0.673,0.2757,qutersat
0.0236,0.1396,0.0748,1.0229,0.3844,0.109,0.6477,0.2453,mphaseSAT64
0,0.1377,0.0969,1.7162,3.6771,0.1941,0.4199,0.7987,picosat
0.0058,0.0184,0.0131,0.6881,0.6114,0.0213,0.2283,0.9218,sattimep
0,0.0112,0.0001,0.995,0.0393,0.0001,0.7183,0.0681,marchrw
0.0001,0.0118,0.0001,1.0156,0.0372,0.0001,0.7362,0.0688,tnm
0.0252,0.2264,0.039,0.9221,0.6817,0.056,0.4423,0.2872,mphaseSAT64
0.3046,0.4621,0.3042,0,0.1711,0.3166,1.2893,0.0572,mxc09
0.0471,0.2342,0.0936,0.6999,0.289,0.1259,0.5739,0.3945,sparrow
0,0.0923,0.028,1.8684,2.0669,0.0454,0.4535,0.6387,glucose2
0.0143,0.1818,0.0438,1.5682,3.1498,0.0579,0.6623,0.3976,clasp2
0.0452,0.2306,0.0872,0.7315,0.2848,0.1208,0.5748,0.3923,marchrw
0.0164,0.1333,0.0671,1.8027,1.5223,0.1098,0.4731,0.5606,glueminisat
0.4944,0.2064,0.4405,2.9448,4.1643,0.4999,0.2292,0.6991,glueminisat
0.416,0.032,0.4324,2.4294,1.269,0.4811,0.4359,0.5691,clasp2
0.0468,0.2308,0.0917,0.7236,0.2931,0.1227,0.567,0.4054,tnm
0.0598,0.1534,0.1038,1.3329,2.8213,0.1378,2.4517,0.0826,marchrw
0,0.0081,0,0.6766,0.0054,0,0.003,0.6929,clasp1
0.0015,0.05,0.0028,0.8302,0.1,0.0034,0.6762,0.1689,sparrow
0.0001,0.0118,0.0001,1.0094,0.0386,0.0001,0.6741,0.0702,tnm
0,0.0171,0,0.5956,0,0,0,0.4965,lingeling
0.0001,0.0118,0.0001,1.0113,0.0429,0.0001,0.7967,0.0574,sattime
0.0001,0.0808,0.0181,1.5953,2.2027,0.017,0.3302,0.7678,glueminisat
0.1018,0.3147,0.1816,1.4043,0.429,0.2374,0.5828,0.4309,marchrw
0.001,0.0469,0.0018,0.8147,0.0993,0.0022,0.8631,0.1471,marchrw
0.021,0.2273,0.0332,1.2015,1.1141,0.0365,1.2881,0.1154,lrglshr
0.0015,0.05,0.0028,0.8276,0.0968,0.0035,0.671,0.1744,gnoveltyp2
0.0154,0.1325,0.0747,1.8569,1.2077,0.1158,0.4946,0.5597,lrglshr
0.0477,0.2341,0.0934,0.7018,0.2889,0.1252,0.5804,0.3949,eagleup
0.0261,0.206,0.0546,1.2706,1.5026,0.0627,0.746,0.2341,ebminisat
0.0224,0.1252,0.0768,1.8016,1.8651,0.1198,0.3826,0.6219,rcl
0.4604,0.5133,0.4604,0.9815,0.0859,0.4604,2.6481,0.0533,mxc09
0.0474,0.2341,0.0921,0.7079,0.2898,0.1236,0.5791,0.392,eagleup
0.0015,0.05,0.0028,0.8259,0.1022,0.0037,0.6732,0.1739,sparrow
0.0009,0.1265,0.022,1.7976,1.0796,0.0301,0.5129,0.5801,picosat
0.0467,0.1667,0.0467,0,0,0.0468,0.0001,0.692,marchrw
0.0159,0.1338,0.0767,1.8915,1.1627,0.1171,0.5039,0.5401,glueminisat
0.0148,0.1415,0.07,1.6656,1.4024,0.1077,0.5592,0.545,glueminisat
0.008,0.2074,0.0564,1.4888,0.6535,0.0727,0.6732,0.3609,mphaseSAT
0,0.0092,0,0,0.2483,0,0.1015,0.7059,ebminisat
0,0.0149,0,0.2445,0.1616,0,0.0188,0.8081,sparrow
0.0178,0.2217,0.0338,1.3744,1.4899,0.0469,0.7537,0.238,glucose2
0,0.0058,0,0.6744,0.0033,0,0.0016,0.6919,tnm
0.0162,0.139,0.0716,1.8008,1.3194,0.1114,0.5106,0.5362,lrglshr
0,0.0185,0,0.104,0.1432,0.0001,0.0238,0.891,sol
0.099,0.3194,0.1754,1.3888,0.4052,0.2362,0.5925,0.4242,ebminisat
0.0145,0.1376,0.069,1.8018,1.3145,0.108,0.5085,0.5426,glueminisat
0.0383,0.2103,0.0643,1.2332,5.2283,0.0617,0.8189,0.1953,picosat
0.0246,0.1264,0.0761,1.8279,1.5285,0.1184,0.3882,0.605,ebglucose
0.0476,0.2336,0.0931,0.7136,0.2898,0.1254,0.5793,0.3941,sparrow
0.0749,0.0543,0.0749,0,0,0.0749,0,0.9228,ebminisat
0.001,0.047,0.0018,0.8231,0.0862,0.0021,0.6776,0.1682,marchrw
0.0703,0.1286,0.0723,1.2279,0,0.073,0.005,0.7966,sol
?,?,?,?,?,?,?,?,mxc09
0.0572,0.1396,0.1039,0.7691,2.7985,0.1393,2.3696,0.0897,marchrw
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,sattimep
0.0463,0.2333,0.0913,0.7218,0.2929,0.1223,0.5792,0.3901,sparrow
0.0045,0.2033,0.0192,1.405,0.7751,0.0278,0.7232,0.4548,sapperlot
0.0067,0.1867,0.0435,1.6928,0.7088,0.0583,0.5932,0.4926,picosat
0.001,0.047,0.0019,0.8345,0.102,0.0026,0.782,0.1665,marchrw
0.0001,0.0118,0.0001,0.998,0.0419,0.0001,0.7173,0.0641,eagleup
0.0222,0.1709,0.0308,1.0358,0.5122,0.0417,1.9019,0.0751,lingeling
0.001,0.0469,0.0018,0.8524,0.0962,0.0021,0.8146,0.1481,marchrw
0,0.0187,0.0567,0.854,4.2053,0.0123,0.2237,0.909,ebglucose
0.0821,0.2955,0.1484,1.1995,0.3647,0.2043,0.5772,0.4132,marchrw
0.3112,0.4679,0.3081,0,0.1609,0.3189,1.3217,0.052,picosat
0.1424,0.1092,0.1478,1.159,0,0.1513,0.0051,0.8663,allfair
0,0.007,0,0.6754,0.0043,0,0.0022,0.6918,ebglucose
0.0475,0.2309,0.0891,0.6956,0.2722,0.1166,0.5818,0.3985,tnm
0.0011,0.0469,0.002,0.822,0.0956,0.0027,0.6858,0.1829,satime11
0.023,0.1299,0.0782,1.7837,1.593,0.1204,0.4297,0.5827,glucose2
0.2681,0.2005,0.2682,0.9947,0.0207,0.2687,0,0,mphaseSATm
0.0107,0.0519,0.025,1.0987,0.6974,0.0337,0.7311,0.5599,allfair
0.0219,0.1291,0.0777,1.7856,1.471,0.1194,0.4271,0.5898,glucose2
0,0.0093,0,0,0.2393,0,0.1024,0.7095,clasp2
0.0432,0.2319,0.084,0.6693,0.2723,0.1142,0.5565,0.39,marchrw
0.0015,0.1742,0.0142,1.3413,0.4247,0.024,0.5623,0.5355,clasp2
0,0.0434,0.0727,0.96,8.0329,0.0747,0.2881,0.8861,ebglucose
0.0239,0.1667,0.0473,1.6338,0.4597,0.0484,2.4373,0.0271,picosat
0,0.0112,0.0001,1.0037,0.0364,0.0001,0.7899,0.0626,mphaseSAT
0.3831,0.25,0.3831,0.9999,0,0.3832,0,0,glucose2
0,0.0065,0,0.675,0.004,0,0.002,0.6917,mphaseSATm
0.4979,0.2174,0.4424,3.0218,4.2015,0.4999,0.265,0.6813,glueminisat
0.0074,0.0896,0.0401,1.6927,1.9876,0.0642,0.4248,0.6243,clasp2
0.0009,0.0469,0.002,0.8698,0.0971,0.0025,0.6961,0.1788,eagleup
0.0476,0.2337,0.0924,0.7077,0.2883,0.1251,0.5742,0.3945,sparrow
0.0388,0.2314,0.08,0.668,0.2783,0.1053,0.5781,0.3802,marchrw
0.0278,0.1376,0.0805,1.7797,1.3487,0.1169,0.4638,0.5591,glucose2
0.0459,0.2278,0.0906,0.7884,0.2964,0.1213,0.556,0.4067,gnoveltyp2
0.0218,0.2411,0.0331,1.1272,0.7968,0.0428,0.3328,0.7561,clasp2
0.0015,0.05,0.0027,0.825,0.0987,0.0034,0.6575,0.1671,eagleup
0.0001,0.0364,0.0293,1.1488,0.5866,0.0097,0.1957,0.9008,glucose2
0.0238,0.1926,0.0417,1.1752,0.8314,0.047,0.7757,0.2123,cryptominisat2011
0.3047,0.4621,0.3043,0,0.1711,0.3166,1.2696,0.0578,clasp1
0.0406,0.2303,0.0871,0.7339,0.2866,0.1171,0.5456,0.4011,marchrw
0.0222,0.1709,0.0308,1.0358,0.5122,0.0417,1.9019,0.0751,lingeling
0.0247,0.1292,0.0787,1.7689,2.0604,0.1224,0.4141,0.5805,glucose2
0.4604,0.5131,0.4603,0.9683,0.084,0.4604,2.679,0.0527,ebminisat
0.018,0.1345,0.0785,1.854,1.2239,0.1204,0.4793,0.5454,lrglshr
0,0.0058,0.0005,0.0801,0.2536,0,0.0997,0.8972,allfair
0,0.0112,0.0001,1.0102,0.0427,0.0001,0.6984,0.066,marchrw
0.041,0.2302,0.0848,0.7038,0.2814,0.116,0.5877,0.3866,marchrw
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0441,0.2302,0.0874,0.6762,0.2739,0.1178,0.5549,0.4041,marchrw
0,0.0169,0,0.2662,0.2027,0,0.0238,0.7956,sparrow
0.0911,0.1419,0.1045,1.5974,0.2208,0.1113,1.509,0.0403,qutersat
0.0022,0.1057,0.0361,1.7607,2.3518,0.0267,0.3722,0.7549,picosat
0,0.0074,0,0,0.2499,0,0.0904,0.7191,sparrow
0,0.0178,0.0001,0.0223,0.1849,0.0001,0.03,0.9025,tnm
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,gnoveltyp2
0.2446,0.1989,0.2446,0,0,0.2447,0,0.8159,ebminisat
0,0.0185,0,0.104,0.1432,0.0001,0.0238,0.891,sol
0.0183,0.1259,0.0759,1.845,1.9909,0.1204,0.4173,0.5833,picosat
0,0.0149,0,0.2505,0.1683,0,0.0193,0.8048,sparrow
0.4604,0.5131,0.4603,0.9683,0.084,0.4604,2.679,0.0527,glueminisat
0.047,0.2333,0.092,0.7219,0.2897,0.1244,0.579,0.3922,eagleup
0.0198,0.1291,0.0682,1.8018,1.7003,0.1135,0.4455,0.6022,lrglshr
0.0021,0.1567,0.0198,1.4347,0.7083,0.0377,0.5985,0.553,lingeling
0.0078,0.1227,0.3311,2.0719,1.0172,0.4983,0.2017,0.7544,clasp1
0.0412,0.2319,0.0853,0.6882,0.2916,0.1096,0.5723,0.3864,satime11
0.0419,0.2301,0.0839,0.7277,0.2791,0.114,0.577,0.3844,marchrw
0.4934,0.2133,0.4447,3.0354,4.1888,0.4999,0.2286,0.6978,cryptominisat2011
0.043,0.2297,0.087,0.725,0.2974,0.1162,0.5657,0.39,marchrw
0.0231,0.1696,0.0312,1.0054,0.6089,0.0407,1.7491,0.0817,precosat
0,0.0542,0.0467,1.1737,4.4955,0.0469,0.2056,0.9305,clasp1
0,0.0082,0.0471,2.1453,0.6349,0.0424,1.1369,0.3485,glueminisat
0.4998,0.0002,0.4997,0,0,0.5,0,0,picosat
0.0181,0.1476,0.09,2.0648,1.0855,0.1325,0.5266,0.5286,glueminisat
0.0163,0.1714,0.0535,1.6477,0.8846,0.0739,0.9304,0.271,ebglucose
0.0227,0.1746,0.0313,1.0576,0.5846,0.0398,1.591,0.0983,ebglucose
0,0.0148,0,0.2427,0.1787,0,0.0193,0.8085,satime11
0.0011,0.1718,0.0143,1.3352,0.4525,0.0244,0.5707,0.5276,lingeling
0.015,0.1769,0.0547,1.6743,0.9145,0.0763,0.8825,0.2839,clasp1
0.0015,0.05,0.0027,0.8251,0.1014,0.0034,0.6766,0.1657,sattime
0.0015,0.05,0.0027,0.8293,0.0978,0.0035,0.6949,0.1632,gnoveltyp2
0.0452,0.2317,0.0897,0.6608,0.266,0.1212,0.6055,0.389,marchrw
0.0229,0.1786,0.0307,1.1494,1.402,0.0439,0.9083,0.2064,glueminisat
0.0186,0.2115,0.0725,1.4242,8.571,0.1288,0.2394,0.7197,restartsat
0.0475,0.2334,0.0924,0.7196,0.2878,0.1244,0.5853,0.3926,eagleup
0.0471,0.2336,0.0922,0.7148,0.2896,0.1238,0.576,0.3939,sparrow
0.0445,0.0774,0.1522,1.5176,0.6335,0.2818,0.072,0.716,sol
0.2046,0.1425,0.2046,0,0,0.2046,0,0.8577,sparrow
0.0009,0.0469,0.0018,0.8378,0.0918,0.0024,0.6228,0.1648,satime11
0.0194,0.2057,0.1182,1.3335,13.118,0.152,0.208,0.86,ebminisat
0.0457,0.2316,0.0917,0.6797,0.2967,0.1282,0.5979,0.3911,gnoveltyp2
0,0.0113,0,0.217,0.1547,0,0.0215,0.8327,sattime
0.0463,0.2292,0.0906,0.727,0.2939,0.1238,0.5772,0.4017,sparrow
0.0114,0.1334,0.0675,1.7151,1.4488,0.1064,0.5393,0.5706,glueminisat
0,0.0112,0.0001,1.0031,0.0377,0.0001,0.769,0.0559,gnoveltyp2
0.0216,0.1531,0.0235,1.4472,0.7656,0.0326,0.6068,0.345,cryptominisat2011
0.1928,0.142,0.1934,1.2368,0,0.1929,0.0061,0.8424,allfair
0.085,0.295,0.1528,1.211,0.3637,0.2067,0.576,0.421,tnm
0.0455,0.2302,0.0859,0.6839,0.2848,0.1113,0.5978,0.3876,marchrw
0.0036,0.0173,0.1866,2.111,0.7125,0.3569,0.932,0.402,picosat
0.0231,0.2151,0.0622,1.4512,1.1504,0.0956,0.6913,0.2886,cryptominisat2011
0.3547,0.0968,0.3547,0,0,0.3547,0,0.5946,ebminisat
0,0.0076,0.0001,0.0877,0.2287,0,0.0189,0.9089,sol
0.0006,0.0171,0.1567,1.1718,2.2682,0.2866,0.4807,0.6814,glucose2
0.3677,0.2586,0.3649,1.1751,0.1053,0.3791,0,0,mphaseSAT64
0.3128,0.4734,0.3117,0,0.1495,0.3209,1.3958,0.0457,clasp1
0.0149,0.2016,0.061,1.6773,0.8363,0.0817,0.5748,0.4245,ebminisat
0.2893,0.1619,0.293,1.6908,4.5721,0.3395,0.9029,0.2458,lingeling
0.0103,0.0567,0.0354,0.6461,1.9214,0.0576,0.1006,0.9612,qutersat
0.0469,0.2332,0.093,0.7203,0.2898,0.1246,0.5797,0.3944,sparrow
0,0.1458,0.0879,1.7401,3.6815,0.1563,0.3898,0.8194,glucose2
0.0008,0.1693,0.0138,1.3235,0.4496,0.0236,0.5767,0.5253,lingeling
0.0227,0.1341,0.0791,1.7915,1.3359,0.1206,0.4577,0.5529,glucose2
0,0.0112,0.0001,0.9902,0.0326,0.0001,0.6311,0.0739,eagleup
0.0296,0.2359,0.0344,0.5717,0.0666,0.0402,0.7854,0.0981,sparrow
0.1424,0.1092,0.1478,1.159,0,0.1513,0.0051,0.8663,allfair
0.0469,0.2335,0.0924,0.7176,0.2926,0.1246,0.5781,0.3937,sparrow
0.4094,0.0295,0.4295,2.7723,1.092,0.4827,0.453,0.5649,clasp2
0.0507,0.2299,0.0969,0.7733,0.3128,0.1279,0.5443,0.4152,sparrow
0.0015,0.05,0.0028,0.8264,0.1002,0.0036,0.6804,0.171,tnm
0.0007,0.0315,0.0034,0.075,0.1713,0.0047,0.0127,0.8981,sparrow
0.0111,0.171,0.0421,1.4764,4.1207,0.0519,0.9127,0.3089,clasp2
0.0769,0.2917,0.1443,1.2153,0.3701,0.2016,0.5744,0.4075,marchrw
0,0.0132,0,0.2377,0.1248,0,0.015,0.8156,tnm
0.0107,0.0519,0.025,1.0987,0.6974,0.0337,0.7311,0.5599,allfair
0,0.0094,0,0,0.2394,0,0.1022,0.71,sparrow
0.0454,0.2308,0.0923,0.7084,0.2949,0.1235,0.5658,0.4027,sattime
0.0482,0.2318,0.0903,0.6821,0.28,0.123,0.5688,0.4034,tnm
0.0216,0.2405,0.0331,1.1292,0.8045,0.0424,0.3302,0.7575,glucose2
0,0.0298,0,0.6179,0,0,0,0.5098,precosat
0.0009,0.0469,0.0018,0.8199,0.0946,0.0022,0.7879,0.1465,marchrw
0.0014,0.1503,0.0668,1.0792,0.692,0.0696,0.5743,0.6302,mphaseSAT64
0.0611,0.1962,0.0825,1.2551,1.9765,0.0787,0.5759,0.3998,qutersat
0,0.0133,0,0.2361,0.1729,0,0.0179,0.8184,sattime
0.2295,0.4167,0.2295,1.118,0,0.2295,0.0001,0.5832,gnoveltyp2
0.0033,0.1437,0.0688,1.6361,2.1732,0.1374,1.1363,0.3283,glueminisat
0.0551,0.0455,0.0552,0,0,0.0552,0.0001,0.9293,ebminisat
0.0009,0.0469,0.0016,0.8086,0.0952,0.002,0.7135,0.1434,eagleup
0.001,0.0469,0.0018,0.8121,0.0922,0.0022,0.6869,0.1697,mphaseSATm
0.0786,0.0574,0.0786,0,0,0.0786,0,0.9195,precosat
0.0481,0.2339,0.094,0.7093,0.2889,0.1254,0.5815,0.3965,tnm
0,0.0112,0.0001,0.9966,0.039,0.0001,0.7611,0.0598,eagleup
0.1109,0.3005,0.1109,0.5818,0.0177,0.1109,0.0737,0.2572,clasp1
0.001,0.0039,0.0232,0.0613,0.2855,0.0356,0.0519,0.9779,allfair
0.004,0.25,0.004,0.6932,0,0.004,0,0,ebminisat
0.0466,0.2335,0.0917,0.7144,0.2901,0.1226,0.5798,0.3922,eagleup
0.0216,0.2405,0.0331,1.1292,0.8045,0.0424,0.3302,0.7575,qutersat
0,0.0112,0.0001,0.9989,0.0335,0.0001,0.6154,0.0676,gnoveltyp2
0.028,0.1336,0.0796,1.7645,1.9251,0.118,0.3858,0.589,picosat
0.4748,0.1612,0.4398,2.5844,1.2378,0.499,0.2029,0.7335,ebminisat
0,0.0112,0.0001,0.9876,0.0406,0.0001,0.7434,0.0595,sparrow
0,0.023,0,0.6053,0,0,0,0.499,precosat
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0002,0.003,0.0158,0.1037,0.1708,0.0196,0.0687,0.9812,allfair
0.02,0.1291,0.0737,1.7916,1.5324,0.1163,0.4027,0.6068,glucose2
0,0.0099,0,0.1196,0.2146,0,0.0218,0.889,rcl
0.0449,0.23,0.0851,0.7476,0.2871,0.1136,0.5891,0.3887,satime11
0.0471,0.2342,0.0922,0.7021,0.2899,0.1241,0.5845,0.3896,eagleup
0.0598,0.1534,0.1038,1.3329,2.8213,0.1378,2.4517,0.0826,marchrw
0.001,0.0469,0.0018,0.8334,0.095,0.0023,0.6541,0.1731,sparrow
0,0.0133,0,0.2317,0.1887,0,0.0193,0.821,satime11
0.0001,0.072,0.0363,1.2717,1.2277,0.0279,0.3275,0.8053,mphaseSAT64
0.024,0.1328,0.0786,1.7619,1.5143,0.1195,0.4458,0.5643,glucose2
0,0.0257,0.0002,0,0.2615,0.0002,0.1935,0.5916,marchrw
0.0143,0.1439,0.0735,1.7302,1.1316,0.1107,0.5415,0.5387,glucose2
0.0015,0.05,0.0028,0.8331,0.1017,0.0034,0.6848,0.1672,eagleup
0.0225,0.1719,0.0308,1.0393,0.5096,0.0411,1.8588,0.0775,lingeling
0.0046,0.0306,0.0046,0,0,0.0046,0.0001,0.5028,picosat
0.0219,0.1742,0.0314,1.8563,0.9233,0.0351,0.5379,0.4711,glueminisat
0.4944,0.2064,0.4405,2.9448,4.1643,0.4999,0.2292,0.6991,glueminisat
0.0216,0.1291,0.0783,1.794,1.4161,0.1211,0.4209,0.592,rcl
0.0015,0.05,0.0027,0.8329,0.0973,0.0034,0.695,0.1611,gnoveltyp2
0,0.0086,0,0.1062,0.2428,0,0.0253,0.8962,sol
0.3358,0.2865,0.3036,0.9387,1.3881,0.3382,2.1952,0.0461,cryptominisat2011
0.0001,0.0118,0.0001,1.0031,0.0397,0.0001,0.6636,0.0716,sattime
0.0146,0.1166,0.061,1.4367,1.3745,0.1106,0.3429,0.6058,glucose2
0.0519,0.2321,0.0962,0.686,0.2775,0.131,0.5391,0.426,sattimep
0.0286,0.1648,0.093,1.4187,2.6456,0.1312,0.3688,0.6706,qutersat
0.0481,0.2339,0.0934,0.698,0.2875,0.1241,0.575,0.3986,sparrow
0,0.0271,0,0.3436,0.2132,0,0.0442,0.7422,sparrow
0.0483,0.2289,0.0887,0.7853,0.2935,0.1185,0.5802,0.3945,eagleup
?,?,?,?,?,?,?,?,mxc09
0.3145,0.4745,0.3124,0,0.147,0.3207,1.4096,0.0443,clasp1
?,?,?,?,?,?,?,?,picosat
0.1,0.319,0.1766,1.3648,0.3877,0.2365,0.5884,0.4298,glucose2
0.0431,0.2325,0.0899,0.6933,0.2769,0.1202,0.5904,0.3885,gnoveltyp2
0,0.0178,0.0967,0.8957,3.3798,0.2071,0.4204,0.8043,mxc09
0.0002,0.0172,0.0049,0.6581,0.6703,0.0013,0.232,0.9254,picosat
0,0.0178,0.0967,0.8957,3.3798,0.2071,0.4204,0.8043,clasp2
0.3831,0.25,0.3831,0.9882,0,0.3832,0,0,glucose2
0.0479,0.2281,0.0917,0.7504,0.2779,0.1242,0.5619,0.407,eagleup
0.0041,0.064,0.0631,1.5652,1.8081,0.0651,0.5228,0.6032,minisatpsm
0.0002,0.1531,0.2014,1.85,3.4805,0.3404,0.5481,0.6373,picosat
0.0015,0.05,0.0028,0.8312,0.0999,0.0035,0.7059,0.1666,sparrow
0.3831,0.25,0.3831,1.0038,0,0.3832,0,0,precosat
0.0216,0.1443,0.037,1.5499,1.2728,0.0403,1.3432,0.1968,glueminisat
0,0.0454,0.0435,0.4423,1.515,0.066,0.966,0.2471,glucose2
0.0154,0.1138,0.0629,1.3954,1.4973,0.1186,0.3336,0.6121,glucose2
0.0001,0.0438,0.0294,1.168,0.6008,0.0126,0.2081,0.8894,ebminisat
0.006,0.0226,0.0164,0.7715,0.6236,0.0242,0.26,0.901,sattime
0,0.0061,0,0.6747,0.0037,0,0.0018,0.6917,picosat
0.0008,0.0469,0.0018,0.8288,0.1106,0.0023,0.6516,0.1559,marchrw
0,0.0215,0.2601,1.5704,1.659,0.5,0.2088,0.8489,precosat
0.0522,0.2327,0.094,0.6385,0.2829,0.122,0.5795,0.4073,sparrow
0.0016,0.05,0.0028,0.8313,0.0985,0.0034,0.6674,0.1759,gnoveltyp2
0.0037,0.1843,0.0158,1.3814,0.4013,0.0262,0.5442,0.5492,lingeling
0.0001,0.0808,0.0181,1.5953,2.2027,0.017,0.3302,0.7678,glueminisat
0.0009,0.0469,0.0018,0.824,0.0952,0.0023,0.6349,0.1723,sattime
0.0033,0.1415,0.0691,1.6208,2.1859,0.1377,1.1588,0.3244,ebglucose
0.3429,0.0698,0.3429,0,0,0.3429,0,0.619,ebminisat
0.2295,0.4167,0.2295,1.0976,0,0.2295,0.0001,0.5832,gnoveltyp2
0.0009,0.047,0.0019,0.8441,0.102,0.0022,0.6465,0.1648,marchrw
0.0478,0.2337,0.0929,0.7148,0.2902,0.1251,0.5798,0.394,sparrow
0.4923,0.2249,0.4549,3.0185,4.1923,0.4999,0.2301,0.7018,glueminisat
0.3132,0.4755,0.313,0,0.1446,0.3214,1.4321,0.0432,clasp1
0.0466,0.234,0.0915,0.7041,0.289,0.1231,0.5804,0.3907,eagleup
0.0122,0.1081,0.0847,1.1741,1.3316,0.1709,0.3639,0.7466,mphaseSAT64
0.0414,0.1538,0.0415,0,0,0.0415,0.0001,0.7087,marchrw
0.0231,0.1696,0.0312,1.0045,0.6084,0.0407,1.7499,0.0819,cryptominisat2011
0,0.0112,0.0001,0.9985,0.0435,0.0001,0.8768,0.0619,sattimep
0.0469,0.2318,0.0945,0.6718,0.2909,0.1279,0.5985,0.4006,sattime
0.372,0.031,0.4067,2.5647,1.2736,0.4741,0.4412,0.5452,clasp2
0.0015,0.05,0.0028,0.8339,0.0987,0.0035,0.6956,0.1702,sparrow
0.001,0.0469,0.002,0.8247,0.1048,0.0023,0.5823,0.182,gnoveltyp2
0.0201,0.1964,0.0541,1.4766,1.0469,0.0722,0.7553,0.2745,glucose2
0.0002,0.0332,0.1218,0.9113,2.6266,0.2763,0.4693,0.7799,lrglshr
0,0.0112,0.0001,1.0001,0.0339,0.0001,0.6802,0.0733,marchrw
0.0886,0.0442,0.0902,0.9743,0,0.0912,0.0013,0.9392,allfair
0.0476,0.234,0.0922,0.7064,0.2892,0.1243,0.5791,0.3942,sparrow
0.0001,0.0118,0.0001,1.0084,0.0428,0.0001,0.7293,0.065,sattime
0.0417,0.2308,0.0888,0.7034,0.2979,0.1212,0.5788,0.3945,eagleup
0.0476,0.2339,0.0893,0.6267,0.2787,0.1168,0.5646,0.3998,marchrw
0.001,0.0469,0.0019,0.8381,0.0981,0.0024,0.6293,0.1796,sattime
