@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2009/APPLICATION/SAT07/industrial/palacios/uts/uts-l05-ipc5-h27-unknown.cnf,1,0.017,0.0313,0.1631,1.6811,1.8731,0.3135,0.471,0.6786,0.6339,10.418,0.5,1.7495,1.4194,0,0,0,0,0.4493,0,1.5958,0.4197,0.8295,2.4534,440000,2.5162,1.039,0.9939,5.473,15,95421,0,267000,0.15,0.0006,0.6446,536.3,0.4208,0.9448,0.9824,0,0,0.9759,0,0,0.9858,0.3644,0.0002,12.597,0.7264,2751,2725.5,0,2639,0,166.9,10,0,0,0.0006,0.8641,0,2746.7,2756.5,0,2776,0.0007,0.0007,0,2585.8,1.5932,0.6481,2675,1,8357,0,0.0004,0,0,1.354,0.5824,0,0.0059,0.0154,0,4.3331,0.2984,4.2382,0.2357,6.3075,0.0482,0.7734,0,0.1878,?,0,?,5.3706,?,?,?,0.0052,?,0.0082,?,0.1065,0.0076,0.0063,0.2514,?,?,?,1,0.0865,0,0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/c32sat/post-c32s-ss-8.cnf,1,0.0134,0.2086,0.0658,1.3213,1.065,0.1328,0.4995,0.5567,0.4161,2.9061,0.2171,1.0619,0.7935,730,594,664.75,1045,0.1335,571,0.8326,0.5636,0.6957,1.6766,148000,1.2377,0.8274,0.8829,2.1911,8,53752,0,65966,0,0.0007,1.2495,908.22,0.1102,0.7286,0.9592,10.497,10.497,0.7511,0,0,1.2671,0.19,0.0001,7.5977,0.8711,4553,4483,1045,4432,11.558,1358,7,550,550,0.0101,0.3353,0.2346,3854,4491,0.0001,4546,0.0002,0.0002,0.1641,4293.4,0.6739,1.6347,0,0.9901,13761,0.0001,0.0001,13.306,13.599,2.1361,0.3388,0,0.0089,0.4412,15.168,1.9672,0.124,1.76,0.2183,1.9854,0.0073,0.5865,17.612,2.5178,1.1891,17.612,0.6617,0.2045,0.7,0.0048,3.0367,0.7519,0.1276,0.003,4.1339,0.0645,0.002,0.218,0.444,0.0078,0.0001,0.0007,1,0.0496,0,0
SAT_Competition2009/CRAFTED/edgematching/all/em_14_7_3_all.cnf,1,0.0038,0.0129,0.0108,0.4809,0.5907,0.0119,0.1476,0.9558,0.8788,0.0002,0.2259,0.4533,0.2326,0,0,0,0,0.0232,0,0.2462,0.9849,0.9876,0.8469,1880000,0.3127,1.2403,0.9997,2.8077,7,24356,0,1880000,0.9636,0.0001,0,94,0.1986,0.9935,0.9766,0,0,0.9987,0.0022,0,1.211,0.9396,0.0001,5.4615,0.9732,11627,11627,0,11605,0,64392,5,0,0,0.0008,0.4518,0,5747.5,5747.5,0,0,0.0001,0.0001,0,11627,0.5402,0.8275,0,1,24352,0,0.0001,0,0,1.4142,0.6786,0,0.0002,1.4142,0,2.7943,0.1323,0.6386,0.0019,38.492,0.0059,0.9332,0,1.2806,?,0,?,21.244,?,?,?,0.247,?,0.0004,?,0.1543,0.0002,0.0003,0.9204,?,?,?,1,0.0085,0,0
SAT_Competition2009/RANDOM/MEDIUM/3SAT/UNKNOWN/420/unif-k3-r4.25-v420-c1785-S1394036608-091.cnf,1,0.0378,0.2306,0.0835,0.7327,0.3002,0.1147,0.6244,0.3674,0,0.0269,0.3832,0.163,0.5906,3953,3901,3903.4,3962,0.1706,3873,0.2966,0.1756,0.3438,0.073,1785,0.3827,0.7322,0.841,2.7448,4,420,0,1774,0.0623,0.0146,0.0062,14.635,0.318,0.5326,1,22.295,22.295,0.682,0.0005,0.0037,0.853,0.2137,0.0073,4,0.9662,99,90,3962,81,23.155,17.772,4,3849,3849,0.0216,0.5531,0.0098,89.94,90,0.0045,99,0.0074,0.0074,0.0654,89.741,0,0.2002,81,1,409,0.0023,0.0036,23.965,23.401,0.2503,0.4418,0,0.0293,0.0778,26.48,2.2763,0.1709,3.3039,0.0784,0.9525,0.0122,0.4859,26.568,0.3014,0.237,26.568,0.2435,0.3672,0.25,0.0549,2.2849,0.0404,0.1073,0.0152,2.9567,0,0.0079,0.1052,0.5011,0.0231,0.0045,0.0114,1,0.0679,0,0
SAT_Competition2009/RANDOM/LARGE/7SAT/UNKNOWN/180/unif-k7-r85-v180-c15300-S1802626390-033.cnf,1,0.0001,0.0118,0.0001,1.0093,0.0398,0.0001,0.7112,0.0672,0,0,0.0002,0,0.6756,4373,4162,4134,4373,0.0002,4033,0,0.0284,0.061,0,15300,0.1638,0.3721,0.8647,4.2485,2,180,0.1429,15300,0.0117,0.0117,0,16.546,0.6357,0.0998,0.1242,51.943,51.943,0.1367,0.0028,0,0.8671,0.033,0.0389,2,0,35,29,4373,24,52.702,16.568,2,3968,3968,0.0001,0.7355,0.0374,29.71,29,0.0117,35,0.0389,0.0389,0.0247,29.677,0,0.266,25,0.2312,180,0.0349,0.0026,53.617,54.855,0.2041,0.4125,0.0015,0.0117,0.1443,54.969,3.098,0.0244,2.1181,0.1413,1.6327,0.0389,0.0663,54.969,0.2133,?,54.969,?,1.3247,?,?,?,0.0684,?,0.0429,?,0,0.0036,0.0646,0.3155,?,?,?,1,0.0001,0,0.0016
SAT_Competition2009/RANDOM/MEDIUM/7SAT/SATISFIABLE/65/unif-k7-r89-v65-c5785-S1645769281-097.cnf,1,0,0.0112,0.0001,0.9999,0.0429,0.0001,0.7402,0.0547,0,0,0.0001,0,0.6794,4516,4509,4477.5,4588,0.0001,4406,0,0.0175,0.0483,0,5785,0.1388,0.3991,0.875,3.8384,2,65,0.1429,5785,0.0095,0.0111,0,8.0183,0.6863,0.0784,0.0825,23.922,23.922,0.1044,0.001,0,0.8868,0.0269,0.1077,2,0,14,11,4588,8,24.017,8.5152,2,4397,4397,0,0.7661,0.015,11.287,11,0.0111,14,0.1077,0.1077,0.0098,11.271,0,0.3059,8,0.1606,65,0.0984,0.0067,24.193,24.212,0.2684,0.4179,0.0045,0.0111,0.2107,24.234,2.8813,0.0205,1.9119,0.2108,2.1171,0.1077,0.0626,24.663,0.2685,?,24.663,?,1.8678,?,?,?,0.1018,?,0.12,?,0,0.0086,0.1019,0.3118,?,?,?,1,0.0001,0,0
SAT_RACE2006/SAT-Race-Benchmarks/velev-pipe-uns-1.0-9.cnf,1,0,0.0193,0.0523,0.5625,5.6053,0.0134,0.232,0.9248,0.9475,0.1111,1,0.3769,0.2924,0,0,0,0,0.2684,0,3.4014,0.9906,0.9999,2.5842,2320000,5.2206,2.474,1.0128,5.0256,4,49112,0,2300000,0.6866,0.0001,0.0095,6992,0.2162,1,1,0,0,1,0,0,1.0206,0.5357,0,3.8333,0.9567,0,0,0,0,0,10453,3,0,0,0,0.5808,0,0,0,0,0,0.0001,0.0001,0,0,0.4506,0,0,1,44203,0,0,0,0,0,0,0,0.009,0,0,4.7811,0.2855,4.2416,0,59.823,0.0048,0.9563,0,0,?,0,?,46.221,?,?,?,0,?,0.011,?,0.0972,0.0065,0,0.9126,?,?,?,1,0.0002,0,0
SAT_Competition2007/crafted/Hard/contest02/ezfact64_5.sat05-452.reshuffled-07.cnf,1,0.0548,0.1601,0.0598,1.2804,0.5453,0.0697,1.3487,0.0997,0.0451,0.082,0.1012,0.6155,0.842,1280,955,1017,1376,0.0698,838,0.9218,0.0061,0.0188,0.1406,19785,0.908,0.2261,0.7411,1.2642,8,3073,0,17733,0,0.0004,0.1157,190.56,0.0498,0.1343,0.2727,28.225,28.225,0.3249,0,0,0.6913,0.0256,0.0007,6.8981,0.2051,480,459,1376,442,55.107,110.62,5,730,730,0.043,0.2876,0.2142,458.5,457,0.0002,475,0.0013,0.0013,0.3307,458.2,0.954,0.2607,441,0.6232,2840,0.0005,0.0005,71.188,66.835,0.2192,0.7022,0.0002,0.0036,0.0314,90.097,2.2235,0.0453,0.7217,0.0823,0.4409,0.0014,0.3628,104.18,0.1905,0.7121,104.18,0.4224,0.2381,0.6364,0.0386,1.6357,0.0275,0.3807,0.0074,1.888,0.0919,0.0039,0.1083,0.401,0.0076,0.0003,0.0026,1,0.0665,0,0
SAT_Competition2007/random/OnTreshold/3SAT/v500/unif-k3-r4.26-v500-c2130-S1212545732-02.UNSAT.shuffled.cnf,1,0.038,0.2316,0.0806,0.6081,0.2856,0.1097,0.6029,0.3713,0,0.0163,0.3342,0.0803,0.5782,3961,3892,3892.6,3976,0.1583,3880,0.28,0.1857,0.3631,0.0423,2130,0.3978,0.7194,0.839,2.7035,5,500,0,2124,0.0793,0.012,0.0028,18.099,0.311,0.5516,0.68,25.819,25.819,0.6943,0,0.0034,0.8532,0.2024,0.0061,4.0041,0.9849,118,108,3976,99,25.998,22.355,4,3768,3768,0.0206,0.5476,0.0154,108.18,108,0.0047,118,0.0061,0.0061,0.0698,108.21,0.0265,0.1959,98,0.9343,492,0.0024,0.003,27.289,26.573,0.2131,0.3707,0,0.0221,0.0717,30.246,2.3342,0.1571,3.2495,0.0694,0.9315,0.0102,0.4972,30.785,0.206,0.2164,30.785,0.2288,0.3329,0.3077,0.0555,2.2028,0.0366,0.1061,0.0118,2.8651,0.0159,0.0071,0.0345,0.4864,0.0179,0.0042,0.0094,1,0.0661,0,0
SAT_Competition2009/CRAFTED/Medium/contest05/jarvisalo/mod2-3cage-unsat-9-14.sat05-2589.reshuffled-07.cnf,1,0.3222,0.2629,0.3561,1.1977,0.1231,0.373,0,0,0,0.4262,0.3797,0.3326,0.8477,3975,3858,3820.3,4112,0.3786,3683,0.0799,0,0,0.0782,232,0.437,0.068,0.7797,0.6066,5,87,0,232,0,0.0246,0,1.0062,0.9971,0,0,19.013,19.096,0,0,0.3149,0.835,0,0.0492,5,0.1035,9,7,4112,5,19.236,1.8726,5,3635,3428,0.3189,0.9995,0.05,6.9261,7,0.0216,9,0.0639,0.0639,0.0257,6.9076,0,0.2658,5,0,61,0.0517,0.0205,19.71,19.786,0.6351,0.3396,0.0086,0.0259,0.2305,19.849,1.322,0,0,0.2336,1.452,0.0656,0.3233,20.89,0.1105,0.1136,20.89,0.0467,1.2021,0.4737,0.4,1.2022,0.1587,0.4343,0.069,1.2022,0,0.0345,0.153,0.3879,0.0991,0.0647,0.0902,1,0.3662,0,0
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v30000-c126000-S926207202-053-UNKNOWN.cnf,1,0.0474,0.2337,0.0931,0.711,0.2902,0.1247,0.5775,0.3946,0,0.0253,0.7443,0.156,0.5869,6,5,5.1825,9,0.1765,3,0.2938,0.2073,0.3874,0.0635,126000,0.4017,0.6587,0.8508,2.716,6,30000,0,125000,0.0856,0.0002,0.0064,884.86,0.2247,0.5705,1,31,49.5,0.7073,0,0.0008,0.8525,0.2294,0.0001,5.6705,0.9653,6372,6358,18,6302,59.4,961.5,5,3,1,0.0279,0.2645,0.5479,6394,6394,0,6376,0.0001,0.0001,0.307,6344.6,0.6339,0.4568,6376,1,29259,0,0.0001,76.543,74,0.2552,1.5021,0,0.0007,0.004,90.833,2.3317,0.1716,3.3665,0.0053,0.6864,0.0002,0.4923,106.5,0.7219,0.2435,149.5,0.2432,0.3412,0.5,0.0328,2.2473,0.0186,0.1021,0.0003,2.9625,0.0829,0.0003,0.0498,0.4968,0.0005,0,0.0002,1,0.0797,0,0
SAT_Competition2007/crafted/Medium/contest05/sabharwal/counting-easier-php-012-010.sat05-1172.reshuffled-07.cnf,1,0.185,0.1636,0.1935,1.0987,0,0.2006,0.0152,0.8139,0.8121,0.1111,0.2198,0.5281,1.0372,4869,4868,4837.7,4891,0.2009,4797,0.231,0.806,0.8154,0.9538,672,0.3559,0.0479,0.995,0,3,120,0,660,0.8041,0.071,0.0182,2,0.8708,0.8242,0,29.059,29.059,0.8258,0.7776,0.1848,0.9954,0,0.0185,3,0.8121,49,43,4891,36,29.123,2.0573,3,4779,4779,0.1848,0.9039,0.0085,42.415,42,0.0455,49,0.0333,0.0333,0.0237,42.498,0,0.1108,36,0.8259,108,0.0333,0.0119,29.941,30.194,0.1136,0.103,0.003,0.0985,0.1228,30.523,1.9213,0,0,0.1226,2.9631,0.1667,0.6424,31.009,0,0.9449,31.009,0.3794,3.0021,0.1858,0.0248,1.5728,0.0051,0.1446,0.0333,0.8485,0,0.0167,0.0052,0.4599,0.2864,0.0318,0.0594,1,0.1925,0,0
SAT_Competition2009/RANDOM/LARGE/5SAT/UNKNOWN/1000/unif-k5-r20-v1000-c20000-S1040507052-028.cnf,1,0.0015,0.05,0.0027,0.835,0.0977,0.0034,0.6848,0.1692,0,0,0.0118,0,0.6497,48,41,42.594,54,0.0049,36,0.082,0.0809,0.1523,0,20000,0.2305,0.626,0.8452,3.6579,3,1000,0.2,20000,0.0288,0.0165,0,44.849,0.4764,0.2433,0.3556,46.089,50.038,0.3306,0.0001,0.0002,0.8663,0.0803,0.005,3,0,208,193,92,177,54.667,55.559,3,33,27,0.001,0.5923,0.2182,190.57,191,0.0124,205,0.005,0.005,0.092,192.23,0,0.2974,175,0.6036,1000,0.0036,0.0009,57.746,58.104,0.4321,0.5904,0.0003,0.0209,0.0779,61.371,2.8674,0.0616,3.0209,0.0866,1.0528,0.005,0.1878,64.321,0.2305,?,73.727,?,0.3705,?,?,?,0.2599,?,0.0069,?,0,0.0015,0.0464,0.3768,?,?,?,1,0.0023,0,0
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c7bidw_i.cnf,1,0.024,0.1328,0.0786,1.7619,1.5143,0.1195,0.4458,0.5643,0.1229,4.8307,0.443,1.6207,0.7062,388,340,351.84,475,0.1472,312,1.4341,0.4333,0.6206,0.385,388000,1.8133,0.8212,0.9099,3.0647,9,131000,0,169000,0.1263,0.0001,1.2922,971.67,0.0333,0.7406,0.9487,9.0179,9.6053,0.8512,0,0,0.9552,0.1711,0.0001,7.4831,0.4693,6140,6129,479,6085,10.56,991.75,7,245,206,0.0006,0.1622,0.1916,4608.3,6120,0,6180,0.0002,0.0002,0.1684,6121.4,0.7637,0.7811,0,1,22468,0,0.0001,11.533,11.178,0.9254,1.1491,0,0.0065,0.6668,12.364,2.6282,0.1515,2.9052,0.0054,1.0473,0.0016,0.4543,13.465,0.2388,?,18.257,?,0.3664,?,?,?,0.1506,?,0.0086,?,0.0712,0.0041,0.0145,0.3748,?,?,?,1,0.0738,0,0
SAT_Competition2007/random/LargeSize/7SAT/v160/unif-k7-r85-v160-c13600-S187076430-06.cnf,1,0.0001,0.0118,0.0001,1.0012,0.0408,0.0001,0.7341,0.0634,0,0,0.0002,0,0.6787,4388,4251,4187.8,4388,0.0002,4080,0,0.0259,0.0525,0,13600,0.1466,0.3728,0.868,4.1944,2,160,0.1429,13600,0.0138,0.0117,0,15.019,0.6389,0.0945,0.1172,47.623,47.623,0.1247,0,0,0.8655,0.0311,0.0437,2,0,32,26,4388,21,47.79,14.929,2,4032,4032,0.0001,0.7369,0.0338,26.437,26,0.0117,32,0.0437,0.0437,0.0199,26.531,0,0.2581,21,0.2237,160,0.0393,0.0027,48.615,49.062,0.2813,0.4139,0.0018,0.0117,0.1523,49.984,3.0272,0.0236,2.0586,0.1531,1.6519,0.0437,0.0627,49.984,0.2177,?,49.984,?,1.3793,?,?,?,0.0731,?,0.049,?,0,0.004,0.0674,0.3123,?,?,?,1,0.0001,0,0
SAT_Competition2007/random/OnTreshold/5SAT/v130/unif-k5-r21.3-v130-c2769-S116991008-16.SAT.shuffled.cnf,1,0.001,0.0469,0.0019,0.8395,0.0957,0.0023,0.641,0.1723,0,0,0.0121,0,0.6418,4353,4187,4221.6,4437,0.0037,4171,0.0206,0.0748,0.1611,0,2769,0.2359,0.7725,0.8585,3.5037,3,130,0.2,2769,0.0444,0.045,0,9.8506,0.5494,0.255,0.2889,27.587,27.587,0.3286,0.0052,0.0004,0.8672,0.0821,0.0385,2.9922,0,31,26,4437,21,28.54,10.746,2,4116,4116,0.0006,0.6946,0.0253,25.834,26,0.0401,31,0.0385,0.0385,0.0334,25.967,0.0454,0.2457,21,0.4977,130,0.0267,0.0077,28.783,28.621,0.2751,0.4301,0.0036,0.0466,0.1508,29.517,2.9344,0.059,2.9144,0.1522,1.511,0.0385,0.1997,30.839,0.2806,0.0593,30.839,0.0607,1.0807,0.1203,0.0748,0.9483,0.072,0.0914,0.0466,4.1259,0.0293,0.0134,0.0717,0.3804,0.1116,0.0744,0.0932,1,0.0015,0,0
SAT_Competition2007/random/LargeSize/3SAT/v4000/unif-k3-r4.2-v4000-c16800-S1178874381-13.cnf,1,0.0461,0.2333,0.0919,0.7277,0.2902,0.1235,0.567,0.3949,0,0.0275,0.6623,0.1744,0.5878,66,56,60.067,77,0.1768,51,0.2929,0.2133,0.385,0.0673,16800,0.3962,0.6517,0.8336,2.7168,5,4000,0,16684,0.0937,0.0016,0.007,76.719,0.2529,0.5699,1,31.717,34.978,0.7044,0.0004,0.0033,0.846,0.2285,0.0008,4.9984,0.9595,879,852,155,819,37.099,115.28,4,43,33,0.0279,0.3529,0.2953,847.35,849,0.0004,871,0.0008,0.0008,0.0954,844.27,0.0122,0.2287,820,1,3893,0.0002,0.0004,39.647,39.319,0.2061,1.4219,0,0.0037,0.0263,42.298,2.3126,0.1673,3.3669,0.0965,0.6562,0.0013,0.4895,44.297,0.4162,0.2435,50.568,0.2417,0.1187,0.2857,0.0435,2.2528,0.0181,0.1022,0.0019,2.9663,0.0081,0.0011,0.0472,0.4953,0.0027,0.0004,0.0012,1,0.079,0,0
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-f10ni.cnf,1,0.0164,0.1236,0.0721,1.8652,1.7985,0.1191,0.4497,0.6164,0.1298,5.5414,0.435,1.7163,0.7279,395,289,266.25,395,0.1481,263,1.6184,0.5122,0.6814,0.4106,1100000,2.1584,0.8171,0.8952,2.9222,10,369000,0,456000,0.1059,0.0001,1.4117,2192.5,0.0328,0.8418,0.9699,11.225,11.225,0.9245,0,0,1.36,0.1969,0,8.6176,0.483,15450,15457,395,15450,11.875,11511,7,118,118,0.0009,0.1732,0.3713,0,0,0,0,0.0001,0.0001,0.3417,15457,1.0414,0,0,1,56393,0,0,17.538,23.458,0,0.5205,0,0.0019,0,23.593,2.4976,0.1523,2.8303,0.0006,2.8987,0.0007,0.5068,23.593,0.1603,?,23.593,?,0.6583,?,?,?,0,?,0.0034,?,0.0891,0.0016,0.0097,0.3647,?,?,?,1,0.066,0,0
SAT_Competition2007/industrial/industrial/anbulagan/hard-unsat/dated-5-17-u.cnf,1,0.0018,0.1666,0.0151,1.3599,0.5379,0.0258,0.5844,0.5271,0.5776,2.0774,0.2025,1.0226,1.0243,75,75,75,75,0.032,75,0.5205,0.2205,0.6352,0.4291,856000,0.5231,0.8788,1.0206,2.8292,16,183000,0,358000,0.0552,0,1.3917,5612,0.1311,0.805,0.8095,2.0133,2.0133,0.8578,0,0,1.3376,0.2452,0,14.912,0.8998,20149,20149,75,0,2.0133,16813,14,75,75,0,0.661,0,0,0,0,0,0,0,0.4334,13479,0.7464,0,0,0.9906,59617,0,0,3.5533,5.0933,0,1.0171,0,0.0001,0,5.0933,2.5291,0.1573,3.1127,0.866,3.6549,0.0002,0.7403,5.0933,1.3081,0.6423,5.0933,0.6836,1.6012,0.6111,0.027,3.2624,0,0.1439,0.0001,3.6219,0.034,0.0001,0.2085,0.3638,0.0002,0,0.0001,1,0.0129,0,0
SAT_Competition2011/SAT11/random/large/unif-k5-r20-v1250-c25000-S935783783-069-UNKNOWN.cnf,1,0.0015,0.05,0.0028,0.829,0.0991,0.0035,0.6712,0.1715,0,0,0.0202,0,0.6514,36,31,31.832,42,0.005,27,0.0864,0.0804,0.1532,0,25000,0.2278,0.6575,0.8375,3.6843,3,1250,0.2,25000,0.0304,0.0137,0,56.758,0.4732,0.2445,0.3265,47.333,54.559,0.3328,0.0001,0.0003,0.8566,0.0815,0.004,3,0,258,241,59,223,57.294,67.736,3,24,17,0.001,0.583,0.2265,238.77,239,0.0099,255,0.004,0.004,0.1053,239.03,0,0.2491,223,0.5709,1250,0.0027,0.0007,61.853,61.361,0.1903,0.3855,0.0003,0.0179,0.0772,65.593,2.845,0.0603,3.0231,0.0883,1.0085,0.004,0.1859,70.179,0.8755,?,81.292,?,0.3072,?,?,?,0.0422,?,0.0054,?,0,0.0014,0.0736,0.3741,?,?,?,1,0.0023,0,0
