@RELATION 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE FORALL_POS_LITS_PER_CLAUSE NUMERIC
@ATTRIBUTE EXIST_VARS_PER_SET NUMERIC
@ATTRIBUTE LITN_LIT NUMERIC
@ATTRIBUTE OCCP_OCCN NUMERIC
@ATTRIBUTE NEG_HORN_CLAUSE NUMERIC

@DATA
robots_1_5_2_100.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_100.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_100.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_10.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_14.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_21.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_2.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_28.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_31.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_32.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_33.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_3.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_39.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_40.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_45.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_47.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_49.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_54.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_61.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_67.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_75.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_80.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_81.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_82.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_82.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_85.2,1,0.472222,1914,0.477065,1.09615,0.07419
robots_1_5_2_85.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_2_91.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_9.8,1,0.536066,7500,0.446246,1.240915,0.082545
robots_1_5_2_99.4,1,0.512949,3776,0.456946,1.188441,0.07952
robots_1_5_3_100.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_100.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_100.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_16.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_16.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_20.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_24.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_2.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_25.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_26.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_27.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_30.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_39.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_44.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_44.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_51.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_52.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_52.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_55.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_57.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_62.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_64.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_66.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_70.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_7.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_78.4,1,0.512917,3776,0.456939,1.188474,0.079578
robots_1_5_3_80.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_3_8.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_90.8,1,0.536049,7500,0.446243,1.240932,0.082575
robots_1_5_3_91.2,1,0.472168,1914,0.477051,1.09621,0.074297
robots_1_5_4_100.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_100.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_100.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_17.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_1.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_22.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_24.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_2.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_30.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_31.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_32.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_44.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_46.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_46.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_50.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_51.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_52.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_56.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_59.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_71.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_73.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_75.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_75.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_81.2,1,0.472113,1914,0.477038,1.096269,0.074404
robots_1_5_4_87.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_91.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_91.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_96.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_4_98.4,1,0.512885,3776,0.456933,1.188506,0.079635
robots_1_5_4_99.8,1,0.536031,7500,0.44624,1.240949,0.082605
robots_1_5_5_100.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_100.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_100.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_10.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_12.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_12.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_14.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_15.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_24.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_26.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_30.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_31.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_33.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_34.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_38.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_45.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_50.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_56.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_5.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_61.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_62.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_66.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_66.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_75.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_8.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_87.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_93.4,1,0.512853,3776,0.456926,1.188538,0.079693
robots_1_5_5_95.8,1,0.536013,7500,0.446236,1.240966,0.082635
robots_1_5_5_97.2,1,0.472058,1914,0.477025,1.096328,0.074511
robots_1_5_5_99.8,1,0.536013,7500,0.446236,1.240966,0.082635
s1196_d3_u-shuffled,1,0.471288,2296,0.486507,1.055469,0.75402
s1269_d3_s-shuffled,1,0.455972,2481.5,0.496462,1.014251,0.718054
s27_d5_u-shuffled,1,0.466527,86,0.492283,1.031353,0.723849
s298_d11_s-shuffled,1,0.514371,2400,0.487995,1.049202,0.743357
s298_d2_s-shuffled,1,0.3219,298.5,0.4933,1.027163,0.727177
s298_d5_s-shuffled,1,0.476859,999,0.489011,1.044942,0.740204
s298_d9_s-shuffled,1,0.507938,1933,0.488169,1.048472,0.742816
s3330_d10_u-shuffled,1,0.50655,28844,0.49483,1.020896,0.732911
s3330_d4_s-shuffled,1,0.468847,10244,0.49627,1.015032,0.729853
s386_d12_u-shuffled,1,0.528681,3663,0.49473,1.021304,0.733925
s499_d15_s-shuffled,1,0.52723,4595.5,0.473502,1.111922,0.803089
s499_d4_s-shuffled,1,0.472083,1053.5,0.472942,1.114422,0.797474
s510_d12_s-shuffled,1,0.521952,4696,0.485533,1.059593,0.757
s510_d31_s-shuffled,1,0.532181,12609.5,0.485345,1.060389,0.758904
s510_d4_s-shuffled,1,0.481681,1364,0.486277,1.056443,0.749503
s713_d3_s-shuffled,1,0.457803,1549,0.497191,1.011299,0.734076
s713_d5_s-shuffled,1,0.489238,2886,0.495887,1.016588,0.740139
s820_d6_s-shuffled,1,0.511578,3301.5,0.480382,1.081676,0.763014
s820_d7_s-shuffled,1,0.517767,3932.5,0.480286,1.082094,0.763464
S-adeu-0,1,0.384036,2611,0.629541,0.58846,0.607554
S-adeu-1,1,0.376916,2611,0.628269,0.591676,0.603018
S-adeu-2,1,0.384036,2611,0.629541,0.58846,0.607554
S-adeu-3,1,0.376916,2611,0.628269,0.591676,0.603018
S-adeu-4,1,0.381681,2611,0.629121,0.58952,0.606053
S-adeu-5,1,0.381681,2611,0.629121,0.58952,0.606053
S-adeu-6,1,0.384036,2611,0.629541,0.58846,0.607554
S-adeu-7,1,0.376916,2611,0.628269,0.591676,0.603018
S-adeu-8,1,0.379308,2611,0.628697,0.590592,0.604541
S-adeu-9,1,0.376916,2611,0.628269,0.591676,0.603018
S-edau-0,1,0.384036,2611,0.629541,0.58846,0.607554
S-edau-1,1,0.376916,2611,0.628269,0.591676,0.603018
S-edau-2,1,0.384036,2611,0.629541,0.58846,0.607554
S-edau-3,1,0.376916,2611,0.628269,0.591676,0.603018
S-edau-4,1,0.381681,2611,0.629121,0.58952,0.606053
S-edau-5,1,0.381681,2611,0.629121,0.58952,0.606053
S-edau-6,1,0.384036,2611,0.629541,0.58846,0.607554
S-edau-7,1,0.376916,2611,0.628269,0.591676,0.603018
S-edau-8,1,0.379308,2611,0.628697,0.590592,0.604541
S-edau-9,1,0.376916,2611,0.628269,0.591676,0.603018
sortnetsort10.AE.stepl.005,1,0.473684,4176,0.555247,0.801001,0.607135
sortnetsort10.AE.stepl.012,1,0.474331,9993,0.555198,0.80116,0.607213
sortnetsort10.v.stepl.006,1,0.048178,872,0.627085,0.594681,0.503064
sortnetsort10.v.stepl.007,1,0.041314,1017,0.627129,0.594569,0.50292
sortnetsort10.v.stepl.012-shuffled,1,0.024126,1742,0.627239,0.594289,0.502558
sortnetsort5.AE.stepl.003,1,0.418744,494,0.564408,0.771768,0.577268
sortnetsort5.AE.stepl.005,1,0.42042,816,0.564321,0.772041,0.577177
sortnetsort5.AE.stepl.006,1,0.420842,977,0.564299,0.77211,0.577154
sortnetsort5.AE.stepl.007,1,0.421143,1138,0.564283,0.772159,0.577138
sortnetsort5.v.stepl.007-shuffled,1,0.049097,212,0.613015,0.631282,0.512635
sortnetsort6.AE.stepl.003,1,0.438931,772,0.56104,0.782405,0.588422
sortnetsort6.AE.stepl.006,1,0.440613,1531,0.560938,0.782729,0.588442
sortnetsort6.v.stepl.003-shuffled,1,0.106911,140,0.617354,0.619817,0.510799
sortnetsort7.AE.stepl.003,1,0.451982,1113,0.558848,0.789396,0.595595
sortnetsort7.AE.stepl.005,1,0.4531,1845,0.558774,0.789633,0.595654
sortnetsort7.AE.stepl.006,1,0.45338,2211,0.558755,0.789693,0.595669
sortnetsort7.AE.stepl.009,1,0.453848,3309,0.558724,0.789792,0.595694
sortnetsort7.v.stepl.004-shuffled,1,0.077317,264,0.621188,0.609819,0.507106
sortnetsort8.AE.stepl.005,1,0.462046,2517,0.557244,0.794546,0.60066
sortnetsort8.AE.stepl.007,1,0.462457,3517,0.557215,0.794639,0.600694
sortnetsort8.AE.stepl.009,1,0.462685,4517,0.557199,0.79469,0.600713
sortnetsort8.v.stepl.008-shuffled,1,0.037668,710,0.623989,0.602592,0.504419
sortnetsort9.AE.stepl.004,1,0.468322,2639,0.556137,0.798117,0.604298
sortnetsort9.AE.stepl.005,1,0.468634,3294,0.556114,0.798191,0.60433
sortnetsort9.AE.stepl.012,1,0.469365,7879,0.556061,0.798364,0.604406
sortnetsort9.v.stepl.006,1,0.049043,692,0.625687,0.598243,0.503764
sortnetsort9.v.stepl.012-shuffled,1,0.024566,1382,0.625868,0.59778,0.503179
ssa7552-159-00-shuffled,1,0.237586,3557.5,0.666608,0.500131,0.611294
ssa7552-159-50-shuffled,1,0.278263,2880.5,0.579085,0.726862,0.601797
ssa7552-159-90-shuffled,1,0.322936,2331.5,0.580289,0.72328,0.591383
ssa7552-160-50-shuffled,1,0.276057,2951.5,0.579029,0.72703,0.601079
stmt1_145_146,1,0.133065,90,0.509306,0.963455,0.774194
stmt11_643_645,1,0.124207,536,0.543226,0.840856,0.718816
stmt1_20_21,1,0.123656,67,0.519101,0.926407,0.763441
stmt124_966_965,1,0.15671,640,0.545926,0.831749,0.707359
stmt1_30_31,1,0.122449,36,0.51073,0.957983,0.755102
stmt137_903_911,1,0.159187,657,0.545778,0.832248,0.707028
stmt1_392_393,1,0.150633,464,0.537753,0.859591,0.748101
stmt16_0_1,1,0.308594,123,0.54616,0.830966,0.720703
stmt1_629_630,1,0.158796,1317,0.546038,0.831375,0.722106
stmt16_47_48,1,0.181362,1873,0.551146,0.814402,0.70553
stmt16_818_819,1,0.216875,382,0.547952,0.824976,0.72116
stmt17_143_144,1,0.263543,184,0.537102,0.861842,0.7306
stmt17_18_19,1,0.272873,161,0.543004,0.841608,0.723917
stmt17_63_70,1,0.166191,6450,0.554563,0.80322,0.705828
stmt17_63_78,1,0.179256,7262,0.554767,0.802559,0.706562
stmt17_82_94,1,0.159261,11061,0.555288,0.800866,0.708448
stmt1_787_788,1,0.14976,1678,0.54296,0.841757,0.733036
stmt17_99_98,1,0.175304,2084,0.549843,0.818701,0.712604
stmt1_811_812,1,0.172727,256,0.547647,0.825993,0.723232
stmt18_258_260,1,0.146597,460,0.538873,0.855726,0.706806
stmt19_125_302,1,0.176713,3161,0.570362,0.753273,0.591227
stmt19_133_257,1,0.163666,2795,0.567541,0.761986,0.600041
stmt19_137_313,1,0.176738,3174,0.570025,0.754308,0.592074
stmt19_142_261,1,0.162667,2818,0.568293,0.759656,0.598974
stmt19_177_302,1,0.163296,3440,0.570139,0.753958,0.592175
stmt1_919_920,1,0.159965,623,0.546384,0.830213,0.7057
stmt19_214_309,1,0.156398,3608,0.570468,0.752946,0.590988
stmt19_217_250,1,0.141868,3235,0.568153,0.76009,0.598147
stmt19_2_180,1,0.209854,1415,0.569438,0.756118,0.584281
stmt19_261_266,1,0.124953,3878,0.567139,0.763235,0.604367
stmt19_2_83,1,0.232775,913,0.570807,0.751906,0.572005
stmt19_313_318,1,0.12654,4640,0.570964,0.751425,0.591794
stmt19_313_412,1,0.143866,5207,0.572518,0.74667,0.585603
stmt19_3_177,1,0.190848,1563,0.570863,0.751735,0.580171
stmt19_3_309,1,0.209194,2634,0.570766,0.752031,0.58945
stmt19_3_78,1,0.201561,1061,0.572724,0.746041,0.567546
stmt19_3_83,1,0.201611,1063,0.57249,0.746754,0.568054
stmt19_66_318,1,0.19571,2921,0.572427,0.746946,0.584929
stmt19_66_90,1,0.162881,1339,0.57365,0.743223,0.570625
stmt19_67_83,1,0.195567,1094,0.574024,0.742089,0.567666
stmt19_79_87,1,0.156071,9814,0.555161,0.80128,0.707986
stmt19_83_302,1,0.191597,2890,0.570611,0.752507,0.589866
stmt19_83_90,1,0.16211,1344,0.573292,0.744313,0.571582
stmt19_90_133,1,0.163014,1590,0.572319,0.747277,0.577794
stmt21_127_258,1,0.163887,2792,0.567614,0.76176,0.599814
stmt21_134_418,1,0.197132,3795,0.575157,0.738654,0.575826
stmt21_143_258,1,0.162282,2813,0.568436,0.759213,0.598664
stmt21_252_310,1,0.136708,4202,0.568156,0.760081,0.600551
stmt21_267_310,1,0.134737,4245,0.569319,0.756484,0.597351
stmt21_310_360,1,0.137133,4973,0.571422,0.75002,0.589741
stmt21_4_5,1,0.25348,676,0.571596,0.749487,0.563475
stmt21_70_258,1,0.180491,2516,0.567815,0.761138,0.598631
stmt21_71_304,1,0.206437,2662,0.571483,0.749832,0.588803
stmt21_71_70,1,0.19486,1089,0.574461,0.740761,0.566483
stmt21_79_314,1,0.192121,2896,0.570484,0.752898,0.590239
stmt21_79_91,1,0.162425,1342,0.573482,0.743734,0.571182
stmt22_179_182,1,0.129171,2374,0.569708,0.755286,0.587831
stmt22_6_80,1,0.232804,911,0.571072,0.751092,0.571429
stmt22_92_259,1,0.178418,2540,0.568574,0.758785,0.597966
stmt23_66_76,1,0.17314,6856,0.554672,0.802868,0.706218
stmt24_148_149,1,0.162562,72,0.504149,0.983539,0.773399
stmt24_292_293,1,0.149301,473,0.538781,0.856042,0.709022
stmt24_765_766,1,0.160338,658,0.54547,0.833282,0.709705
stmt24_7_8,1,0.297297,12,0.5,1,0.810811
stmt25_52_53,1,0.171162,1779,0.551175,0.814305,0.705691
stmt25_597_598,1,0.149828,850,0.541221,0.847675,0.724399
stmt2_649_723,1,0.201285,512,0.543604,0.839574,0.720021
stmt2_649_776,1,0.228546,599,0.545724,0.832429,0.71979
stmt27_149_224,1,0.137455,2403,0.570051,0.754229,0.587515
stmt27_296_297,1,0.145062,491,0.538694,0.856341,0.711111
stmt27_93_98,1,0.166255,1959,0.549927,0.818424,0.712209
stmt28_68_81,1,0.174783,8103,0.554926,0.802041,0.707138
stmt29_21_275,1,0.196935,2577,0.567931,0.760777,0.599956
stmt2_976_999,1,0.148917,10161,0.552552,0.809786,0.747292
stmt31_100_276,1,0.179479,2848,0.567847,0.761037,0.600643
stmt31_22_23,1,0.24093,811,0.570423,0.753086,0.572737
stmt32_122_129,1,0.139241,59,0.495979,1.016216,0.772152
stmt32_153_277,1,0.164593,3125,0.567767,0.761285,0.601051
stmt32_228_277,1,0.149531,3451,0.568839,0.757966,0.597204
stmt3_639_640,1,0.156477,392,0.539854,0.852353,0.742358
stmt37_941_942,1,0.164258,1789,0.549145,0.821014,0.701897
stmt38_943_942,1,0.165831,1766,0.549332,0.820392,0.70193
stmt39_34_107,1,0.215517,1119,0.570948,0.751474,0.577586
stmt3_969_973,1,0.163283,324,0.543164,0.841064,0.734349
stmt41_235_286,1,0.149682,3529,0.569733,0.755208,0.594163
stmt41_262_275,1,0.255519,941,0.546367,0.830272,0.701987
stmt41_336_385,1,0.133213,5308,0.57264,0.746297,0.586106
stmt41_36_37,1,0.227732,871,0.572174,0.747719,0.568352
stmt44_107_108,1,0.15,39,0.480851,1.079646,0.76
stmt44_107_113,1,0.170543,48,0.490132,1.040268,0.767442
stmt44_252_301,1,0.149433,449,0.539194,0.854619,0.705137
stmt44_40_162,1,0.201314,1421,0.570533,0.752747,0.581043
stmt44_40_41,1,0.218827,921,0.57247,0.746816,0.566975
stmt44_554_604,1,0.152384,808,0.541594,0.846401,0.721764
stmt46_163_289,1,0.16408,3262,0.569253,0.756687,0.595545
stmt47_239_290,1,0.14962,3592,0.570114,0.754034,0.592483
stmt50_167_293,1,0.164067,3311,0.569873,0.754778,0.593279
stmt52_117_295,1,0.177977,3034,0.570045,0.754247,0.592634
stmt52_295_394,1,0.14445,5047,0.572349,0.747186,0.586609
stmt52_54_55,1,0.212552,958,0.573444,0.743849,0.563943
stmt53_208_245,1,0.125584,2715,0.571693,0.749191,0.581953
stmt5_731_730,1,0.159982,626,0.546094,0.831186,0.706479
stmt6_13_14,1,0.144737,29,0.497268,1.010989,0.789474
stmt70_191_213,1,0.147541,437,0.539961,0.851986,0.702186
stmt70_495_501,1,0.151416,796,0.542027,0.844926,0.720407
stmt72_696_721,1,0.1627,637,0.546146,0.831013,0.706188
stmt7_33_34,1,0.220057,876,0.55988,0.786096,0.632705
stmt82_224_225,1,0.14751,472,0.539223,0.854519,0.704981
stmt85_64_122,1,0.195164,1309,0.571541,0.749654,0.575474
stmt86_889_890,1,0.189053,742,0.547394,0.826838,0.707958
stmt9_350_351,1,0.153527,415,0.540172,0.851261,0.744122
stmt9_445_446,1,0.143074,604,0.534422,0.87118,0.75632
szymanski-10-s-shuffled,1,0.409074,7529.5,0.533411,0.874727,0.795835
szymanski-24-s-shuffled,1,0.417089,128279.5,0.531156,0.882685,0.80258
T-adeu-0,1,0.543297,2315,0.627156,0.5945,0.624169
T-adeu-1,1,0.537695,2315,0.625757,0.598065,0.619559
T-adeu-2,1,0.543297,2315,0.627156,0.5945,0.624169
T-adeu-3,1,0.537695,2315,0.625757,0.598065,0.619559
T-adeu-4,1,0.541445,2315,0.626694,0.595674,0.622645
T-adeu-5,1,0.541445,2315,0.626694,0.595674,0.622645
T-adeu-6,1,0.543297,2315,0.627156,0.5945,0.624169
T-adeu-7,1,0.537695,2315,0.625757,0.598065,0.619559
T-adeu-8,1,0.539578,2315,0.626228,0.596862,0.621108
T-adeu-9,1,0.537695,2315,0.625757,0.598065,0.619559
T-edau-0,1,0.543297,2315,0.627156,0.5945,0.624169
T-edau-1,1,0.537695,2315,0.625757,0.598065,0.619559
T-edau-2,1,0.543297,2315,0.627156,0.5945,0.624169
T-edau-3,1,0.537695,2315,0.625757,0.598065,0.619559
T-edau-4,1,0.541445,2315,0.626694,0.595674,0.622645
T-edau-5,1,0.541445,2315,0.626694,0.595674,0.622645
T-edau-6,1,0.543297,2315,0.627156,0.5945,0.624169
T-edau-7,1,0.537695,2315,0.625757,0.598065,0.619559
T-edau-8,1,0.539578,2315,0.626228,0.596862,0.621108
T-edau-9,1,0.537695,2315,0.625757,0.598065,0.619559
term1.blif_0.10_0.20_0_0_out_exact-shuffled,1,0.006519,505,0.527428,0.895993,0.618197
term1.blif_0.10_0.20_0_1_inp_exact-shuffled,1,0.006644,92.083333,0.526379,0.899772,0.629285
term1.blif_0.10_1.00_0_0_out_exact-shuffled,1,0.00155,555,0.527403,0.896083,0.616378
test1_quant2,1,0.319647,343.5,0.535206,0.868441,0.471933
test1_quant3,1,0.312146,441,0.533191,0.875502,0.462348
test1_quant_squaring2,1,0.319647,343.5,0.535206,0.868441,0.471933
test1_quant_squaring3,1,0.359085,346,0.53192,0.879981,0.455902
test3_quant2-shuffled,1,0.292379,112,0.540084,0.851563,0.482115
test3_quant4,1,0.290358,162,0.535759,0.866512,0.465872
test3_quant_squaring4,1,0.355777,101,0.533501,0.87441,0.455528
test4_quant2,1,0.260369,151,0.544384,0.836938,0.506912
test4_quant4,1,0.267442,211,0.539103,0.854935,0.48505
test4_quant_squaring2,1,0.260369,151,0.544384,0.836938,0.506912
test4_quant_squaring4,1,0.333766,129.5,0.53621,0.86494,0.471429
test5_quant5-shuffled,1,0.315622,168,0.527351,0.896269,0.42933
test5_quant_squaring5-shuffled,1,0.399857,93.6,0.527009,0.8975,0.426942
texas.ifetch1^4.E-f4-shuffled,1,0.071206,1473,0.5714,0.750087,0.54622
texas.ifetch1^9.E-f4-shuffled,1,0.086593,1417.5,0.571399,0.750091,0.548504
TOILET10.1.iv.20-shuffled,1,0.069677,425,0.687381,0.454796,0.452341
TOILET16.1.iv.32-shuffled,1,0.047699,1064,0.73164,0.366792,0.384852
TOILET7.1.iv.13-shuffled,1,0.056338,198,0.668761,0.495303,0.496311
TOILET7.1.iv.14-shuffled,1,0.052239,213.5,0.668876,0.495046,0.497512
toilet_a_02_01.2-shuffled,1,0.205128,8,0.604651,0.653846,0.641026
toilet_a_02_10.2-shuffled,1,0.019608,44,0.817768,0.222841,0.237745
toilet_a_04_10.2-shuffled,1,0.143177,68,0.8,0.25,0.173378
toilet_a_06_01.4-shuffled,1,1.775039,40,0.530322,0.885648,0.226502
toilet_a_06_10.2-shuffled,1,0.668213,92,0.689793,0.44971,0.12355
toilet_a_08_01.4-shuffled,1,3.372581,52,0.508023,0.968417,0.079457
toilet_a_08_10.2-shuffled,1,2.059326,116,0.568655,0.758534,0.068125
toilet_a_10_01.11-shuffled,1,4.340454,176,0.506171,0.975618,0.057647
toilet_a_10_01.5-shuffled,1,4.696386,80,0.502566,0.989787,0.027701
toilet_a_10_10.2-shuffled,1,3.987539,140,0.517919,0.930803,0.025623
toilet_c_02_01.2-shuffled,1,0.054054,8,0.657895,0.52,0.621622
toilet_c_04_01.4-shuffled,1,0.086486,28,0.663462,0.507246,0.518919
toilet_c_04_10.2-shuffled,1,0.018824,68,0.849015,0.177835,0.176471
toilet_c_06_01.5-shuffled,1,0.170984,50,0.664829,0.504146,0.46114
toilet_c_06_10.2-shuffled,1,0.047757,92,0.85486,0.169782,0.148336
toilet_c_08_01.13-shuffled,1,0.065708,169,0.69517,0.438498,0.438056
toilet_c_08_01.16-shuffled,1,0.053422,208,0.695098,0.438646,0.441291
toilet_c_08_01.4-shuffled,1,0.211921,52,0.695971,0.436842,0.399558
toilet_c_08_05.10-shuffled,1,0.019382,330,0.787035,0.270591,0.23723
toilet_c_08_05.6-shuffled,1,0.033046,198,0.791501,0.263422,0.229604
toilet_c_08_05.7-shuffled,1,0.028095,231,0.789884,0.266008,0.232368
toilet_c_08_05.8-shuffled,1,0.024434,264,0.788688,0.267929,0.234411
toilet_c_08_05.9-shuffled,1,0.021617,297,0.787767,0.269412,0.235983
toilet_c_08_10.2-shuffled,1,0.047952,116,0.867769,0.152381,0.129371
toilet_c_10_01.11-shuffled,1,0.15006,176,0.693956,0.441014,0.39916
toilet_c_10_01.15-shuffled,1,0.110522,240,0.699064,0.430483,0.405393
