@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
6.942149,1.520661,0.657609,9.333155,121,g12fd
6.942149,1.520661,0.657609,9.394463,121,g12fd
4.612737,1.504303,0.66476,9.434628,121,g12fd
3.996967,1.501895,0.665825,9.326429,121,g12cpx
6.942149,1.520661,0.657609,9.377211,121,g12fd
6.942149,1.520661,0.657609,9.405141,121,g12fd
6.942149,1.520661,0.657609,9.33985,121,g12fd
5.950413,1.520661,0.657609,9.432542,121,g12fd
5.950413,1.520661,0.657609,9.511753,121,g12fd
6.942149,1.520661,0.657609,9.407268,121,g12fd
6.942149,1.520661,0.657609,9.326429,121,g12fd
5.950413,1.520661,0.657609,9.413628,121,g12fd
3.996729,1.502044,0.665759,9.372865,121,g12fd
5.950413,1.520661,0.657609,9.41996,121,g12fd
6.942149,1.520661,0.657609,9.35975,121,g12cpx
3.996843,1.501973,0.665791,9.413628,121,g12cpx
3.990676,1.505828,0.664087,9.531381,121,g12cpx
4.107713,1.501141,0.66616,9.417853,121,g12fd
4.25,1.25,0.8,12.682117,24,g12fd
4.069102,1.538993,0.649775,9.287712,121,g12cpx
6.942149,1.520661,0.657609,9.330917,121,g12fd
4.063348,1.535747,0.651149,9.385862,121,g12fd
4.065975,1.537229,0.650521,9.388017,121,g12cpx
6.942149,1.520661,0.657609,9.321928,121,g12fd
6.942149,1.520661,0.657609,9.394463,121,g12fd
4.056864,1.532088,0.652704,9.445015,121,g12cpx
4.044558,1.525143,0.655676,9.438792,121,g12cpx
5.578512,1.826446,0.547511,9.409391,121,g12cpx
4.167866,1.594724,0.627068,9.273796,121,g12cpx
6.942149,1.520661,0.657609,9.483816,121,g12fd
4.200573,1.613181,0.619893,9.459432,121,g12cpx
4.10101,1.556999,0.642261,9.321928,121,g12cpx
5.950413,1.520661,0.657609,9.337622,121,g12fd
4.578512,1.826446,0.547511,9.400879,121,g12cpx
4.123023,1.56942,0.637178,9.396605,121,g12cpx
4.173697,1.598015,0.625776,9.42836,121,g12cpx
6.942149,1.520661,0.657609,9.483816,121,g12fd
4.205279,1.615836,0.618875,9.430453,121,g12cpx
4.123023,1.56942,0.637178,9.442943,121,g12cpx
6.942149,1.520661,0.657609,9.394463,121,g12fd
3.996828,1.501983,0.665787,9.310613,121,g12cpx
3.988604,1.507123,0.663516,9.525521,121,g12cpx
5.578512,1.826446,0.547511,9.306062,121,g12cpx
4.201729,1.613833,0.619643,9.214319,121,g12cpx
5.950413,1.520661,0.657609,9.392317,121,g12cpx
3.991507,1.505308,0.664316,9.294621,121,g12cpx
6.942149,1.520661,0.657609,9.411511,121,g12fd
6.942149,1.520661,0.657609,9.426265,121,g12fd
4.053722,1.530315,0.65346,9.442943,121,g12cpx
5.578512,1.826446,0.547511,9.252665,121,g12cpx
6.942149,1.520661,0.657609,9.324181,121,g12fd
3.992714,1.504554,0.664649,9.403012,121,g12cpx
3.993232,1.50423,0.664792,9.370687,121,g12cpx
5.950413,1.520661,0.657609,9.303781,121,g12fd
5.578512,1.826446,0.547511,9.308339,121,g12fd
6.942149,1.520661,0.657609,9.403012,121,g12fd
4.048243,1.527223,0.654783,9.321928,121,g12fd
4.065851,1.537159,0.650551,9.35975,121,g12cpx
5.578512,1.826446,0.547511,9.271463,121,g12cpx
3.988669,1.507082,0.663534,9.303781,121,g12cpx
4.82807,1.508772,0.662791,9.33985,121,g12fd
6.942149,1.520661,0.657609,9.407268,121,g12fd
4.856502,1.67713,0.596257,9.357552,121,g12fd
4.125673,1.570916,0.636571,9.463524,121,g12cpx
4.656357,1.635739,0.611345,9.280771,121,g12fd
4.237288,1.633898,0.612033,9.247928,121,g12cpx
5.578512,1.826446,0.547511,9.368506,121,g12cpx
4.483544,1.6,0.625,9.326429,121,g12fd
4.056998,1.511788,0.661469,9.403012,121,g12fd
4.070211,1.539619,0.649511,9.463524,121,g12cpx
5.578512,1.826446,0.547511,9.348728,121,g12fd
3.993388,1.504132,0.664835,9.252665,121,g12cpx
4.159453,1.589977,0.62894,9.355351,121,g12cpx
5.578512,1.826446,0.547511,9.35975,121,g12cpx
5.578512,1.826446,0.547511,9.459432,121,g12cpx
4.073888,1.51528,0.659944,9.361944,121,g12fd
6.561983,1.826446,0.547511,9.413628,121,g12cpx
5.578512,1.826446,0.547511,9.321928,121,g12fd
5.578512,1.826446,0.547511,9.240791,121,g12fd
3.99274,1.504537,0.664656,9.262095,121,g12cpx
3.959842,1.48994,0.671168,14.610679,0,fzn2smt
3.959842,1.48994,0.671168,14.65849,0,fzn2smt
3.959842,1.48994,0.671168,14.632541,0,fzn2smt
5.578512,1.826446,0.547511,9.308339,121,g12cpx
4.146751,1.582809,0.631788,9.413628,121,g12cpx
6.561983,1.826446,0.547511,9.255029,121,g12cpx
4.092227,1.552042,0.644312,9.333155,121,g12cpx
6.561983,1.826446,0.547511,9.385862,121,g12cpx
6.942149,1.520661,0.657609,9.430453,121,g12cpx
4.346642,1.571688,0.636259,9.411511,121,g12fd
3.994228,1.503608,0.665067,9.383704,121,g12cpx
6.561983,1.826446,0.547511,9.346514,121,g12cpx
6.561983,1.826446,0.547511,9.434628,121,g12cpx
4.463576,1.761589,0.567669,9.436712,121,g12cpx
5.578512,1.826446,0.547511,9.364135,121,g12fd
4.346642,1.571688,0.636259,9.392317,121,g12fd
5.578512,1.826446,0.547511,9.430453,121,g12cpx
4.786008,1.662551,0.601485,9.475733,121,g12fd
4.754941,1.656126,0.603819,9.445015,121,g12fd
5.578512,1.826446,0.547511,9.292322,121,g12fd
3.97546,1.515337,0.659919,9.350939,121,g12cpx
6.198582,1.780142,0.561753,9.438792,121,g12fd
3.959842,1.48994,0.671168,14.639736,0,fzn2smt
4.061593,1.512738,0.661053,9.357552,121,g12fd
4.358382,1.545665,0.646971,9.364135,121,g12fd
4.078183,1.516169,0.659557,9.457381,121,g12fd
6.561983,1.826446,0.547511,9.440869,121,g12fd
4.325973,1.541535,0.648704,9.392317,121,g12fd
6.561983,1.826446,0.547511,9.290019,121,g12fd
5.578512,1.826446,0.547511,9.459432,121,g12cpx
4.06373,1.51318,0.66086,9.396605,121,g12fd
6.942149,1.520661,0.657609,9.42836,121,g12fd
5.578512,1.826446,0.547511,9.348728,121,g12cpx
5.578512,1.826446,0.547511,9.348728,121,g12cpx
4.222541,1.528356,0.654298,9.430453,121,g12fd
6.561983,1.826446,0.547511,9.398744,121,g12fd
6.561983,1.826446,0.547511,9.269127,121,g12fd
4.094135,1.519468,0.658125,9.519636,121,g12fd
6.561983,1.826446,0.547511,9.388017,121,g12fd
6.561983,1.826446,0.547511,9.321928,121,g12fd
4.408994,1.584582,0.631081,9.273796,121,g12fd
6.561983,1.826446,0.547511,9.355351,121,g12fd
6.561983,1.826446,0.547511,9.383704,121,g12fd
5.578512,1.826446,0.547511,9.375039,121,g12cpx
6.561983,1.826446,0.547511,9.394463,121,g12fd
4.283804,1.558692,0.641563,9.405141,121,g12fd
6.942149,1.520661,0.657609,9.303781,121,g12fd
6.561983,1.826446,0.547511,9.501837,121,g12fd
6.561983,1.826446,0.547511,9.438792,121,g12cpx
7.553719,1.826446,0.547511,9.202124,121,g12cpx
4.058676,1.53311,0.652269,9.308339,121,g12cpx
6.561983,1.826446,0.547511,9.392317,121,g12fd
4.534351,1.801527,0.555085,9.381543,121,g12cpx
5.578512,1.826446,0.547511,9.442943,121,g12cpx
7.553719,1.826446,0.547511,9.355351,121,g12cpx
7.553719,1.826446,0.547511,9.430453,121,g12cpx
5.264901,1.761589,0.567669,9.495855,121,g12fd
7.553719,1.826446,0.547511,9.308339,121,g12cpx
3.97351,1.516556,0.659389,9.321928,121,g12cpx
4.077019,1.509814,0.662333,9.31515,121,g12fd
5.578512,1.826446,0.547511,9.41996,121,g12fd
6.561983,1.826446,0.547511,9.262095,121,g12cpx
4.228782,1.529151,0.653958,9.299208,121,g12fd
4.060157,1.512441,0.661183,9.333155,121,g12fd
5.578512,1.826446,0.547511,9.276124,121,g12cpx
6.561983,1.826446,0.547511,9.250298,121,g12fd
7.553719,1.826446,0.547511,9.459432,121,g12fd
6.561983,1.826446,0.547511,9.283088,121,g12fd
6.561983,1.826446,0.547511,9.303781,121,g12fd
7.553719,1.826446,0.547511,9.319672,121,g12fd
6.561983,1.826446,0.547511,9.226412,121,g12fd
7.553719,1.826446,0.547511,9.245553,121,g12fd
4.470975,1.543264,0.647977,9.348728,121,g12fd
6.561983,1.826446,0.547511,9.400879,121,g12fd
6.561983,1.826446,0.547511,9.449149,121,g12fd
4.082792,1.517122,0.659143,9.440869,121,g12fd
6.561983,1.826446,0.547511,9.231221,121,g12fd
4.151441,1.519297,0.658199,9.308339,121,g12fd
7.553719,1.826446,0.547511,9.383704,121,g12fd
7.553719,1.826446,0.547511,9.438792,121,g12cpx
4.086621,1.517914,0.658799,9.23362,121,g12fd
7.553719,1.826446,0.547511,9.342075,121,g12fd
6.561983,1.826446,0.547511,9.355351,121,g12fd
6.561983,1.826446,0.547511,9.436712,121,g12fd
6.561983,1.826446,0.547511,9.375039,121,g12cpx
5.950413,1.520661,0.657609,9.385862,121,g12cpx
4.294319,1.527036,0.654863,9.257388,121,g12fd
7.553719,1.826446,0.547511,9.471675,121,g12fd
6.561983,1.826446,0.547511,9.328675,121,g12fd
7.553719,1.826446,0.547511,9.422065,121,g12fd
7.553719,1.826446,0.547511,9.430453,121,g12fd
6.561983,1.826446,0.547511,9.317413,121,g12fd
7.553719,1.826446,0.547511,9.465566,121,g12fd
7.553719,1.826446,0.547511,9.400879,121,g12fd
7.553719,1.826446,0.547511,9.513728,121,g12fd
6.561983,1.826446,0.547511,9.31515,121,g12fd
4.581867,1.553451,0.643728,9.364135,121,g12fd
7.553719,1.826446,0.547511,9.257388,121,g12fd
7.553719,1.826446,0.547511,9.375039,121,g12cpx
7.553719,1.826446,0.547511,9.361944,121,g12cpx
4.753065,1.569177,0.637277,9.413628,121,g12fd
7.553719,1.826446,0.547511,9.321928,121,g12fd
7.553719,1.826446,0.547511,9.280771,121,g12fd
6.561983,1.826446,0.547511,9.375039,121,g12fd
5.204482,1.610644,0.62087,9.113742,121,g12fd
7.553719,1.826446,0.547511,9.445015,121,g12fd
7.553719,1.826446,0.547511,9.372865,121,g12fd
7.553719,1.826446,0.547511,9.257388,121,g12fd
7.553719,1.826446,0.547511,9.333155,121,g12fd
6.561983,1.826446,0.547511,9.417853,121,g12cpx
7.553719,1.826446,0.547511,9.330917,121,g12fd
7.553719,1.826446,0.547511,9.453271,121,g12fd
5.264901,1.761589,0.567669,9.372865,121,g12fd
6.561983,1.826446,0.547511,9.290019,121,g12fd
4.587755,1.812245,0.551802,9.405141,121,g12cpx
3.982063,1.511211,0.661721,9.243174,121,g12cpx
6.561983,1.826446,0.547511,9.375039,121,g12fd
4.121314,1.564448,0.639203,9.485829,121,g12cpx
7.553719,1.826446,0.547511,9.317413,121,g12cpx
4.120301,1.56391,0.639423,9.333155,121,g12cpx
7.553719,1.826446,0.547511,9.405141,121,g12cpx
4.094799,1.550362,0.645011,9.333155,121,g12cpx
4.193809,1.602961,0.623846,9.485829,121,g12cpx
7.553719,1.826446,0.547511,9.276124,121,g12fd
4.112237,1.559626,0.641179,9.350939,121,g12cpx
4.213646,1.527223,0.654783,9.463524,121,g12fd
4.190728,1.601325,0.624483,9.364135,121,g12cpx
4.078732,1.541826,0.648582,9.361944,121,g12cpx
4.419825,1.723032,0.580372,9.372865,121,g12cpx
7.553719,1.826446,0.547511,9.224002,121,g12fd
6.561983,1.826446,0.547511,9.355351,121,g12fd
7.553719,1.826446,0.547511,9.430453,121,g12cpx
4.174123,1.592503,0.627942,9.451211,121,g12cpx
6.561983,1.826446,0.547511,9.375039,121,g12fd
7.553719,1.826446,0.547511,9.465566,121,g12cpx
4.374026,1.698701,0.588685,9.296916,121,g12cpx
7.553719,1.826446,0.547511,9.453271,121,g12fd
7.553719,1.826446,0.547511,9.35975,121,g12fd
4.713101,1.565506,0.638771,9.366322,121,g12fd
4.092486,1.549133,0.645522,9.262095,121,g12cpx
4.651584,1.846154,0.541667,9.438792,121,g12cpx
4.170049,1.521668,0.657174,9.475733,121,g12fd
4.218513,1.616085,0.618779,9.368506,121,g12cpx
3.994616,1.503365,0.665175,9.445015,121,g12cpx
4.340426,1.680851,0.594937,9.370687,121,g12cpx
7.553719,1.826446,0.547511,9.361944,121,g12fd
7.553719,1.826446,0.547511,9.457381,121,g12fd
4.489834,1.641405,0.609234,9.415742,121,g12fd
4.139076,1.517721,0.658883,9.330917,121,g12fd
4.10077,1.553534,0.643694,9.321928,121,g12cpx
4.607595,1.822785,0.548611,9.426265,121,g12cpx
5.549708,1.947368,0.513514,9.447083,121,g12fd
4.318755,1.529281,0.653902,9.375039,121,g12fd
4.304248,1.58783,0.62979,9.377211,121,g12fd
4.555556,1.660377,0.602273,9.317413,121,g12fd
4.953437,1.587583,0.629888,9.426265,121,g12fd
6.190083,2.132231,0.468992,9.372865,121,g12fd
4.449915,1.629881,0.613542,9.403012,121,g12fd
4.107704,1.557218,0.642171,9.207014,121,g12cpx
4.113297,1.560189,0.640948,9.467606,121,g12cpx
5.255924,1.862559,0.536896,9.255029,121,g12cpx
5.687898,1.987261,0.503205,9.301496,121,g12fd
13.902747,1.000137,0.999863,1.006425,1,izplus
4.300113,1.586636,0.630264,9.355351,121,g12fd
7.553719,1.826446,0.547511,9.377211,121,g12fd
6.154472,2.121951,0.471264,9.403012,121,g12fd
6.190083,2.132231,0.468992,9.42836,121,g12cpx
6.561983,1.826446,0.547511,9.392317,121,g12fd
6.190083,2.132231,0.468992,9.361944,121,g12fd
5.625767,1.969325,0.507788,9.278449,121,g12fd
7.173554,2.132231,0.468992,9.346514,121,g12cpx
5.531792,1.942197,0.514881,9.370687,121,g12fd
4.081967,1.523662,0.656313,9.475733,121,g12fd
6.190083,2.132231,0.468992,9.105909,121,g12fd
4.092625,1.526739,0.654991,9.324181,121,g12fd
7.173554,2.132231,0.468992,9.319672,121,g12cpx
4.081463,1.523517,0.656376,9.226412,121,g12fd
6.190083,2.132231,0.468992,9.392317,121,g12cpx
7.173554,2.132231,0.468992,9.388017,121,g12cpx
4.0973,1.520122,0.657842,9.310613,121,g12fd
6.190083,2.132231,0.468992,9.385862,121,g12cpx
6.190083,2.132231,0.468992,9.375039,121,g12cpx
7.173554,2.132231,0.468992,9.366322,121,g12fd
6.190083,2.132231,0.468992,9.292322,121,g12cpx
6.190083,2.132231,0.468992,9.252665,121,g12cpx
4.189723,1.600791,0.624691,9.361944,121,g12cpx
4.267913,1.524611,0.655905,9.324181,121,g12fd
6.190083,2.132231,0.468992,9.319672,121,g12fd
7.553719,1.826446,0.547511,9.357552,121,g12fd
6.190083,2.132231,0.468992,9.326429,121,g12fd
6.190083,2.132231,0.468992,9.457381,121,g12cpx
6.190083,2.132231,0.468992,9.326429,121,g12cpx
4.156352,1.583062,0.631687,9.299208,121,g12cpx
7.173554,2.132231,0.468992,9.330917,121,g12fd
4.118674,1.534259,0.651781,9.463524,121,g12fd
6.190083,2.132231,0.468992,9.324181,121,g12cpx
4.704587,1.640367,0.60962,9.350939,121,g12fd
4.469055,1.749186,0.571695,9.493855,121,g12cpx
7.553719,1.826446,0.547511,9.473706,121,g12fd
7.173554,2.132231,0.468992,9.372865,121,g12fd
6.190083,2.132231,0.468992,9.403012,121,g12fd
4.09488,1.52739,0.654712,9.324181,121,g12fd
4.105536,1.530466,0.653396,9.394463,121,g12fd
7.173554,2.132231,0.468992,9.377211,121,g12cpx
5.580247,1.814815,0.55102,9.537218,121,g12fd
6.561983,1.826446,0.547511,9.364135,121,g12cpx
7.173554,2.132231,0.468992,9.228819,121,g12cpx
7.173554,2.132231,0.468992,9.294621,121,g12fd
7.173554,2.132231,0.468992,9.310613,121,g12cpx
7.173554,2.132231,0.468992,9.269127,121,g12fd
4.38814,1.706199,0.586098,9.243174,121,g12cpx
7.173554,2.132231,0.468992,9.35975,121,g12fd
4.119514,1.52381,0.65625,9.426265,121,g12fd
4.128043,1.525509,0.655519,9.385862,121,g12fd
4.40832,1.617874,0.618095,9.383704,121,g12fd
4.1014,1.520201,0.657808,9.35975,121,g12fd
7.173554,2.132231,0.468992,9.422065,121,g12fd
7.173554,2.132231,0.468992,9.144658,121,g12fd
7.173554,2.132231,0.468992,9.415742,121,g12fd
7.173554,2.132231,0.468992,9.35975,121,g12fd
6.543046,2.006623,0.49835,9.447083,121,g12fd
6.190083,2.132231,0.468992,9.41996,121,g12cpx
7.173554,2.132231,0.468992,9.424166,121,g12cpx
4.125613,1.525025,0.655727,9.350939,121,g12fd
7.173554,2.132231,0.468992,9.312883,121,g12fd
6.190083,2.132231,0.468992,9.405141,121,g12fd
7.173554,2.132231,0.468992,9.337622,121,g12fd
7.553719,1.826446,0.547511,9.337622,121,g12fd
7.173554,2.132231,0.468992,9.317413,121,g12fd
4.108119,1.531212,0.653078,9.344296,121,g12fd
4.290909,1.654545,0.604396,9.266787,121,g12cpx
7.173554,2.132231,0.468992,9.35975,121,g12fd
4.348141,1.569356,0.637204,9.273796,121,g12fd
5.989637,1.896373,0.527322,9.226412,121,g12fd
5.989637,1.896373,0.527322,9.403012,121,g12fd
7.173554,2.132231,0.468992,9.350939,121,g12fd
8.165289,2.132231,0.468992,9.413628,121,g12cpx
7.173554,2.132231,0.468992,9.370687,121,g12fd
7.173554,2.132231,0.468992,9.353147,121,g12fd
8.165289,2.132231,0.468992,9.379378,121,g12fd
7.173554,2.132231,0.468992,9.287712,121,g12fd
8.165289,2.132231,0.468992,9.368506,121,g12fd
7.173554,2.132231,0.468992,9.290019,121,g12fd
8.165289,2.132231,0.468992,9.432542,121,g12fd
4.130479,1.525994,0.655311,9.403012,121,g12fd
6.022901,2.083969,0.479853,9.440869,121,g12fd
8.165289,2.132231,0.468992,9.312883,121,g12fd
8.165289,2.132231,0.468992,9.337622,121,g12fd
4.099818,1.519886,0.657944,9.361944,121,g12fd
7.173554,2.132231,0.468992,9.306062,121,g12fd
4.108322,1.52158,0.657212,9.299208,121,g12fd
8.165289,2.132231,0.468992,9.321928,121,g12fd
8.165289,2.132231,0.468992,9.407268,121,g12fd
7.173554,2.132231,0.468992,9.355351,121,g12fd
6.190083,2.132231,0.468992,9.330917,121,g12cpx
4.140488,1.574634,0.635068,9.434628,121,g12cpx
8.165289,2.132231,0.468992,9.310613,121,g12fd
7.173554,2.132231,0.468992,9.350939,121,g12fd
8.165289,2.132231,0.468992,9.417853,121,g12fd
4.116177,1.533538,0.652087,9.35975,121,g12fd
8.165289,2.132231,0.468992,9.321928,121,g12fd
8.165289,2.132231,0.468992,9.35975,121,g12cpx
4.886288,1.755853,0.569524,9.326429,121,g12fd
7.173554,2.132231,0.468992,9.357552,121,g12cpx
7.173554,2.132231,0.468992,9.31515,121,g12cpx
8.165289,2.132231,0.468992,9.375039,121,g12fd
8.165289,2.132231,0.468992,9.31515,121,g12fd
8.165289,2.132231,0.468992,9.240791,121,g12fd
4.140195,1.52128,0.657341,9.368506,121,g12fd
4.18136,1.527528,0.654653,9.283088,121,g12fd
4.092843,1.549323,0.645443,9.434628,121,g12cpx
8.165289,2.132231,0.468992,9.434628,121,g12fd
4.966942,1.520661,0.657609,9.357552,121,g12cpx
8.165289,2.132231,0.468992,9.350939,121,g12fd
4.966942,1.520661,0.657609,9.377211,121,g12cpx
8.165289,2.132231,0.468992,9.319672,121,g12fd
8.165289,2.132231,0.468992,9.434628,121,g12fd
8.165289,2.132231,0.468992,9.407268,121,g12fd
8.165289,2.132231,0.468992,9.461479,121,g12fd
8.165289,2.132231,0.468992,9.264443,121,g12fd
7.173554,2.132231,0.468992,9.264443,121,g12fd
4.105814,1.52108,0.657428,9.276124,121,g12fd
5.83871,1.580645,0.632653,7.636625,31,g12cpx
4.102335,1.515533,0.659834,9.403012,121,g12fd
4.076815,1.515303,0.659934,9.269127,121,g12fd
4.095289,1.527508,0.654661,9.330917,121,g12fd
8.165289,2.132231,0.468992,9.47978,121,g12fd
5.390244,1.560976,0.640625,7.189825,31,g12cpx
4.094047,1.514275,0.660382,9.383704,121,g12fd
4.097769,1.51484,0.660136,9.392317,121,g12fd
8.165289,2.132231,0.468992,9.310613,121,g12fd
4.11044,1.522002,0.657029,9.353147,121,g12fd
8.165289,2.132231,0.468992,9.381543,121,g12fd
8.165289,2.132231,0.468992,9.42836,121,g12fd
8.165289,2.132231,0.468992,9.280771,121,g12fd
8.165289,2.132231,0.468992,9.231221,121,g12fd
4.345916,1.552505,0.64412,9.194757,121,g12fd
4.717791,1.515337,0.659919,9.348728,121,g12fd
6.190083,2.132231,0.468992,9.485829,121,g12cpx
4.117825,1.502518,0.66555,9.350939,121,g12fd
4.092784,1.501983,0.665787,9.333155,121,g12fd
8.165289,2.132231,0.468992,9.41996,121,g12fd
5.83871,1.580645,0.632653,7.294621,31,g12cpx
4.428571,1.509158,0.662621,9.257388,121,g12fd
4.966942,1.520661,0.657609,9.312883,121,g12fd
6.774194,1.580645,0.632653,7.60733,31,g12cpx
4.966942,1.520661,0.657609,9.375039,121,g12cpx
8.165289,2.132231,0.468992,9.292322,121,g12fd
4.619048,1.513228,0.660839,9.259743,121,g12fd
7.173554,2.132231,0.468992,9.259743,121,g12fd
8.165289,2.132231,0.468992,9.390169,121,g12fd
8.165289,2.132231,0.468992,9.278449,121,g12cpx
4.625668,1.513369,0.660777,9.424166,121,g12fd
4.422383,1.509025,0.662679,9.23362,121,g12fd
4.26422,1.640367,0.60962,9.31515,121,g12cpx
4.966942,1.520661,0.657609,9.459432,121,g12fd
8.165289,2.132231,0.468992,9.379378,121,g12fd
4.406124,1.561644,0.640351,9.240791,121,g12fd
4.966942,1.520661,0.657609,9.430453,121,g12fd
4.966942,1.520661,0.657609,9.276124,121,g12cpx
8.165289,2.132231,0.468992,9.459432,121,g12cpx
8.165289,2.132231,0.468992,9.238405,121,g12fd
4.104867,1.530273,0.653478,9.465566,121,g12fd
4.966942,1.520661,0.657609,9.330917,121,g12fd
4.479204,1.638336,0.610375,9.361944,121,g12fd
5.644068,1.881356,0.531532,7.118941,31,g12cpx
4.966942,1.520661,0.657609,9.383704,121,g12cpx
7.419355,1.903226,0.525424,7.276124,31,g12cpx
4.503268,1.581699,0.632231,7.199672,31,g12cpx
4.966942,1.520661,0.657609,9.385862,121,g12fd
4.650485,1.718447,0.581921,7.539159,31,g12cpx
7.173554,2.132231,0.468992,9.357552,121,g12fd
5.83871,1.580645,0.632653,7.357552,31,g12cpx
4.06034,1.501289,0.666094,9.434628,121,g12fd
5.325581,1.55814,0.641791,7.531381,31,g12cpx
8.165289,2.132231,0.468992,9.525521,121,g12fd
5.83871,1.580645,0.632653,7.348728,31,g12cpx
6.255814,2.023256,0.494253,7.451211,31,g12cpx
8.165289,2.132231,0.468992,9.337622,121,g12fd
8.165289,2.132231,0.468992,9.189825,121,g12fd
4.22291,1.533835,0.651961,9.355351,121,g12fd
4.38914,1.511312,0.661677,7.199672,31,g12cpx
4.151215,1.522952,0.656619,9.172428,121,g12fd
6.56044,1.835165,0.54491,8.864186,91,g12cpx
4.966942,1.520661,0.657609,9.409391,121,g12fd
4.819048,1.52381,0.65625,7.321928,31,g12cpx
4.966942,1.520661,0.657609,9.424166,121,g12fd
4.122538,1.5186,0.658501,9.473706,121,g12fd
4.966942,1.520661,0.657609,9.457381,121,g12cpx
4.362869,1.510549,0.662011,7.375039,31,g12cpx
5.116883,1.532468,0.652542,7.312883,31,g12cpx
4.966942,1.520661,0.657609,9.271463,121,g12fd
4.042623,1.500911,0.666262,9.292322,121,g12fd
6.774194,1.580645,0.632653,7.475733,31,g12cpx
4.966942,1.520661,0.657609,9.330917,121,g12fd
4.181053,1.505263,0.664336,7.507795,31,g12cpx
4.058942,1.501259,0.666107,9.197217,121,g12fd
2.409412,1.178824,0.848303,10.567956,100,g12cpx
3.06914,1.062395,0.94127,24.253497,1,g12cpx
6.774194,1.580645,0.632653,7.467606,31,g12cpx
3.091877,1.131824,0.883529,4.807355,1,g12cpx
4.966942,1.520661,0.657609,9.432542,121,g12cpx
3.058228,1.126582,0.88764,4.906891,1,g12cpx
8.165289,2.132231,0.468992,9.312883,121,g12fd
3.044554,1.044554,0.957346,24.253497,1,g12cpx
5.102041,1.142857,0.875,12.842547,24,gecode
4.269592,1.507837,0.663202,7.459432,31,g12cpx
4.045261,1.500967,0.666237,9.41996,121,g12fd
3.971631,1.51773,0.658879,6.894818,31,g12cpx
6.774194,1.580645,0.632653,7.139551,31,g12cpx
2.403125,1.175,0.851064,9.851749,75,g12cpx
4.966942,1.520661,0.657609,9.377211,121,g12cpx
4.206349,1.504409,0.664713,9.422065,121,g12fd
4.299652,1.508711,0.662818,7.228819,31,g12cpx
5.390244,1.560976,0.640625,7.459432,31,g12cpx
6,1.55814,0.641791,7.169925,31,g12cpx
2.897436,1.064103,0.939759,3,1,fzn2smt
4.966942,1.520661,0.657609,9.319672,121,g12fd
4.213894,1.50457,0.664642,9.485829,121,g12fd
4.966942,1.520661,0.657609,9.392317,121,g12fd
4.339921,1.509881,0.662304,7.098032,31,g12cpx
4.053254,1.501138,0.666161,9.539159,121,g12fd
3.034188,1.041026,0.960591,24.253497,1,g12cpx
4.966942,1.520661,0.657609,9.366322,121,g12fd
4.15016,1.539936,0.649378,7.442943,31,g12cpx
4.966942,1.520661,0.657609,9.278449,121,g12cpx
7.419355,1.903226,0.525424,7.546894,31,g12cpx
4.059361,1.501268,0.666103,9.442943,121,g12fd
7.419355,1.903226,0.525424,7.672425,31,g12cpx
4.230241,1.57732,0.633987,7.33985,31,g12cpx
6.774194,1.580645,0.632653,7.417853,31,g12cpx
2.438233,1.20018,0.833208,9.405141,266,g12cpx
4.239089,1.542694,0.648216,7.159871,31,g12cpx
4.150838,1.513966,0.660517,7.643856,31,g12cpx
4.11332,1.50497,0.664465,7.330917,31,g12cpx
4.092141,1.558266,0.641739,8.252665,61,g12cpx
4.096317,1.560907,0.640653,8.366322,61,g12cpx
2.43997,1.201342,0.832402,8.909893,322,g12cpx
3.052147,1.04908,0.953216,24.253497,1,g12cpx
8.131148,2.163934,0.462121,8.451211,61,g12cpx
4.315876,1.566285,0.638454,8.550747,61,g12cpx
6.923077,1.527473,0.654676,8.962896,91,g12fd
4.042779,1.500914,0.666261,9.202124,121,g12fd
4.092035,1.553982,0.643508,8.960002,91,g12cpx
4.077266,1.545319,0.647115,8.971544,91,g12cpx
5.331429,1.674286,0.59727,8.939579,91,g12fd
7.538462,1.835165,0.54491,9.002815,91,g12fd
8.064516,2.225806,0.449275,7.546894,31,g12cpx
3.290712,1.04222,0.959491,6.329562,1,ortools
4.277635,1.650386,0.605919,8.948367,91,g12cpx
2.483568,0.967136,1.033981,5,1,gecode
5.330827,1.518797,0.658416,8.985842,91,g12cpx
3.046178,1.046178,0.95586,24.253497,1,g12cpx
2.401264,1.170616,0.854251,9.451211,148,g12cpx
3.063107,1.053398,0.949309,24.253497,1,g12cpx
2.468707,0.976356,1.024217,8,1,g12fd
2.468707,0.976356,1.024217,8,1,g12fd
2.468429,0.976505,1.02406,8,1,g12fd
10.951872,1.122995,0.890476,12.784839,93,allfair
2.405861,1.173179,0.852385,8.184875,264,g12cpx
2.434676,1.197802,0.834862,9.199672,196,g12cpx
