@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
4.284692,1.583691,0.631436,9.030667,91,544,2.70551,2.510781,91,0.532648,2.871245,2,0.778255,0.721771,1,3,2.109762,460.564024,3,4,-5.91943,523,5355.485614,15.611102,5.410788,13.072961,0.718496,5.355053,1.119154,0.994832,48801,1.030573,0.700167,171.666667,0.569311,69.815451,0.034517,7.661639,2.883338,0.554015,1,0.263986,0.333333,1.253418,51,4,2,63,0.116649,1.480888,3,-0.157419,608,608,1.59526,3,0.9677,1429.768471,1.904679,515,2,0.003613,2,2.539684,2995,699,953.370627,171.666667,1,0.34,137,3,3721.63682,7.376591,1107,48.086721,2.74,5928.043813,1480.640061,1,799,17281.49012,671,3629,1,0.35,1057,93,0.00271,2,478,55582,0.452223,1354,3,1,50.2096,1.428122,0.869814,0.130186,0.274616,0,304,608,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.61837,1.283312,0.779234,6.882643,34,45,2.819556,3.322165,37,0.529734,7.063389,2,0.059508,0.65121,0.538462,0,1.592004,114.929644,9,2,0.40198,205,1156.969508,9.344778,2.573684,6.217335,0.471431,3.246347,0.188051,0.771388,4551,1.406546,0.276368,205,0.346827,5.887451,0.934786,1.496726,5.744381,1.59545,1,0.411765,2,1.522195,17,2,0,52,0.277783,2.744564,0.5,-0.363209,673,673,0.713603,2,0.320622,965.082088,1.99233,205,1,0.002016,2,10.180054,2797,773,950.355136,205,1,0.24,66,1,2818.573693,34.81982,992,46.219758,2.41,3220.376064,1434.979489,0,646,9270.01928,372,3239,0,0.12,15064,52,0.001008,0,7447,4245784,0.494357,6485,7,4,4301.71,1.865845,0.952135,0.047865,0.153226,1,152,736,0,0.193548,192,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.633918,1.281871,0.780109,6.988685,36,45,2.834854,3.53377,39,0.527097,7.101754,2,0.053801,0.656934,0.545455,0,1.635528,123.71453,9,2,0.408946,286,1335.969599,9.574571,2.529774,6.290058,0.471407,3.315556,0.179909,0.764908,5197,1.400144,0.275185,286,0.332978,6.078363,0.929422,1.562538,6.894815,1.552989,1,0.405202,2,1.486121,18,2,0,55,0.271736,2.721706,0.5,-0.352945,749,749,0.712056,2,0.320918,1062.267713,2.05362,286,1,0.001825,2,13.032015,3107,855,1045.844654,286,1,0.29,70,1,3154.763222,47.052145,1096,49.224453,2.46,3633.849657,1594.921863,0,720,10493.73026,412,3593,0,0.13,11602,60,0.000912,0,5635,1972987,0.485692,9443,12,4,1806.76,1.86331,0.954386,0.045614,0.155109,1,170,816,0,0.186131,204,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.310419,1.562836,0.639863,8.960002,91,544,2.758076,2.917837,91,0.540474,2.90333,2,0.584318,0.708591,1,3,2.407682,654.080141,3,4,-4.387403,498,4650.179771,15.521403,5.405492,12.923738,0.72377,5.130433,0.883024,1.041791,46993,1.012103,0.695988,164.333333,0.470336,50.475832,0.027347,4.994823,3.210068,0.458351,1,0.268687,0.333333,0.912121,73,4,2,81,0.101783,1.403733,3,-0.135994,840,840,2.062583,3,1.251908,1655.345618,2.235483,493,2,0.002749,2,3.00464,4013,931,1214.825386,164.333333,1,0.84,163,3,4815.345454,9.76705,1455,63.88866,3.28,7464.779622,1966.689157,1,1031,22583.640833,993,4789,1,0.39,254,94,0.002062,2,64,33658,0.251969,3212,6,1,23.1326,1.363588,0.902256,0.097744,0.28866,0,420,840,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.648247,1.280553,0.780913,7.189825,38,45,2.848963,3.674123,41,0.527755,7.137088,2,0.048884,0.662241,0.586207,0,1.677916,134.504305,9,2,0.413381,286,1452.670038,9.862052,2.487848,6.357067,0.471362,3.405515,0.18451,0.758775,5997,1.393372,0.274104,286,0.320321,6.373007,0.924262,1.543751,6.836499,1.512864,1,0.399053,2,1.451702,19,2,0,58,0.26607,2.699492,0.5,-0.343508,829,829,0.71315,2,0.321115,1165.269452,2.113187,286,1,0.00166,2,11.942108,3433,941,1145.493921,286,1,0.38,74,1,3518.568075,44.876772,1205,52.243983,2.54,4103.644981,1763.195168,0,798,11883.772441,454,3965,0,0.12,12708,65,0.00083,0,6198,3126104,0.487724,9247,10,4,2602.92,1.852634,0.956429,0.043571,0.156846,1,189,900,0,0.179253,216,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.771858,1.000273,0.999727,6.918863,3540,3659,5.770281,53.696606,3660,0.187201,2.032514,1,1,1,0.5,118,0.175544,3556.790387,3,0,-11.43313,113347,115238.017094,16.934909,0.451865,3433.445355,-1,4.783698,0.003628,0.295623,127686,0.415625,-1,113347,0.122686,34.886885,-1,31.485797,59.496782,0.206845,1,-1,-1,0.446902,3541,0,2,117,0.087261,0.447857,-1,-1,1,1,3.490092,-1,10.279122,4025.003318,2.466984,-1,1,0,2,-1,21125,3660,7530.889881,-1,1,116.47,3544,-1,14200.944852,-1,3661,225.494127,118.88,17513.117389,6144.35849,0,3661,61998.703314,3542,10924,1,0.3,13809,3481,-1,2,4760,1678785,0.344703,280886,22,-1,473.831,0.400703,0,1,0,1,0,0,-1,0,0,-1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
3.653887,1.28115,0.780549,6.879117,38,45,2.852037,3.593107,39,0.521908,7.15229,2,0.048988,0.661679,0.517241,2,1.675498,130.703215,9,2,0.395216,286,1243.006476,9.658785,2.474235,6.370607,0.472145,3.328641,0.148773,0.75705,5365,1.377939,0.273681,286,0.308932,5.713525,0.923203,1.323756,7.025751,1.494107,1,0.396634,2,1.432814,19,2,3,58,0.261758,2.684568,0.5,-0.343916,829,829,0.708122,2,0.319943,1146.267713,2.111905,286,2,0.001663,2,13.652991,3431,939,1145.493921,286,1,0.38,74,1,3486.516785,50.056664,1203,52.33084,2.55,4004.355724,1763.195168,0,796,11619.518283,454,3961,0,0.13,9964,65,0.000831,2,4792,1814585,0.480931,10215,12,4,1510.9,1.846002,0.958466,0.041534,0.157107,1,189,900,0,0.179551,216,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.666667,1.279883,0.781321,7.084706,40,45,2.864844,3.738101,41,0.522858,7.183673,2,0.044704,0.666667,0.557377,2,1.717022,141.694129,9,2,0.39902,286,1340.711435,9.94188,2.435116,6.431487,0.472035,3.418144,0.154929,0.751396,6173,1.372033,0.272727,286,0.298176,5.999028,0.918296,1.302927,6.820286,1.457446,1,0.390923,2,1.401296,20,2,3,61,0.256742,2.664079,0.5,-0.335153,913,913,0.709415,2,0.320158,1253.269452,2.16997,286,2,0.001519,2,12.486122,3773,1029,1249.294581,286,1,0.45,78,1,3869.976192,47.674388,1317,55.360668,2.65,4501.696004,1939.800319,0,878,13093.456083,498,4351,0,0.13,11331,70,0.000759,2,5507,2671415,0.486012,9376,9,4,2031.49,1.836169,0.960155,0.039845,0.158694,1,209,988,0,0.173121,228,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.472684,1.638955,0.610145,9.019591,91,544,2.728986,1.870819,91,0.503033,2.786223,2,1.292162,0.755072,1,3,1.672788,432.940355,3,4,-10.138859,519,5901.65588,16.943322,5.131175,18.532067,0.715451,5.823328,1.590523,1.051315,47881,1.053282,0.670738,173,0.771945,113.731591,0.051414,14.018185,2.11075,0.74864,1,0.250896,0.333333,1.813314,48,4,2,47,0.147142,1.599515,3,-0.217999,330,330,1.818581,3,1.208131,1150.760345,1.510385,511,2,0.005797,2,1.867115,1883,421,637.516075,170.333333,1,0.12,125,3,2399.517445,4.493035,690,34.501449,2.46,4018.096535,901.016514,1,521,11690.892227,420,2239,1,0.31,747,94,0.004348,2,304,17887,0.406961,2127,6,1,25.9232,1.517758,0.783848,0.216152,0.23913,0,165,330,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.379048,1.611429,0.620567,8.962896,91,544,2.717494,2.134302,91,0.517966,2.828571,2,1.03619,0.738771,1,3,1.856902,430.219008,3,4,-8.035001,499,5651.511376,16.186576,5.260079,15.83619,0.724894,5.558706,1.369218,0.964889,46270,1.045007,0.68508,164,0.680402,88.133333,0.052252,10.764784,2.414329,0.660962,1,0.249282,0.333333,1.540007,48,4,2,62,0.133241,1.552188,3,-0.177985,434,434,1.725138,3,1.099417,1249.603155,1.769363,492,2,0.004728,2,2.147049,2299,525,752.268275,164,1,0.19,130,3,2888.090973,5.582451,846,43.732861,2.56,4702.665393,1117.846167,1,625,13693.843039,531,2759,1,0.32,1128,93,0.003546,2,518,46393,0.45922,1290,3,1,54.8381,1.485508,0.826667,0.173333,0.256501,0,217,434,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.774458,1.000264,0.999736,6.658211,3660,3781,5.772932,56.988727,3782,0.183866,2.034109,1,1,1,0.5,120,0.177196,3673.383426,4,0,-11.480902,170975,172917.591036,16.45652,0.457962,3543.965098,-1,4.619581,0.003524,0.294719,184477,0.410473,-1,170975,0.121062,48.777631,-1,45.721203,60.798865,0.216224,1,-1,-1,0.998221,3657,0,2,119,0.092053,0.442194,-1,-1,1,1,3.650344,-1,10.437015,4137.876115,2.489847,-1,1,0,2,-1,21839,3782,7778.322166,-1,1,128.29,3662,-1,14491.681984,-1,3783,229.484007,130.72,17475.876268,6346.153653,0,3783,62255.013413,3658,11289,1,0.31,13746,3600,-1,2,4491,1587653,0.326713,319319,29,-1,433.43,0.395826,0,1,0,1,0,0,-1,0,0,-1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
8.153846,2.142857,0.466667,9.02514,91,544,3.805128,0.001801,91,0.000171,1.967033,18.02514,5.978022,0.979487,52.1,3,0.10184,812.262561,2,4,-52.498624,521,5951.49246,34.341426,2.384024,88.087912,0.777123,9.024946,1.826429,1.788927,47402,0.14431,0.367925,170.666667,0.087281,520.901099,0.14431,65.401016,0.203137,0.20906,9.01257,0.138451,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-4.970273,0,0,3.278163,3,3.278125,821.262561,0.127171,512,2,0.020513,512,-9.486833,742,91,274.187652,170.666667,1,0.02,90,3,835.881482,0.982912,195,14.533333,2.37,1759.864505,216.967412,1,191,6696.578137,194,589,1,0.27,120,91,0.015385,8,15,7044,0.125,520,2,1,36.1231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.261538,1.552941,0.643939,9.011227,91,544,2.744172,3.187468,91,0.54463,2.918552,2,0.492308,0.702214,1,3,2.56053,630.785908,3,4,-3.663054,516,4369.948312,15.260509,5.42347,11.752036,0.72218,5.066285,0.745931,1.029914,48976,1.001414,0.703971,169.333333,0.417604,44.322172,0.023743,3.954704,3.37125,0.407261,1,0.274734,0.333333,0.78397,70,4,2,81,0.093718,1.358771,3,-0.127135,1014,1014,1.952165,3,1.159214,1833.999138,2.328465,508,2,0.002331,2,3.282082,4709,1105,1410.784759,169.333333,1,1.17,163,3,5649.934263,11.461532,1716,68.004662,3.64,8693.745126,2329.479205,1,1205,26187.032644,1176,5659,1,0.41,250,91,0.001748,2,74,39068,0.296,2570,2,1,22.7669,1.324732,0.917647,0.082353,0.295455,0,507,1014,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
8.153846,2.142857,0.466667,8.971544,91,544,3.805128,0.001869,91,0.000179,1.967033,17.916987,5.978022,0.979487,50.2,3,0.10184,807.43892,2,4,-52.417272,502,5733.943651,34.137472,2.470433,88.087912,0.776763,8.971343,1.907781,1.789117,45673,0.14431,0.367925,164.333333,0.087281,501.901099,0.14431,63.01037,0.202465,0.20906,8.958494,0.138723,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-4.970273,0,0,3.278165,3,3.278125,816.384364,0.127171,493,2,0.020513,493,-9.486833,742,91,274.189881,164.333333,1,0.02,90,3,834.205576,0.982265,195,14.533333,2.34,1749.411843,216.967412,1,191,6656.807018,194,589,1,0.26,127,92,0.015385,7,16,7680,0.125984,585,2,1,39.3846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
8.153846,2.142857,0.466667,9.098032,91,544,3.805128,0.001332,91,0.000125,1.967033,18.177517,5.978022,0.979487,54.8,3,0.10184,818.822887,2,4,-52.583194,548,6248.563492,34.618893,2.293836,88.087912,0.776662,9.097889,1.741859,1.796916,49861,0.14431,0.367925,180.333333,0.087281,547.923077,0.14431,68.665533,0.199666,0.20906,9.088758,0.13783,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.306299,0,0,3.278153,3,3.278125,827.902372,0.119118,541,2,0.020513,541,-9.486833,742,91,274.316605,180.333333,1,0.01,90,3,838.14613,0.987365,195,14.471795,2.34,1774.088435,216.967412,1,191,6750.684164,194,589,1,0.26,126,92,0.015385,7,15,7204,0.119048,553,3,1,36.9436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.224352,1.565953,0.638589,8.921841,91,544,2.697624,2.842818,91,0.538781,2.898534,2,0.613303,0.710583,1,3,2.335884,490.701252,3,4,-4.585711,485,5065.65374,14.988111,5.664059,11.370913,0.728163,5.138643,0.95062,0.979651,45718,1.015206,0.710168,161.666667,0.486116,51.542277,0.028453,5.710996,3.365656,0.473624,1,0.263576,0.333333,1.051406,55,4,2,95,0.104171,1.416687,3,-0.132733,796,796,1.493678,3,0.87523,1607.860502,2.183566,476,2,0.00288,2,2.896821,3747,887,1158.154793,158.666667,1,0.65,175,3,4598.490622,9.235137,1389,60.043197,3.08,7137.575372,1872.582609,1,987,20818.48615,851,4569,1,0.37,1401,94,0.00216,2,634,74762,0.452534,2828,8,1,53.8243,1.374633,0.897407,0.102593,0.286537,0,398,796,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.664368,1.634483,0.611814,9.071462,91,544,2.853727,1.910204,91,0.506227,2.793103,2,1.250575,0.752461,1,3,1.710139,653.14529,3,4,-9.824515,538,5655.333626,18.077038,5.035155,21.954023,0.737399,5.817106,1.511612,1.156437,49639,1.055247,0.643174,177,0.758201,114.112644,0.05014,13.000767,2.123185,0.735509,1,0.23606,0.333333,1.514396,72,4,2,61,0.145029,1.596111,3,-0.223956,344,344,2.517484,3,1.722058,1169.484181,1.593288,531,2,0.005626,2,1.912516,2029,435,662.45936,177,1,0.15,141,3,2472.682291,4.653297,711,38.925457,2.52,4135.962188,932.547209,1,535,12852.774345,528,2309,1,0.33,276,94,0.004219,2,87,19799,0.315217,1290,4,1,27.8467,1.513956,0.790805,0.209195,0.241913,0,172,344,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
8.153846,2.142857,0.466667,8.974415,91,544,3.805128,0.001451,91,0.000139,1.967033,17.928611,5.978022,0.979487,50.3,3,0.10184,807.697313,2,4,-52.525017,503,5738.453571,34.148487,2.380085,88.087912,0.777267,8.974259,1.800035,1.792968,45766,0.14431,0.367925,165.333333,0.087281,502.923077,0.14431,63.059929,0.199512,0.20906,8.964305,0.137523,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.130051,0,0,3.278156,3,3.278125,816.651509,0.12321,496,2,0.020513,496,-9.486833,742,91,274.269866,165.333333,1,0.02,90,3,834.297012,0.986234,195,14.502564,2.36,1749.980518,216.967412,1,191,6658.954971,194,589,1,0.27,115,91,0.015385,7,14,7553,0.121739,552,2,1,38.7333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
8.153846,2.142857,0.466667,8.921841,91,544,3.805128,0.00129,91,0.000124,1.967033,17.825723,5.978022,0.979487,48.5,3,0.10184,802.965684,2,4,-52.389129,485,5541.049603,33.948472,2.552991,88.087912,0.77669,8.921703,1.935924,1.787989,44129,0.14431,0.367925,159.666667,0.087281,484.934066,0.14431,60.890655,0.203111,0.20906,8.912861,0.138873,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-4.920242,0,0,3.278152,3,3.278125,811.869566,0.128464,479,2,0.020513,479,-9.486833,742,91,274.178986,159.666667,1,0,90,3,832.644632,0.987763,195,14.54359,2.33,1739.732044,216.967412,1,191,6619.952098,194,589,1,0.26,127,92,0.015385,7,14,7656,0.110236,585,5,1,39.2615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
7.175824,2.142857,0.466667,9.005625,91,544,3.348718,0.001826,91,0.000174,1.978022,17.985764,5.978022,0.979487,51.4,3,0.108894,666.416217,2,4,-52.032049,514,6744.065873,30.156904,2.556022,86.483516,0.736018,9.005429,2.293004,1.732306,46765,0.185336,0.41807,168.333333,0.087281,513.901099,0.14431,74.110614,0.210575,0.152407,8.992882,0.141628,0.333333,1.999254,74,4,1,10,0.07412,0.299548,3,-3.401001,0,0,2.792389,3,2.792351,819.486349,0.171105,505,2,0.020513,505,-9.486833,653,91,256.620505,168.333333,1,0.02,90,3,833.615861,0.982679,195,13.907692,2.32,1756.05856,215.310855,1,191,5880.596376,190,589,1,0.27,325,92,0.015385,7,39,6619,0.12,1332,5,1,33.9436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.168501,1.549534,0.645355,8.948367,91,544,2.690164,3.287482,91,0.544859,2.923793,2,0.460627,0.7,1,3,2.567652,420.57326,3,4,-3.404965,494,4609.033615,14.604014,5.544468,9.742591,0.71977,5.003132,0.736729,0.946492,47131,0.996336,0.719683,163.666667,0.398436,39.907705,0.022467,3.902653,3.68599,0.38867,1,0.277059,0.333333,0.815535,47,4,2,90,0.090748,1.340715,3,-0.118209,1090,1090,1.358294,3,0.763755,1904.29263,2.371357,491,2,0.002186,2,3.438312,4923,1181,1485.520534,163.666667,1,1.17,163,3,5996.175829,12.303388,1830,68.679781,3.65,9155.73195,2485.599417,1,1281,26725.344952,1025,6039,1,0.42,928,92,0.001639,2,402,94112,0.43319,3469,6,1,51.4273,1.309888,0.922947,0.077053,0.297814,0,545,1090,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.088398,1.823204,0.548485,8.906891,91,544,3.339394,0.986283,91,0.377151,2.502762,2,3.005525,0.851515,1,3,0.94489,801.620154,3,4,-25.224259,480,5151.914042,25.430602,3.722483,46.773481,0.762744,7.109788,2.066789,1.341869,43854,0.93429,0.49274,158,1.043859,242.287293,0.094548,28.463613,1.053397,0.999978,1,0.190819,0.333333,1.352188,90,4,2,28,0.199776,1.50445,3,-0.536027,90,90,3.387932,3,2.877664,900.508897,0.946333,474,2,0.012121,2,0.969656,1102,181,381.129837,158,1,0.04,107,3,1258.20738,1.956355,330,24.890909,2.37,2346.229881,404.614037,1,281,8392.098687,284,1039,1,0.28,137,91,0.009091,2,24,9317,0.175182,488,3,1,28.2333,1.351687,0.497238,0.502762,0.136364,0,45,90,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
8.153846,2.142857,0.466667,8.982994,91,544,3.805128,0.001442,91,0.000138,1.967033,17.94589,5.978022,0.979487,50.6,3,0.10184,808.469422,2,4,-52.450334,506,5776.70873,34.181133,2.486041,88.087912,0.776847,8.982839,1.874718,1.790571,46039,0.14431,0.367925,166.333333,0.087281,505.923077,0.14431,63.480316,0.201165,0.20906,8.972945,0.138339,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.021862,0,0,3.278155,3,3.278125,817.432318,0.125865,499,2,0.020513,499,-9.486833,742,91,274.224426,166.333333,1,0.02,90,3,834.565847,0.986316,195,14.523077,2.34,1751.653601,216.967412,1,191,6665.32094,194,589,1,0.26,156,91,0.015385,7,16,3793,0.102564,683,4,1,19.4513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
7.175824,2.142857,0.466667,8.960002,91,544,3.348718,0.001466,91,0.00014,2.175824,17.899581,5.978022,0.979487,49.8,3,0.115054,654.080141,4,4,-52.187017,498,6512.771429,30.004205,2.415108,85.56044,0.737701,8.959845,2.138035,1.7457,45311,0.185336,0.41807,163.666667,0.087281,497.923077,0.14431,71.568917,0.20245,0.912628,8.949791,0.143424,0.333333,2.691152,73,4,1,10,0.221763,0.299548,3,-3.589061,0,0,2.789268,3,2.789237,815.339753,0.16214,491,2,0.020513,491,-9.486833,653,91,256.834242,163.666667,1,0.01,90,3,832.193927,0.986096,195,13.897436,2.32,1747.169743,215.316549,1,191,5850.819993,188,589,1,0.26,244,93,0.015385,7,64,7671,0.262295,779,10,1,39.3385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
8.153846,2.142857,0.466667,9.005625,91,544,3.805128,0.001217,91,0.000116,1.967033,17.994309,5.978022,0.979487,51.4,3,0.10184,810.506209,2,4,-52.699781,514,5850.257143,34.267295,2.227711,88.087912,0.777076,9.005494,1.625271,1.802292,46768,0.14431,0.367925,169.333333,0.087281,513.934066,0.14431,64.28854,0.194084,0.20906,8.997155,0.136416,0.333333,0.295806,90,4,1,10,0.090771,0.258522,3,-5.572288,0,0,3.278151,3,3.278125,819.494894,0.113432,508,2,0.020513,508,-9.486833,742,91,274.426338,169.333333,1,0.01,90,3,835.274475,0.988454,195,14.430769,2.33,1756.071377,216.967412,1,191,6682.122596,194,589,1,0.27,157,92,0.015385,8,19,4647,0.121019,747,5,1,23.8308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
7.175824,2.142857,0.466667,8.912889,91,544,3.348718,0.001731,91,0.000167,1.967033,17.801633,5.978022,0.979487,48.2,3,0.105422,641.728032,2,4,-52.255434,482,6286.094444,29.846381,2.405822,86.989011,0.737421,8.912704,2.069618,1.742782,43854,0.17508,0.41807,158,0.087281,481.912088,0.14431,69.077961,0.197245,0.20906,8.900816,0.142077,0.333333,1.971061,72,4,1,10,0.090771,0.289291,3,-3.84762,0,0,2.78911,3,2.789073,811.048784,0.151244,474,2,0.020513,474,-9.486833,653,91,257.027488,158,1,0.01,90,3,830.710436,0.983582,195,13.876923,2.32,1737.977201,215.31713,1,191,5820.044298,186,589,1,0.26,361,91,0.015385,8,104,6228,0.288089,974,7,1,31.9385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
