@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
?,?,?,?,0.003664,0.416954,0.24748,?,0.621794,2.54944,mistral_nj
?,?,?,?,0.004184,0.422122,0.256287,?,0.625901,2.401306,mistral_nj
?,?,?,?,0.004107,0.424474,0.260167,?,0.627875,2.426899,mistral_nj
?,?,?,?,0.003892,0.421995,0.255956,?,0.625895,2.487679,mistral_nj
?,?,?,?,0.004253,0.409276,0.234953,?,0.615235,2.3459,mistral_nj
?,?,?,?,0.004184,0.417535,0.248659,?,0.6221,2.39037,mistral_nj
27.692308,46.923077,18.027756,16.37437,0.003668,0.41748,0.248357,100,0.622229,2.548997,minisat22_directorder
?,?,?,?,0.003191,0.412039,0.239118,?,0.617879,2.718053,mistral_nj
?,?,?,?,0.003386,0.416591,0.246764,?,0.621587,2.652309,minisat22_directorder
?,?,?,?,0.003461,0.412535,0.240052,?,0.6182,2.610143,mistral_nj
?,?,?,?,0.003826,0.417073,0.247744,?,0.621838,2.497897,mistral_nj
?,?,?,?,0.003935,0.422657,0.257074,?,0.626428,2.475475,mistral_nj
?,?,?,?,0.003718,0.4086,0.233613,?,0.614853,2.509471,mistral_nj
?,?,?,?,0.003644,0.41448,0.243359,?,0.619751,2.548131,mistral_nj
?,?,?,?,0.003961,0.415428,0.245065,?,0.62043,2.446279,minisat22_directorder
?,?,?,?,0.006187,0.437339,0.315246,?,0.654229,2.638351,mistral_nj
?,?,?,?,0.005332,0.445211,0.328452,?,0.661279,2.86072,mistral_nj
?,?,?,?,0.006279,0.4374,0.315376,?,0.654242,2.637184,mistral_nj
?,?,?,?,0.00607,0.439638,0.319139,?,0.656231,2.679548,mistral_nj
?,?,?,?,0.005857,0.446952,0.331563,?,0.662532,2.767036,mistral_nj
?,?,?,?,0.005282,0.436786,0.314064,?,0.654144,2.845323,mistral_nj
?,?,?,?,0.006656,0.443561,0.325992,?,0.659311,2.582811,mistral_nj
?,?,?,?,0.004863,0.444471,0.327065,?,0.660851,2.995946,mistral_nj
?,?,?,?,0.006894,0.445386,0.32917,?,0.660756,2.540099,mistral_nj
?,?,?,?,0.004967,0.430827,0.303814,?,0.649215,2.914981,mistral_nj
?,?,?,?,0.006058,0.432024,0.306143,?,0.649772,2.66248,mistral_nj
?,?,?,?,0.005355,0.427518,0.298268,?,0.646241,2.810478,mistral_nj
?,?,?,?,0.004704,0.432311,0.306278,?,0.650586,3.002352,gecode
?,?,?,?,0.006595,0.444121,0.326931,?,0.659812,2.576296,gecode
?,?,?,?,0.006449,0.438208,0.3168,?,0.654856,2.601425,mistral_nj
?,?,?,?,0.005191,0.452016,0.340026,?,0.667119,2.924209,gecode
?,?,?,?,0.004574,0.437954,0.31587,?,0.655436,3.066921,mistral_nj
?,?,?,?,0.00708,0.450644,0.338196,?,0.665137,2.528456,gecode
?,?,?,?,0.004016,0.433883,0.30878,?,0.652211,3.259121,gecode
?,?,?,?,0.005011,0.438556,0.317012,?,0.655763,2.929162,mistral_nj
?,?,?,?,0.00564,0.44368,0.325922,?,0.659847,2.774714,mistral_nj
?,?,?,?,0.00569,0.433144,0.307957,?,0.650879,2.74534,mistral_nj
?,?,?,?,0.004848,0.435789,0.312248,?,0.65348,2.979893,gecode
?,?,?,?,0.004274,0.440143,0.319525,?,0.657423,3.181204,mistral_nj
?,?,?,?,0.00626,0.454903,0.345243,?,0.669109,2.705085,gecode
?,?,?,?,0.004269,0.424103,0.292161,?,0.643792,3.132701,gecode
?,?,?,?,0.00454,0.429525,0.301481,?,0.648287,3.056853,mistral_nj
?,?,?,?,0.005827,0.431457,0.305114,?,0.649389,2.699839,mistral_nj
?,?,?,?,0.004566,0.447397,0.331978,?,0.663464,3.102231,mistral_nj
?,?,?,?,0.005502,0.440109,0.319792,?,0.656873,2.829038,mistral_nj
28.928571,48.571429,23.769729,22.801754,0.00188,0.368344,0.108074,100,0.55306,2.325436,minisat22_direct
28.928571,48.571429,23.4094,22.38839,0.001948,0.370639,0.11174,100,0.554853,2.289645,choco
28.928571,48.571429,25.179357,24.192561,0.001674,0.367081,0.105955,100,0.552111,2.463569,claspcnf_direct
28.928571,48.571429,23.622024,22.605088,0.001912,0.370857,0.112061,100,0.555033,2.312897,choco
28.928571,48.571429,23.194827,22.201802,0.001981,0.370018,0.110778,100,0.554356,2.268878,cryptominisat_direct
28.928571,48.571429,24.020824,23.026941,0.001844,0.368841,0.108836,100,0.553459,2.3498,lingeling_direct
28.928571,48.571429,25,23.993124,0.001702,0.367931,0.107313,100,0.552775,2.445878,riss3g_direct
28.928571,48.571429,24.819347,23.777931,0.001732,0.369256,0.109425,100,0.553813,2.427823,lingeling_direct
28.928571,48.571429,25.922963,24.891967,0.001583,0.367497,0.106557,100,0.55246,2.536425,glucose_direct
28.928571,48.571429,24.576411,23.56438,0.001763,0.368657,0.108497,100,0.553333,2.404173,riss3g_direct
28.928571,48.571429,22.605309,21.58518,0.002092,0.371894,0.11381,100,0.555809,2.210946,choco
28.928571,48.571429,23.769729,22.708369,0.001895,0.371442,0.112975,100,0.555498,2.324804,choco
28.928571,48.571429,25.980762,24.943336,?,?,?,100,?,?,glucose_direct
28.928571,48.571429,24.657656,23.571381,0.001762,0.370918,0.112067,100,0.555116,2.411846,choco
28.928571,48.571429,24.228083,23.237685,0.001812,0.369077,0.10919,100,0.553653,2.37244,claspcnf_direct
28.928571,48.571429,24.186773,23.116877,0.00183,0.371087,0.112374,100,0.555233,2.365571,choco
28.928571,48.571429,24.819347,23.853511,0.001721,0.367487,0.106624,100,0.552421,2.430587,claspcnf_direct
28.928571,48.571429,23.769729,22.738733,0.00189,0.370427,0.11137,100,0.5547,2.325139,choco
28.928571,48.571429,25.179357,24.169402,0.001677,0.367794,0.107083,100,0.552672,2.463234,riss3g_direct
28.928571,48.571429,24.392622,23.35958,0.001793,0.369585,0.109981,100,0.554058,2.386075,minisat22_direct
28.928571,48.571429,25.357445,24.293415,0.001661,0.369816,0.110265,100,0.55427,2.482097,claspcnf_direct
28.928571,48.571429,23.958297,22.918988,0.001861,0.370421,0.111342,100,0.554701,2.343336,choco
28.928571,48.571429,25.298221,24.240668,0.001668,0.36911,0.109155,100,0.553712,2.474887,glucose_direct
28.928571,48.571429,25,24.021865,0.001698,0.367039,0.105903,100,0.552073,2.446232,minisat22_direct
28.928571,48.571429,24.576411,23.540603,0.001766,0.369415,0.109696,100,0.55393,2.403839,glucose_direct
28.928571,48.571429,23.958297,22.894541,0.001865,0.371231,0.112623,100,0.555339,2.343005,choco
28.928571,48.571429,24.392622,23.3891,0.001789,0.368636,0.10848,100,0.553311,2.386421,claspcnf_direct
28.928571,48.571429,24.617067,23.648256,0.001751,0.367236,0.106246,100,0.552216,2.408515,claspcnf_direct
28.928571,48.571429,25.436195,24.421097,0.001644,0.367625,0.106794,100,0.552546,2.488583,lingeling_direct
28.928571,48.571429,24.718414,23.625622,0.001754,0.37166,0.113233,100,0.555702,2.419239,choco
?,?,?,?,?,?,?,?,?,?,claspcnf_support
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,riss3g_directorder
?,?,?,?,?,?,?,?,?,?,minisat22_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_direct
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,riss3g_direct
?,?,?,?,?,?,?,?,?,?,cryptominisat_direct
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,minisat22_direct
?,?,?,?,?,?,?,?,?,?,cryptominisat_direct
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,claspcnf_direct
?,?,?,?,?,?,?,?,?,?,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,lingeling_directorder
?,?,?,?,?,?,?,?,?,?,claspcnf_direct
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,glucose_direct
?,?,?,?,?,?,?,?,?,?,minisat22_direct
?,?,?,?,?,?,?,?,?,?,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_direct
?,?,?,?,?,?,?,?,?,?,riss3g_direct
?,?,?,?,?,?,?,?,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,claspcnf_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,1.183203,0.341024,0.126339,?,0.562674,0.115612,choco
?,?,?,?,1.177689,0.340512,0.123299,?,0.561169,0.114291,choco
?,?,?,?,1.18394,0.341092,0.126745,?,0.562875,0.115788,choco
?,?,?,?,1.181029,0.340822,0.125139,?,0.56208,0.115093,choco
?,?,?,?,1.181208,0.340839,0.125238,?,0.562129,0.115136,mistral_nj
?,?,?,?,1.180315,0.340756,0.124746,?,0.561885,0.114922,choco
?,?,?,?,1.181029,0.340822,0.125139,?,0.56208,0.115093,choco
27,47,32.741411,32.579074,1.185056,0.341195,0.127361,100,0.56318,0.116052,glucose_direct
?,?,?,?,1.185056,0.341195,0.127361,?,0.56318,0.116052,choco
?,?,?,?,1.183571,0.341058,0.126541,?,0.562774,0.1157,choco
?,?,?,?,0.936952,0.329833,0.168703,?,0.579966,0.132268,glucose_directorder
?,?,?,?,0.933489,0.333616,0.181909,?,0.586505,0.13689,gecode
?,?,?,?,0.939488,0.327141,0.163585,?,0.577738,0.130411,gecode
?,?,?,?,0.936959,0.331604,0.174326,?,0.582756,0.134265,gecode
?,?,?,?,0.938441,0.331161,0.169656,?,0.580477,0.132609,gecode
?,?,?,?,0.939121,0.330763,0.169812,?,0.580637,0.132665,gecode
?,?,?,?,0.935162,0.33356,0.182792,?,0.58697,0.137191,gecode
?,?,?,?,0.938939,0.330097,0.173234,?,0.582272,0.133881,gecode
?,?,?,?,0.935912,0.332959,0.181491,?,0.586329,0.136748,gecode
?,?,?,?,0.93849,0.328139,0.167796,?,0.579844,0.131942,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,riss3g_directorder
?,?,?,?,?,?,?,?,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,riss3g_directorder
?,?,?,?,?,?,?,?,?,?,lingeling_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,-1,-1,?,?,?,-1,?,?,gecode
0,20,5.385165,5.149757,?,?,?,93.75,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
0,20,5.196152,4.983974,?,?,?,93.75,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,riss3g_direct
0,20,4.123106,3.885872,?,?,?,83.333333,?,?,gecode
0,20,5.09902,4.857983,?,?,?,93.75,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,glucose_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,minisat22_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,minisat22_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
5,5,9.797959,9.797959,?,?,?,100,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,gecode
7.5,7.5,9.797959,9.797959,?,?,?,100,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
4.5,4.5,9.797959,9.797959,?,?,?,100,?,?,minisat22_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
1.5,1.5,9.797959,9.797959,?,?,?,100,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
4.5,4.5,9.797959,9.797959,?,?,?,100,?,?,cryptominisat_direct
?,?,?,?,?,?,?,?,?,?,gecode
14,11.666667,9.797959,9.797959,?,?,?,100,?,?,claspcnf_direct
6,6,9.797959,9.797959,?,?,?,100,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,gecode
9,9,9.797959,9.797959,?,?,?,100,?,?,glucose_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,0.947027,0.324678,0.141742,?,0.567142,0.122027,gecode
?,?,?,?,0.941299,0.329499,0.150507,?,0.571257,0.125485,mistral_nj
?,?,?,?,0.944642,0.325899,0.148835,?,0.570776,0.124835,gecode
?,?,?,?,0.944524,0.327673,0.151584,?,0.572073,0.125901,gecode
?,?,?,?,0.943933,0.325512,0.147026,?,0.569822,0.124127,gecode
?,?,?,?,0.942161,0.328897,0.150931,?,0.571707,0.125649,mistral_nj
0,29.016393,6.708204,6.708204,?,?,?,100,?,?,abscon
0,6.961326,8.246211,8.246211,?,?,?,100,?,?,minisat22_direct
0,7.6,8.246211,8.246211,?,?,?,100,?,?,lingeling_direct
0,6.961326,8.42615,8.42615,?,?,?,100,?,?,glucose_direct
0,29.016393,7.483315,7.483315,?,?,?,100,?,?,abscon
?,?,?,?,0.84972,0.436176,0.235751,?,0.917995,1.252206,gecode
?,?,?,?,1.289965,0.472692,0.310846,?,0.872701,0.953949,gecode
?,?,?,?,1.06182,0.466679,0.303953,?,0.88243,0.990864,gecode
0,28.762887,6.708204,6.708204,?,?,?,100,?,?,gecode
?,?,?,?,0.752294,0.414432,0.185807,?,0.938582,1.485055,gecode
?,?,?,?,0.957648,0.439855,0.242707,?,0.914364,1.220353,gecode
0,29.2,7.483315,7.483315,?,?,?,100,?,?,lingeling_direct
0,28.762887,5.91608,5.91608,?,?,?,100,?,?,abscon
0,6.418605,8.42615,8.42615,?,?,?,100,?,?,minisat22_direct
?,?,?,?,0.35461,0.987236,0.986821,?,0.986821,4.140443,gecode
19.901283,36.485686,10.630146,5.936053,?,?,?,57.354393,?,?,glucose_support
?,?,?,?,1.25,1,0.80919,?,0.80919,0.74968,riss3g_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,0.174436,0.338053,0.974142,?,0.974142,0.778947,gecode
30,40,2.236068,2.236068,?,?,?,0,?,?,lingeling_direct
8.766234,25.746753,31.796226,9.36367,?,?,?,96.440129,?,?,mistral_nj
26.192053,37.224062,2.828427,2.335844,?,?,?,53.421634,?,?,gecode
?,?,?,?,2.699662,0.898594,0.861786,?,0.859321,0.677072,claspcnf_direct
?,?,?,?,0.344353,0.937707,0.999633,?,0.999633,0.95837,abscon
0,31.028299,1.414214,1.414214,12.189646,0.61718,0.450114,100,0.872831,0.291394,claspcnf_support
0,32.533333,1.414214,1.414214,9.164087,0.661294,0.43208,100,0.821949,0.255891,riss3g_support
0,31.095823,1.414214,1.414214,11.400088,0.616222,0.461152,2.506143,0.888094,0.285357,glucose_direct
0,30.938722,1.414214,1.414214,13.121049,0.614555,0.42169,100,0.891692,0.278319,lingeling_support
0,31.020408,1.414214,1.414214,12.221411,0.62143,0.419904,100,0.875466,0.278377,riss3g_support
0,31.108545,1.414214,1.414214,10.724735,0.622177,0.418536,100,0.873102,0.271715,claspcnf_support
?,?,?,?,11.264774,0.615941,0.427035,?,0.882353,0.276274,riss3g_direct
0,31.190852,1.414214,1.414214,10.722406,0.612789,0.467943,2.208202,0.89353,0.291158,lingeling_support
0,32.054795,1.414214,1.414214,10.794677,0.632174,0.428696,100,0.86,0.273208,lingeling_support
0,32.27907,1.414214,1.414214,9.424072,0.639238,0.440446,100,0.861088,0.254806,lingeling_direct
0,31.148545,1.414214,1.414214,11.450117,0.619969,0.460266,2.340844,0.881424,0.292546,riss3g_support
0,32.18543,1.414214,1.414214,10.003822,0.642762,0.423207,100,0.845491,0.266227,claspcnf_directorder
?,?,?,?,1.40625,0.774866,0.688409,?,0.928222,1.541278,gecode
?,?,?,?,1.899642,0.755883,0.675897,?,0.872855,0.895723,gecode
-1,-1,13,13,?,?,?,0,?,?,abscon
-1,-1,7,7,0.932363,0.728233,0.610727,0,0.987154,2.544459,abscon
-1,-1,10,10,0.808663,0.701946,0.561144,0,0.994908,3.632951,abscon
-1,-1,12,12,?,?,?,0,?,?,abscon
-1,-1,17,17,?,?,?,0,?,?,abscon
-1,-1,18,18,?,?,?,0,?,?,abscon
-1,-1,15,15,?,?,?,0,?,?,abscon
-1,-1,16,16,?,?,?,0,?,?,abscon
-1,-1,11,11,?,?,?,0,?,?,abscon
-1,-1,8,8,0.894066,0.727473,0.604302,0,0.990816,2.989755,abscon
-1,-1,9,9,0.841606,0.716558,0.585556,0,0.993566,3.191999,abscon
?,?,?,?,1.116628,0.743413,0.644592,?,0.962561,1.914087,gecode
-1,-1,19,19,?,?,?,0,?,?,abscon
-1,-1,20,20,?,?,?,0,?,?,abscon
-1,-1,14,14,?,?,?,0,?,?,abscon
-1,-1,6,6,1.00416,0.707687,0.581437,0,0.975056,2.40247,mistral_nj
0,11.5,4.472136,4.417332,0.391846,0.771415,0.767743,100,0.970241,1.405912,gecode
0,10.333333,9.486833,9.460592,0.345423,0.816519,0.755439,100,0.993186,3.111879,mistral_nj
0,10.857143,5.91608,5.874287,0.362651,0.793518,0.762274,100,0.982912,1.891413,gecode
?,?,?,?,0.361237,0.798117,0.761034,?,0.984978,2.032745,gecode
?,?,?,?,0.419447,0.748283,0.771256,?,0.954676,1.094933,gecode
?,?,?,?,0.406555,0.755957,0.770351,?,0.960616,1.192078,gecode
0,11.2,5,4.950778,0.375205,0.780633,0.765458,100,0.976039,1.591279,gecode
?,?,?,?,0.642424,0.739558,0.765363,?,0.905028,0.653381,gecode
?,?,?,?,0.466231,0.729041,0.770707,?,0.934442,0.869281,gecode
?,?,?,?,0.515748,0.718966,0.765517,?,0.914483,0.73043,gecode
0,10.6,7.071068,7.035983,0.355451,0.804428,0.759165,100,0.987899,2.289501,mistral_nj
0,10.3,10,9.975095,0.344193,0.818113,0.754936,100,0.993857,3.285511,mistral_nj
?,?,?,?,0.420538,0.754065,0.770835,?,0.957862,1.144534,gecode
?,?,?,?,0.437572,0.746378,0.771563,?,0.950943,1.042985,gecode
?,?,?,?,0.408288,0.761728,0.771645,?,0.962935,1.239402,gecode
0,10.428571,8.3666,8.336882,0.348968,0.812069,0.756831,100,0.991283,2.73175,mistral_nj
0,11.666667,4.242641,4.185007,0.399054,0.766459,0.768774,100,0.967031,1.324524,gecode
0,10.5,7.745967,7.713897,0.351653,0.808828,0.75783,100,0.989867,2.520319,mistral_nj
0,10.666667,6.708204,6.671253,0.355889,0.801401,0.760015,100,0.986597,2.164916,gecode
?,?,?,?,0.462867,0.737766,0.771468,?,0.941122,0.930481,gecode
0,10.375,8.944272,8.916454,0.346969,0.814607,0.756141,100,0.992351,2.928147,mistral_nj
?,?,?,?,0.77,0.752304,0.752033,?,0.882114,0.566162,gecode
?,?,?,?,0.437845,0.739277,0.771678,?,0.946503,0.988324,gecode
?,?,?,?,0.371121,0.788385,0.763612,?,0.979929,1.7572,gecode
?,?,?,?,0.504348,0.729237,0.768984,?,0.925892,0.80255,gecode
?,?,?,?,1.2,1,0.892857,?,0.892857,0.866025,gecode
?,?,?,?,1.333333,1,0.818182,?,0.818182,0.565685,gecode
?,?,?,?,0.434783,0.893333,0.949333,?,0.949333,1.836461,mistral_nj
?,?,?,?,0.380952,0.945971,0.978938,?,0.978938,3.180212,mistral_nj
?,?,?,?,0.470588,0.878788,0.935065,?,0.935065,1.543952,mistral_nj
?,?,?,?,0.666667,0.895833,0.895833,?,0.895833,1.083152,mistral_nj
?,?,?,?,0.424242,0.917614,0.963068,?,0.963068,2.261754,mistral_nj
?,?,?,?,0.375,0.939045,0.976423,?,0.976423,2.977166,mistral_nj
?,?,?,?,0.395833,0.934524,0.973214,?,0.973214,2.759257,mistral_nj
?,?,?,?,0.423077,0.899782,0.954248,?,0.954248,1.967139,mistral_nj
?,?,?,?,0.390244,0.923924,0.968969,?,0.968969,2.522691,mistral_nj
?,?,?,?,0.583333,0.888889,0.916667,?,0.916667,1.285059,mistral_nj
?,?,?,?,0.533333,0.89,0.93,?,0.93,1.462298,mistral_nj
?,?,?,?,0.366197,0.949235,0.980963,?,0.980963,3.371073,mistral_nj
?,?,?,?,0.545455,0.865546,0.907563,?,0.907563,1.187748,mistral_nj
?,?,?,?,1.25,1,0.864865,?,0.864865,0.729756,gecode
?,?,?,?,0.5,0.893939,0.939394,?,0.939394,1.621733,mistral_nj
?,?,?,?,0.625,0.866667,0.88,?,0.88,0.96905,gecode
?,?,?,?,0.5,0.871345,0.923977,?,0.923977,1.376246,mistral_nj
?,?,?,?,0.545455,0.987588,0.921913,?,0.921913,1.209667,lingeling_directorder
?,?,?,?,0.545455,0.904856,0.924678,?,0.924678,1.167619,mistral_nj
?,?,?,?,0.545455,0.92283,0.924116,?,0.924116,1.177665,lingeling_direct
60,50,2,2,0.365385,0.572621,0.010017,0,0.330551,0.036027,choco
?,?,?,?,0.386574,0.582759,0.019828,?,0.332759,0.046778,gecode
?,?,?,?,0.545455,0.959853,0.923051,?,0.923051,1.196403,lingeling_direct
60,50,2,2,0.364922,0.572543,0.009862,0,0.330455,0.035748,claspcnf_direct
?,?,?,?,0.545455,0.97549,0.922426,?,0.922426,1.204013,lingeling_direct
?,?,?,?,0.545455,0.94085,0.923845,?,0.923845,1.186495,lingeling_direct
?,?,?,?,0.384615,0.582278,0.018987,?,0.332278,0.045783,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,0.34464,0.305541,0.995989,?,0.997961,2.002228,gecode
?,?,?,?,0.344622,0.305345,0.996785,?,0.997968,2.002131,gecode
?,?,?,?,0.338993,0.303945,0.993019,?,0.998967,2.854335,gecode
?,?,?,?,0.337059,0.30185,0.998582,?,0.999329,3.503371,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,0.337098,0.303093,0.993351,?,0.999312,3.504825,gecode
?,?,?,?,0.34473,0.306519,0.992016,?,0.997923,2.002701,gecode
?,?,?,?,0.344608,0.305198,0.997382,?,0.997974,2.002058,gecode
?,?,?,?,0.338949,0.302991,0.997,?,0.998986,2.853492,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,0.335567,0.301285,0.998401,?,0.999597,4.532185,gecode
?,?,?,?,0.338935,0.302692,0.998247,?,0.998991,2.853224,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,0.337063,0.301957,0.998133,?,0.999327,3.503498,gecode
?,?,?,?,0.338933,0.302656,0.998396,?,0.998992,2.853191,gecode
?,?,?,?,0.337068,0.302146,0.997335,?,0.999325,3.503722,gecode
?,?,?,?,0.337058,0.301815,0.998732,?,0.999329,3.503328,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,0.344611,0.305234,0.997233,?,0.997973,2.002076,gecode
?,?,?,?,0.33894,0.3028,0.997798,?,0.998989,2.853321,gecode
?,?,?,?,0.424242,0.59322,0.038136,?,0.34322,0.064663,claspcnf_directorder
60,50,1.732051,1.732051,0.371795,0.579268,0.01372,0,0.329268,0.038953,claspcnf_directorder
60,50,1.732051,1.732051,0.385965,0.582609,0.019565,0,0.332609,0.04647,claspcnf_direct
60,50,1.732051,1.732051,0.388889,0.583333,0.020833,0,0.333333,0.047942,claspcnf_support
60,50,1.732051,1.732051,0.392157,0.584158,0.022277,0,0.334158,0.049563,minisat22_direct
60,50,1.732051,1.732051,0.395833,0.585106,0.023936,0,0.335106,0.05136,minisat22_directorder
60,50,1.732051,1.732051,0.380952,0.581395,0.017442,0,0.331395,0.043892,claspcnf_direct
?,?,?,?,0.404762,0.5875,0.028125,?,0.3375,0.055632,glucose_support
-1,-1,2.828427,2.828427,0.666667,0.960784,0.886275,0,0.886275,1.119423,claspcnf_direct
