@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
1,1,1.346407,allfair
0.09931,0.090711,9.156023,fzn2smt
0.02474,0.05,38.4,ortools
0.09931,0.090711,9.156023,fzn2smt
0.024816,0.05,38.28125,fzn2smt
0.039,0.039409,24.630542,ortools
0.09931,0.090711,9.156023,fzn2smt
0.09931,0.090711,9.156023,fzn2smt
0.039562,0.038462,24.304808,fzn2smt
0.038044,0.040404,25.223232,fzn2smt
0.09931,0.090711,9.156023,fzn2smt
0,1,3.375,gecode
0.023593,0.05,40.26625,fzn2smt
0,1,3.375,gecode
0.09931,0.090711,9.156023,fzn2smt
0.09931,0.090711,9.156023,fzn2smt
0.024509,0.05,38.76125,fzn2smt
0,1,3.375,gecode
0.036743,0.039409,26.143842,fzn2smt
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,izplus
0.023114,0.05,41.1,ortools
0.02376,0.05,39.9825,ortools
0,1,3.375,gecode
0.022394,0.05,42.4225,fzn2smt
0,1,3.375,gecode
0,1,3.375,izplus
0.023014,0.05,41.27875,ortools
0,1,3.375,izplus
0,1,3.375,gecode
0,1,3.375,allfair
0,1,3.375,izplus
0,1,3.375,gecode
0.023323,0.05,40.7325,fzn2smt
0,1,3.375,gecode
0.661565,0.016289,1.486946,minisatid
0.09931,0.090711,9.156023,fzn2smt
0.023824,0.05,39.87625,fzn2smt
0,1,3.375,gecode
0.09931,0.090711,9.156023,fzn2smt
0.023857,0.05,39.82125,fzn2smt
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0.024445,0.05,38.8625,fzn2smt
0.023205,0.05,40.94,ortools
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0.02427,0.05,39.14375,fzn2smt
0.037485,0.038462,25.650962,fzn2smt
0.023397,0.05,40.60375,fzn2smt
0.016881,0.04,56.867925,allfair
0.023726,0.05,40.04125,fzn2smt
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,izplus
0,1,3.375,gecode
0,1,3.375,allfair
0,1,3.375,gecode
0.035449,0.039409,27.097537,ortools
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0.023484,0.05,40.45375,fzn2smt
0,1,3.375,gecode
0.023796,0.05,39.9225,fzn2smt
0.023516,0.05,40.39875,fzn2smt
0,1,3.375,izplus
0,1,3.375,izplus
0,1,3.375,izplus
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0.034783,0.040404,27.587879,fzn2smt
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,izplus
0,1,3.375,gecode
0,1,3.375,izplus
0.023521,0.05,40.38875,fzn2smt
0.023726,0.05,40.04,ortools
0,1,3.375,gecode
0,1,3.375,izplus
0,1,3.375,gecode
0.022961,0.05,41.37375,fzn2smt
0,1,3.375,izplus
0,1,3.375,gecode
0,1,3.375,izplus
0,1,3.375,gecode
0,1,3.375,gecode
0.038108,0.038462,25.231731,fzn2smt
0.043016,0.040404,22.308081,ortools
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,izplus
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0.022943,0.05,41.40625,fzn2smt
0,1,3.375,gecode
0,1,3.375,izplus
0,1,3.375,gecode
0.03603,0.038462,26.6875,ortools
0.023766,0.05,39.9725,fzn2smt
0,1,3.375,allfair
0,1,2.575,allfair
0,1,2.575,gecode
0.023235,0.05,40.88625,fzn2smt
0,1,2.575,gecode
0,1,2.575,gecode
0,1,3.375,allfair
0.034257,0.038462,28.068269,gecode
0,1,3.375,gecode
0,1,2.575,gecode
0,1,3.375,gecode
0.023505,0.05,40.4175,fzn2smt
0,1,3.375,gecode
0.036926,0.038462,26.039423,fzn2smt
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,izplus
0,1,2.575,izplus
0.043322,0.038462,22.195192,fzn2smt
0,1,3.375,gecode
0,1,3.375,gecode
0,1,3.375,gecode
0,1,2.575,gecode
0.034664,0.038462,27.738462,ortools
1,1,1.346976,allfair
0,1,2.575,allfair
0,1,2.575,gecode
0,1,3.375,gecode
0.036199,0.038462,26.5625,ortools
0.036446,0.039409,26.35665,fzn2smt
0,1,2.575,gecode
0,1,2.575,allfair
0,1,2.575,izplus
0,1,3.375,gecode
0,1,2.575,allfair
0,1,2.575,gecode
0,1,3.375,izplus
0.023717,0.05,40.055,ortools
0,1,2.575,allfair
0,1,2.575,izplus
0.023263,0.05,40.8375,fzn2smt
0,1,2.575,allfair
0,1,2.575,gecode
0.022955,0.05,41.385,fzn2smt
0,1,2.575,gecode
0,1,2.575,gecode
0,1,3.375,gecode
0.022964,0.05,41.36875,fzn2smt
0,1,3.375,gecode
0,1,3.375,allfair
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,izplus
0,1,2.575,izplus
0,1,2.575,izplus
0,1,2.575,gecode
0.023339,0.05,40.705,fzn2smt
0,1,3.375,gecode
0,1,2.575,izplus
0.023393,0.05,40.61125,fzn2smt
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,gecode
0.023125,0.05,41.08125,ortools
0,1,2.575,allfair
0,1,2.575,izplus
0,1,2.575,gecode
0.034103,0.038462,28.195192,allfair
0.023191,0.05,40.96375,fzn2smt
0,1,2.575,allfair
0,1,3.375,izplus
0,1,2.575,gecode
0,1,2.575,allfair
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,gecode
0.023313,0.05,40.75,fzn2smt
0,1,2.575,allfair
0.022848,0.05,41.58,fzn2smt
0,1,3.375,gecode
0,1,2.575,allfair
0.034766,0.038462,27.657692,fzn2smt
0,1,2.575,gecode
0,1,2.575,allfair
0,1,2.575,gecode
0,1,2.575,allfair
0,1,2.575,allfair
0.024144,0.05,39.3475,fzn2smt
0,1,2.575,gecode
0.03462,0.038462,27.774038,ortools
0,1,2.575,izplus
0.663191,0.017457,1.48154,minisatid
0,1,2.575,izplus
0,1,2.575,izplus
0,1,2.575,gecode
0.02399,0.05,39.6,fzn2smt
0.032192,0.039409,29.839409,ortools
0.023174,0.05,40.99375,fzn2smt
0,1,2.575,gecode
0,1,2.575,allfair
0,1,2.575,allfair
0,1,2.575,allfair
0,1,2.575,gecode
0,1,2.575,allfair
0,1,2.575,allfair
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,allfair
0,1,2.575,gecode
0,1,2.575,izplus
0,1,2.575,allfair
0,1,2.575,allfair
0,1,2.575,gecode
0,1,2.575,gecode
0.022422,0.05,42.36875,fzn2smt
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,gecode
0,1,2.575,gecode
0.022612,0.05,42.0125,fzn2smt
0.060423,0.111111,14.711111,ortools
0,1,2.575,gecode
0,1,2.575,gecode
0.036017,0.038462,26.697115,ortools
0,1,2.575,gecode
0,1,2.575,izplus
0,1,2.575,gecode
0,1,2.575,allfair
0.034934,0.038462,27.524038,fzn2smt
0,1,2.575,gecode
0.033146,0.038462,29.009615,ortools
0,1,2.575,izplus
0,1,2.575,gecode
0.024212,0.05,39.2375,fzn2smt
0,1,2.575,izplus
0,1,2.575,izplus
0.062918,0.111111,14.127778,ortools
0.06101,0.111111,14.569444,ortools
0.062439,0.111111,14.236111,ortools
0.06239,0.111111,14.247222,ortools
0.063417,0.111111,14.016667,ortools
0,1,2.575,gecode
0.061884,0.111111,14.363889,ortools
0.037629,0.038462,25.552885,ortools
0,1,2.575,gecode
0.063042,0.111111,14.1,ortools
0.062172,0.111111,14.297222,ortools
0.0625,0.111111,14.222222,izplus
0.061836,0.111111,14.375,izplus
0.062807,0.111111,14.152778,ortools
0.061955,0.111111,14.347222,ortools
0.061279,0.111111,14.505556,ortools
0.062148,0.111111,14.302778,ortools
0.061314,0.111111,14.497222,ortools
0.038592,0.038462,24.915385,allfair
0.061409,0.111111,14.475,ortools
0.061598,0.111111,14.430556,ortools
0,1,2.575,allfair
0,1,2.575,allfair
0.062819,0.111111,14.15,ortools
0,1,2.575,gecode
0.06174,0.111111,14.397222,ortools
0.061693,0.111111,14.408333,ortools
0.061728,0.111111,14.4,ortools
0.063454,0.111111,14.008333,ortools
0.06239,0.111111,14.247222,ortools
0.061669,0.111111,14.413889,ortools
0.062196,0.111111,14.291667,ortools
0,1,2.575,gecode
0.062269,0.111111,14.275,ortools
0.061991,0.111111,14.338889,ortools
0,1,2.575,gecode
0.061491,0.111111,14.455556,ortools
0.06186,0.111111,14.369444,ortools
0.06216,0.111111,14.3,ortools
0.061669,0.111111,14.413889,ortools
0.062293,0.111111,14.269444,ortools
0.062305,0.111111,14.266667,ortools
0.062844,0.111111,14.144444,izplus
0.063669,0.111111,13.961111,izplus
0.063329,0.111111,14.036111,ortools
0.023664,0.05,40.145,fzn2smt
0.062794,0.111111,14.155556,ortools
0.061824,0.111111,14.377778,ortools
0.023264,0.05,40.835,fzn2smt
0.061931,0.111111,14.352778,ortools
0.032461,0.038462,29.621154,ortools
0.032521,0.038462,29.566346,fzn2smt
0.06115,0.111111,14.536111,ortools
0.061444,0.111111,14.466667,ortools
0,1,2.575,gecode
0.062943,0.111111,14.122222,ortools
0,1,2.575,allfair
0.061896,0.111111,14.361111,ortools
0.062354,0.111111,14.255556,ortools
0.031685,0.039409,30.317241,ortools
0.035542,0.038462,27.053846,ortools
0.06186,0.111111,14.369444,ortools
0.034153,0.038462,28.153846,ortools
0,1,2.575,gecode
0.060952,0.111111,14.583333,ortools
0.063042,0.111111,14.1,ortools
0,1,3.375,gecode
0.062782,0.111111,14.158333,ortools
0.061645,0.111111,14.419444,ortools
0.061104,0.111111,14.547222,ortools
0.06186,0.111111,14.369444,ortools
0.062196,0.111111,14.291667,ortools
0.062819,0.111111,14.15,ortools
0.061884,0.111111,14.363889,ortools
0.061967,0.111111,14.344444,ortools
0.036637,0.038462,26.245192,fzn2smt
0.062831,0.111111,14.147222,ortools
0.0621,0.111111,14.313889,ortools
0.061979,0.111111,14.341667,ortools
0.062378,0.111111,14.25,ortools
0,1,2.575,gecode
0.062064,0.111111,14.322222,ortools
0.062124,0.111111,14.308333,ortools
0.06079,0.111111,14.622222,ortools
0.061361,0.111111,14.486111,ortools
0.062488,0.111111,14.225,ortools
0.061752,0.111111,14.394444,ortools
0.062184,0.111111,14.294444,ortools
0.062549,0.111111,14.211111,ortools
0.061303,0.111111,14.5,ortools
0.06233,0.111111,14.261111,ortools
0.06174,0.111111,14.397222,ortools
0.061373,0.111111,14.483333,ortools
0.063404,0.111111,14.019444,ortools
0.062305,0.111111,14.266667,ortools
0.062088,0.111111,14.316667,ortools
0.062003,0.111111,14.336111,ortools
0,1,2.575,izplus
0.034684,0.040404,27.666667,ortools
0,1,2.575,gecode
0.061991,0.111111,14.338889,ortools
0,1,2.575,allfair
0.061633,0.111111,14.422222,izplus
1,1,1.346499,allfair
0.034146,0.038462,28.159615,ortools
0.023203,0.05,40.94375,fzn2smt
0.023589,0.05,40.27375,fzn2smt
0.032456,0.038462,29.625962,ortools
0.033589,0.039409,28.59803,ortools
0.023278,0.05,40.81125,fzn2smt
0.041901,0.038462,22.948077,ortools
0.022995,0.05,41.31375,fzn2smt
0.036245,0.038462,26.528846,fzn2smt
0.022934,0.05,41.4225,fzn2smt
0.031234,0.039409,30.75468,ortools
0.023093,0.05,41.1375,fzn2smt
0.023592,0.05,40.2675,fzn2smt
0.037649,0.038462,25.539423,fzn2smt
0.032674,0.038462,29.427885,fzn2smt
0.033824,0.038462,28.427885,ortools
0.039104,0.038462,24.589423,fzn2smt
0.036101,0.038462,26.634615,fzn2smt
0.035353,0.038462,27.198077,fzn2smt
0.036217,0.039409,26.523153,ortools
0.036475,0.038462,26.361538,ortools
0.034904,0.039409,27.521182,ortools
0.036142,0.038462,26.604808,ortools
0.034446,0.039409,27.8867,ortools
0.033191,0.038462,28.970192,ortools
0.03564,0.039409,26.952709,ortools
0.034955,0.038462,27.507692,fzn2smt
0.032485,0.038462,29.599038,fzn2smt
0.03209,0.039409,29.93399,fzn2smt
0.03236,0.039409,29.684729,ortools
0.658442,0.016293,1.493992,allfair
0.04207,0.038462,22.855769,ortools
0.035133,0.039409,27.341872,fzn2smt
0.033967,0.040404,28.250505,fzn2smt
0.035643,0.038462,26.976923,ortools
0.030704,0.038462,31.316346,fzn2smt
0.033111,0.038462,29.039423,fzn2smt
0.035232,0.038462,27.291346,fzn2smt
0.023028,0.05,41.255,fzn2smt
0.035596,0.039409,26.986207,ortools
0.036434,0.039409,26.365517,ortools
0.038516,0.038462,24.964423,ortools
0.036756,0.039409,26.13399,ortools
0.033562,0.038462,28.65,ortools
0.034193,0.039409,28.093596,ortools
0.033495,0.038462,28.706731,fzn2smt
0.034292,0.038462,28.039423,fzn2smt
0.035453,0.038462,27.121154,ortools
0.035675,0.038462,26.952885,ortools
0.036896,0.038462,26.060577,ortools
0.033107,0.038462,29.043269,ortools
0.657935,0.015848,1.49582,allfair
0.036834,0.038462,26.104808,ortools
0.035921,0.038462,26.768269,ortools
0.035324,0.038462,27.220192,ortools
0.034596,0.038462,27.793269,fzn2smt
0.03634,0.039409,26.433498,ortools
0.037223,0.038462,25.831731,ortools
0.0338,0.038462,28.448077,fzn2smt
0.03608,0.038462,26.65,fzn2smt
0.034017,0.039409,28.238424,ortools
0.032536,0.038462,29.552885,fzn2smt
0.034194,0.038462,28.120192,fzn2smt
0.031682,0.038462,30.35,fzn2smt
0.033289,0.038462,28.884615,fzn2smt
0.03225,0.040404,29.754545,ortools
0.034115,0.038462,28.185577,fzn2smt
0.035609,0.038462,27.002885,fzn2smt
0.031781,0.039409,30.225616,fzn2smt
0.03269,0.039409,29.385222,fzn2smt
0.031326,0.038462,30.694231,fzn2smt
0.033632,0.038462,28.590385,ortools
0.03105,0.038462,30.967308,fzn2smt
0.031757,0.039409,30.248276,ortools
0.030685,0.038462,31.335577,fzn2smt
0.031578,0.038462,30.45,ortools
0.089447,0.082389,10.258766,g12lazyfd
0.02988,0.038462,32.179808,fzn2smt
0.089447,0.082389,10.258766,allfair
0.089447,0.082389,10.258766,allfair
0.089447,0.082389,10.258766,g12lazyfd
0.014792,0.04,64.9,ortools
0.014792,0.04,64.9,ortools
0.014792,0.04,64.9,ortools
0.089447,0.082389,10.258766,allfair
0.014792,0.04,64.9,ortools
0.014792,0.04,64.9,ortools
0.014792,0.04,64.9,ortools
0.014792,0.04,64.9,ortools
0.014792,0.04,64.9,ortools
0.014792,0.04,64.9,ortools
0.934783,1,1.84,g12cpx
0.933333,1,1.8,g12cpx
0.089447,0.082389,10.258766,g12lazyfd
0.8,1,0.75,minisatid
0.933333,1,1.8,g12cpx
0.934783,1,1.84,fzn2smt
0.930233,1,1.72,g12cpx
0.933333,1,1.8,g12cpx
0.8125,1,0.8,g12cpx
0.833333,1,0.9,g12cpx
0.089447,0.082389,10.258766,allfair
0.089447,0.082389,10.258766,allfair
0.930233,1,1.72,g12cpx
0.933333,1,1.8,g12cpx
0.934783,1,1.84,g12cpx
0.089447,0.082389,10.258766,allfair
0.933333,1,1.8,g12cpx
0.9375,1,1.92,g12cpx
0.089447,0.082389,10.258766,fzn2smt
0.931818,1,1.76,g12cpx
0.933333,1,1.8,g12cpx
0.928571,1,1.68,g12cpx
0.823529,1,0.85,fzn2smt
0.833333,1,0.9,izplus
0.823529,1,0.85,g12cpx
0.933333,1,1.8,g12cpx
0.9375,1,1.92,izplus
0.930233,1,1.72,minisatid
0.933333,1,1.8,g12cpx
0.928571,1,1.68,g12cpx
0.934783,1,1.84,g12cpx
1,1,19.636364,fzn2smt
1,1,62.1,fzn2smt
0.089447,0.082389,10.258766,allfair
0.089447,0.082389,10.258766,allfair
1,1,24.166667,gecode
1,1,0.137741,g12mip
1,1,0.202469,izplus
1,1,24.166667,allfair
1,1,84.090909,gecode
1,1,29.192308,allfair
1,1,84.090909,allfair
1,1,110.916667,allfair
1,1,3.009524,g12mip
0.018771,0.041667,51.054167,allfair
1,1,3.011494,g12mip
0.018667,0.041667,51.338333,allfair
0.089447,0.082389,10.258766,allfair
1,1,3.011111,g12mip
0.933054,1,1.034632,fzn2smt
1,1,3.007143,g12mip
0.018327,0.041667,52.29,allfair
0.958442,1,1.02122,fzn2smt
0.089447,0.082389,10.258766,allfair
0.960613,1,1.020089,fzn2smt
0.958442,1,1.02122,fzn2smt
0.018207,0.041667,52.635,allfair
0.018258,0.041667,52.4875,allfair
0.018091,0.041667,52.971667,allfair
0.960613,1,1.020089,fzn2smt
0.957774,1,1.021569,fzn2smt
1,1,3.017857,g12mip
0.769959,1,1.129969,fzn2smt
1,1,3.015432,g12mip
0.957774,1,1.021569,fzn2smt
0.018358,0.041667,52.2025,allfair
1,1,34.714286,allfair
0.925094,1,1.038911,izplus
1,1,110.916667,allfair
1,1,29.192308,allfair
0.925094,1,1.038911,g12lazyfd
0.017896,0.041667,53.549167,allfair
0.923475,1,1.039785,allfair
0.923475,1,1.039785,allfair
0.923475,1,1.039785,allfair
0.018511,0.041667,51.770833,allfair
1,1,3.019231,g12mip
0.761337,1,1.135501,fzn2smt
0.018101,0.041667,52.944167,allfair
0.923475,1,1.039785,allfair
0.923475,1,1.039785,allfair
0.017855,0.041667,53.673333,allfair
0.017967,0.041667,53.34,fzn2smt
0.929677,1,1.036443,izplus
0.767442,1,1.131579,g12lazyfd
0.017926,0.041667,53.460833,allfair
0.018129,0.041667,52.8625,allfair
0.017923,0.041667,53.468333,allfair
0.932432,1,1.034965,izplus
0.769959,1,1.129969,izplus
0.86631,1,1.071633,g12lazyfd
0.923475,1,1.039785,allfair
0.017891,0.041667,53.565,allfair
0.92852,1,1.037064,izplus
0.923475,1,1.039785,fzn2smt
0.767442,1,1.131579,izplus
0.923743,1,1.03964,allfair
0.923475,1,1.039785,allfair
0.923475,1,1.039785,izplus
0.923475,1,1.039785,allfair
0.923475,1,1.039785,allfair
0.923475,1,1.039785,allfair
1,1,49.597403,minisatid
0.01819,0.041667,52.685833,allfair
0.923475,1,1.039785,allfair
0.923475,1,1.039785,izplus
0.921059,1,1.041093,izplus
1,1,41.511364,minisatid
1,1,3.125,izplus
0.017943,0.041667,53.410833,allfair
0.017935,0.041667,53.433333,allfair
0.761337,1,1.135501,izplus
1,1,20.435331,mistral
0.923743,1,1.03964,fzn2smt
0.995918,0.53304,1.079295,izplus
1,1,41.511364,izplus
0.017684,0.041667,54.190833,allfair
0.926153,1,1.038339,izplus
0.997543,0.524064,1.088235,izplus
0.997872,0.522042,1.090487,izplus
1,1,25.435768,mistral
1,1,3.706897,izplus
0.998362,0.517921,1.094086,minisatid
0.998698,0.515714,1.097143,minisatid
1,1,22.935574,mistral
1,1,49.597403,izplus
0.01785,0.041667,53.686667,allfair
1,1,41.511364,minisatid
0.99883,0.514139,1.098329,minisatid
0.996604,0.529412,1.082721,izplus
1,1,49.597403,izplus
0.01792,0.041667,53.4775,allfair
1,1,3.020833,g12mip
0.017953,0.041667,53.380833,allfair
0.999038,0.512169,1.100529,minisatid
0.999122,0.511605,1.101547,allfair
0.998544,0.516746,1.095694,minisatid
0.923475,1,1.039785,allfair
0.995,0.537634,1.075269,izplus
1,1,49.597403,izplus
0.99926,0.510204,1.103265,allfair
0.999317,0.509804,1.104072,fzn2smt
0.998941,0.513388,1.099534,fzn2smt
0.995,0.537634,1.075269,g12cpx
1,1,4.294118,izplus
0.995918,0.53304,1.079295,g12cpx
0.013974,0.038462,68.807692,ortools
0.997131,0.52648,1.08567,izplus
0.996604,0.529412,1.082721,g12cpx
0.997543,0.524064,1.088235,g12cpx
0.99814,0.520325,1.09248,minisatid
0.999367,0.509434,1.104822,minisatid
0.999453,0.508772,1.106171,allfair
1,1,17.935018,mistral
0.99949,0.508475,1.10678,allfair
1,1,4.884615,izplus
1,1,143.076923,allfair
0.999522,0.508197,1.107351,allfair
0.999413,0.509091,1.105519,minisatid
0.017716,0.041667,54.095,allfair
1,1,4.780488,allfair
0.998544,0.516746,1.095694,minisatid
0.99373,0.543624,1.07047,g12cpx
0.999317,0.509804,1.104072,allfair
0.502304,0.012195,1.323171,fzn2smt
0.999579,0.507692,1.108392,allfair
0.997131,0.52648,1.08567,g12cpx
0.999552,0.507937,1.107887,allfair
1,1,3.471264,allfair
0.999413,0.509091,1.105519,allfair
0.999196,0.510638,1.102394,minisatid
1,1,0.700389,izplus
0.464646,0.396325,1.299213,minisatid
0.999196,0.510638,1.102394,allfair
0.999604,0.507463,1.108867,allfair
0.999627,0.507246,1.109317,allfair
0.692483,0.068966,1.513793,g12cpx
0.410985,0.463701,1.304912,g12cpx
0.999579,0.507692,1.108392,allfair
0.999604,0.507463,1.108867,allfair
0.475653,0.392245,1.277728,g12cpx
0.0179,0.041667,53.539167,allfair
1,1,5.439716,minisatid
1,1,1.624724,minisatid
0.692483,0.068966,1.513793,minisatid
0.018254,0.041667,52.5,allfair
0.018305,0.041667,52.354167,allfair
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.017973,0.041667,53.321667,allfair
0.018213,0.041667,52.6175,allfair
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.999684,0.506667,1.110526,allfair
1,1,1.2,g12cpx
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.999666,0.506849,1.110144,allfair
0.018536,0.041667,51.7025,allfair
1,1,4.12381,allfair
0.421512,0.484536,1.222894,g12cpx
0.692483,0.068966,1.513793,minisatid
0.017804,0.041667,53.8275,allfair
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,izplus
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,g12cpx
0.692483,0.068966,1.513793,g12cpx
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
1,1,1.64858,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,mistral
0,1,0.271963,izplus
0.692483,0.068966,1.513793,minisatid
1,1,1.425899,g12cpx
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
1,1,1.3573,g12cpx
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,mistral
0.692483,0.068966,1.513793,mistral
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
1,1,1.604264,g12cpx
0.017966,0.041667,53.340833,allfair
0.692483,0.068966,1.513793,g12cpx
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.692483,0.068966,1.513793,minisatid
0.017787,0.041667,53.8775,allfair
0.999684,0.506667,1.110526,allfair
1,1,1.579799,g12cpx
0.692483,0.068966,1.513793,minisatid
0.999552,0.507937,1.107887,allfair
0.999647,0.507042,1.109742,allfair
1,1,5.424012,allfair
0.017592,0.041667,54.474167,allfair
0.017537,0.041667,54.646667,allfair
0.017488,0.041667,54.799167,allfair
0.017591,0.041667,54.48,allfair
0.018113,0.041667,52.91,allfair
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
1,1,5.412234,allfair
0.685629,0.045455,1.518182,minisatid
1,1,5.403073,allfair
0.685629,0.045455,1.518182,minisatid
0.058684,0.029412,16.539216,ortools
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,allfair
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.013974,0.038462,68.807692,fzn2smt
0.685629,0.045455,1.518182,minisatid
1,1,5.395745,allfair
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,allfair
0.685629,0.045455,1.518182,allfair
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,allfair
0.685629,0.045455,1.518182,allfair
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,allfair
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,allfair
0.685629,0.045455,1.518182,allfair
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,minisatid
0.685629,0.045455,1.518182,allfair
0.017382,0.041667,55.1325,allfair
0.670732,0.035714,1.464286,minisatid
0.018788,0.041667,51.0075,allfair
0.670732,0.035714,1.464286,minisatid
0.017532,0.041667,54.663333,allfair
0.01802,0.041667,53.1825,allfair
0.017375,0.041667,55.155833,allfair
0.670732,0.035714,1.464286,minisatid
1,1,0.099746,allfair
0.018652,0.041667,51.379167,allfair
0.680851,0.033898,1.513559,allfair
0.670732,0.035714,1.464286,minisatid
0.018407,0.041667,52.0625,allfair
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.680851,0.033898,1.513559,allfair
0.017748,0.041667,53.996667,allfair
0.018265,0.041667,52.4675,allfair
0.018521,0.041667,51.7425,allfair
0.670732,0.035714,1.464286,minisatid
0.680851,0.033898,1.513559,allfair
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.018379,0.041667,52.1425,allfair
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.680851,0.033898,1.513559,allfair
0.670732,0.035714,1.464286,minisatid
0.680851,0.033898,1.513559,allfair
0.670732,0.035714,1.464286,minisatid
0.017867,0.041667,53.636667,allfair
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.680851,0.033898,1.513559,allfair
0.670732,0.035714,1.464286,minisatid
0.018107,0.041667,52.926667,allfair
0.018338,0.041667,52.260833,allfair
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.018206,0.041667,52.638333,allfair
0.680851,0.033898,1.513559,allfair
0.680851,0.033898,1.513559,allfair
0.017353,0.041667,55.225833,allfair
0.670732,0.035714,1.464286,minisatid
0.013974,0.038462,68.807692,fzn2smt
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,allfair
0.013974,0.038462,68.807692,fzn2smt
0.680851,0.033898,1.513559,allfair
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,minisatid
0.670732,0.035714,1.464286,allfair
0.01799,0.041667,53.271667,allfair
