@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.884411,0.279772,1.100087,0.909019,0.720228,1.334595,3.578542,3.203899,7.588164,2.525076,25801,0,3.543032,124.766671,1.802045,207.643856,0.975449,1.265502,0.219976,5800,0.449121,7835,7.643856,10747.497199,1.027929,1.452633,0,5800,5800,1.962624,3.252963,12528.286208,9022.093789,25529,3.175489,8859,200,8053,9414.91873,4.054083,100,22369.646198,33.78,2253,0.778237,1.24505,28818,22588.227076,4.073513,67223.546705,1,193,0.023966,3.252933,1.488852,-1,206,36.72,-1,0.119403,-1,1.149043,-1,-1,0.81,201,400,201,0,0.002709,-1,435.689,24,164,3838852,-1,15822,-1,0,2,0,1,0,9072,4457,0.11288,0.491292,2,1000,24,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
0.879096,0.294025,1.105112,0.904886,0.705975,1.32625,3.557589,3.151915,7.273497,2.43149,24109,0,3.519332,120.531573,1.83935,207.643856,0.988152,1.321335,0.225599,5400,0.454165,7431,7.643856,10144.485209,1.059072,1.48633,0,5400,5400,2.021536,3.219212,11878.999104,8569.768296,24315,3.146015,8453,200,7649,8976.997928,4.008947,100,20553.381411,30.24,2249,0.812484,1.261717,27212,21031.721605,4.025101,61482.867031,1,179,0.023402,3.202294,1.52443,-1,206,33.17,-1,0.109453,-1,1.191901,-1,-1,0.8,201,400,201,0,0.002603,-1,123.426,22,183,1037890,-1,16399,-1,0,2,0,1,0,11468,5646,0.118301,0.492326,2,1000,22,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
0.56499,0.395095,1.039782,0.96174,0.604905,0.987363,3.047956,2.831063,6.534002,2.052924,5195,0.107442,1.399543,13.748229,2.541758,125.324774,1.538843,0.442809,0.386941,1110,0.477793,1078,4.643856,1811.810787,0,2.170449,205,1735,1735,2.502712,2.931342,2384.056509,2127.103648,4941,1.335147,1908,26,1835,2167.602727,0.064161,1.285714,3916.979548,0.57,725,1.177377,1.326463,5593,4006.199596,30.576022,12466.875288,25,50,0.027248,1.636949,3.739292,0.973237,66,2.73,4.037462,0.6,0.452642,0.719397,22.103774,0.912083,0.1,39,99,27,2,0,101,7823.6,0,86,6540532,0.999971,1286,2,0,2,0,1,2,69964,34978,0,0.499943,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,0.125,8,0,0.4025,4.975,2,39.8,1,80,0,0,39,0.721928,40,0,-39.188675,0,0,0,5,1,16.1,0.168661,0.01005,0,0,0,0,39.8,26.573115,40,15,0.01005,5,2,40,92.555196,0.038789,0.5,5,0,40,0,0.721928,199,26.573115,1,199,1,205,5.125,0.031382,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,832882,0,35,4164410,0,101,4,0,39,0,1,1,761130,380556,0,0.499988,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.999142,0.055556,1.904412,0.525097,0.944444,0.997663,3.861111,3.777778,6.260461,3.06039,4624,0,1.940285,5.611111,0.072227,172.973737,0.06827,0.365099,0.309543,1156,0.060045,2329,5.087463,1221.139683,0,0.782333,0,1156,1156,0.309543,2.027456,2339.174926,1501.947473,6989,0.462121,2331,34,1224,1506.173073,0.01017,1,7133.768838,0.53,68,2.653484,0.009978,4726,6096.471439,3.055556,14593.135299,1,0,0,1.987631,0.309543,0.903666,4,2.84,1.064934,0.944444,0.939688,0.074966,36.712999,0.048559,0.26,36,67,34,2,0.000858,1173,14456,2,43,23866819,0.009978,1798,35,2,6.087463,0,3.043731,3,61077,30525,0,0.499779,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.999659,0.035714,1.941138,0.515162,0.964286,0.998937,3.916667,3.857143,6.887629,3.392834,11664,0,2.501851,5.75,0.058306,310.763925,0.05638,0.274397,0.222285,2916,0.056197,5868,5.754888,3020.785099,0,0.816292,0,2916,2916,0.222285,2.017717,5879.509775,3537.52785,17606,0.475625,5870,54,3024,3542.250222,0.006043,1,19915.937681,4.51,108,3.388795,0.004416,11844,16216.045632,3.035714,40430.383663,1,0,0,2.543052,0.222285,0.935227,4,7.72,1.508348,0.947368,0.96093,0.061131,56.980579,0.041379,1.13,57,107,54,2,0.000341,2952,8861.76,2,34,31920058,0.004416,1989,55,2,6.754888,0,3.377444,3,12882,6431,0,0.499224,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0.01,4,29,30,29,0,3,1020150,0,26,4080599,0,57,3,0,30,0,1,1,973401,486696,0,0.499995,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.024145,0.497925,1.03112,0.969819,0.497925,3.188864,2.506224,273.925311,9.915493,4.772636,1320320,0,15.378823,11.46473,1.220519,32,1.070708,0.038807,0.038807,2400,0.816723,120,16,15370.322581,0.038807,0.781466,0,4800,4800,1.034658,2.430584,5348.631371,5120,12460,1.137314,4970,65536,4820,4939.083926,10.633797,528.516129,23720,4.68,2400,1.004015,0.201792,12080,12958.54219,5.297095,49280,0,0,0,3.129165,0.508853,0.98073,8,7.05,1.220519,1,-1,0.17039,63.307847,-1,0.28,124,123,20,2,0.006036,246,801.625,30,51,3968043,-1,4934,2,2,2,0,1,4,26347,13156,0.486922,0.499336,2,2420,0,-1,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,1008630,0,26,4034525,0,53,3,0,30,0,1,1,1015554,507773,0,0.499996,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.125,8,0,0.405,4.95,2,39.6,1,80,0,0,39,0.721928,40,0,-39.070939,0,0,0,5,1,16.2,0.286397,0.020202,0,0,0,0,39.6,26.53564,40,15,0.020202,5,2,40,92.233268,0.053814,0.5,5,0,40,0,0.721928,198,26.53564,1,198,1,205,5.125,0.044029,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,842943,0,35,4214717,0,101,4,0,38,0,1,1,776414,388199,0,0.49999,2,0,0,1,38,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.884411,0.279772,1.100087,0.909019,0.720228,1.334595,3.578542,3.203899,7.588164,2.525076,25801,0,3.543032,124.766671,1.802045,207.643856,0.975449,1.265502,0.219976,5800,0.449121,7835,7.643856,10747.497199,1.027929,1.452633,0,5800,5800,1.962624,3.252963,12528.286208,9022.093789,25529,3.175489,8859,200,8053,9414.91873,4.054083,100,22369.646198,33.73,2253,0.778237,1.24505,28818,22588.227076,4.073513,67223.546705,1,193,0.023966,3.252933,1.488852,-1,206,36.73,-1,0.119403,-1,1.149043,-1,-1,0.86,201,400,201,0,0.002709,-1,157.208,24,184,1385159,-1,16847,-1,0,2,0,1,0,10911,5368,0.11288,0.491981,2,1000,24,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.125,8,0,0.411667,4.9,2,39.2,1,80,0,0,39,1.370951,40,0,-38.904152,0,0,0,5,1,16.466667,0.384312,0.02975,0,0,0,0,39.2,26.46064,40,15,0.02975,5,2,40,91.496302,0.112417,0.666667,5,0,40,0,1.370951,196,26.46064,1,196,1,205,5.125,0.07636,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,791993,0,36,3959964,0,101,4,0,37,0,1,1,805082,402532,0,0.499989,2,0,0,1,37,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.884411,0.279772,1.100087,0.909019,0.720228,1.334595,3.578542,3.203899,7.588164,2.525076,25801,0,3.543032,124.766671,1.802045,207.643856,0.975449,1.265502,0.219976,5800,0.449121,7835,7.643856,10747.497199,1.027929,1.452633,0,5800,5800,1.962624,3.252963,12528.286208,9022.093789,25529,3.175489,8859,200,8053,9414.91873,4.054083,100,22369.646198,33.79,2253,0.778237,1.24505,28818,22588.227076,4.123929,67223.546705,1,193,0.023966,3.252933,1.490859,-1,207,36.77,-1,0.119403,-1,1.37456,-1,-1,0.85,201,400,201,0,0.002709,-1,457.835,24,159,4033986,-1,15758,-1,0,2,0,1,0,9093,4471,0.11288,0.491697,2,1000,24,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.190476,5.25,0,1.428571,3.857143,2.857143,21.080482,1.039547,24000,0,1.341641,56.190476,0.811278,24.321928,0,-0.135417,0.276195,0,0.065891,1600,1.158187,12000,0.276195,0.088776,0,400,400,0.276195,20.25,6943.240683,9728.771238,4800,0.021383,1600,20,8400,16000,2.906888,20,1663.274821,2.82,8400,0.144018,0.811278,32400,7027.987992,-1,33728.771238,-1,0,0.047619,0.165635,-1,0.188119,-1,5.39,1,0.5,0.053535,-1,50.5,0.366785,0.47,4,58,21,20,0,60,215.721,0,322,345153,0,32281,41,0,20,0,1,-1,13588,6690,0,0.492346,2,0,0,0,20,-1,0,-1,-1,-1,-1,0,400,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
1,1,0.125,8,0,0.4075,4.925,2,39.4,1,80,0,0,39,1.370951,40,0,-38.973024,0,0,0,5,1,16.3,0.384312,0.020305,0,0,0,0,39.4,26.499114,40,15,0.020305,5,2,40,91.91134,0.064636,0.5,5,0,40,0,1.370951,197,26.499114,1,197,1,205,5.125,0.05348,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,772371,0,36,3861856,0,109,4,0,38,0,1,1,822463,411223,0,0.49999,2,0,0,1,38,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.02,0,0.5,1,0,3,0,0,4,29,30,29,0,3,1022130,0,26,4088514,0,57,3,0,30,0,1,1,1029335,514661,0,0.499994,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.125,8,0,0.4025,4.975,2,39.8,1,80,0,0,39,0.721928,40,0,-39.188675,0,0,0,5,1,16.1,0.168661,0.01005,0,0,0,0,39.8,26.573115,40,15,0.01005,5,2,40,92.555196,0.038789,0.5,5,0,40,0,0.721928,199,26.573115,1,199,1,205,5.125,0.031382,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,793013,0,35,3965067,0,109,4,0,39,0,1,1,818998,409491,0,0.49999,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.125,8,0,0.4025,4.975,2,39.8,1,80,0,0,39,0.721928,40,0,-39.188675,0,0,0,5,1,16.1,0.168661,0.01005,0,0,0,0,39.8,26.573115,40,15,0.01005,5,2,40,92.555196,0.038789,0.5,5,0,40,0,0.721928,199,26.573115,1,199,1,205,5.125,0.031382,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,804126,0,38,4020629,0,101,4,0,39,0,1,1,835381,417682,0,0.49999,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.889261,0.26688,1.095542,0.91279,0.73312,1.342109,3.597493,3.251862,7.884588,2.613408,27501,0,3.564517,128.597138,1.765634,207.643856,0.962406,1.213526,0.214817,6200,0.443671,8239,7.643856,11350.219405,0.998796,1.421785,0,6200,6200,1.907049,3.283756,13177.573311,9472.649278,26743,3.200791,9265,200,8457,9851.463897,4.093497,100,24213.22198,37.01,2257,0.74794,1.227865,30424,24151.300623,4.165307,73050.704741,1,207,0.024477,3.299189,1.456321,-1,207,40.04,-1,0.129353,-1,1.328794,-1,-1,0.88,201,400,201,0,0.002806,-1,192.952,26,179,1777666,-1,17807,-1,0,2,0,1,0,10213,5021,0.107933,0.491628,2,1000,26,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.125,8,0,0.4025,4.975,2,39.8,1,80,0,0,39,0.721928,40,0,-39.188675,0,0,0,5,1,16.1,0.168661,0.01005,0,0,0,0,39.8,26.573115,40,15,0.01005,5,2,40,92.555196,0.038789,0.5,5,0,40,0,0.721928,199,26.573115,1,199,1,205,5.125,0.031382,0,0,1,2.03,0,0.4,1,0,4,0,0.01,5,39,40,39,0,4,833411,0,36,4167054,0,101,4,0,39,0,1,1,777914,388949,0,0.49999,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.133333,7.5,0,0.505556,3.966667,2,29.75,1,60,0,0,29,0.811278,30,0,-28.533169,0,0,0,4,1,15.166667,0,0.014555,0,0,0,0,29.75,19.578653,30,12,0.014555,4,2,30,59.584963,0.059178,0.666667,4,0,30,0,0.811278,119,19.578653,1,119,1,124,4.133333,0.045253,0,0,1,2.03,0,0.5,1,0,3,0,0.01,4,29,30,29,0,3,1026920,0,26,4107685,0,53,3,0,29,0,1,1,1031059,515524,0,0.499995,2,0,0,1,29,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.891529,0.260885,1.093429,0.914554,0.739115,1.345593,3.606306,3.274512,8.026492,2.655756,28354,0,3.574606,130.378335,1.747815,207.643856,1.378472,1.188865,0.212393,6400,0.440855,8441,7.643856,11651.491151,0.984928,1.407323,0,6400,6400,1.880454,3.298162,13502.216863,9697.353221,27350,3.212135,9468,200,8659,10069.275686,4.111386,100,25144.697297,40.33,2259,0.734046,1.219169,31227,24935.197375,4.13766,75994.822722,1,214,0.024714,3.320922,1.437653,-1,206,43.4,-1,0.134328,-1,1.092482,-1,-1,0.94,201,400,201,0,0.002852,-1,95.2668,27,186,896842,-1,18575,-1,0,2,0,1,0,10520,5170,0.105619,0.491445,2,1000,27,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
0.884411,0.279772,1.100087,0.909019,0.720228,1.334595,3.578542,3.203899,7.588164,2.525076,25801,0,3.543032,124.766671,1.802045,207.643856,0.975449,1.265502,0.219976,5800,0.449121,7835,7.643856,10747.497199,1.027929,1.452633,0,5800,5800,1.962624,3.252963,12528.286208,9022.093789,25529,3.175489,8859,200,8053,9414.91873,4.054083,100,22369.646198,33.75,2253,0.778237,1.24505,28818,22588.227076,4.123929,67223.546705,1,193,0.023966,3.252933,1.490859,-1,207,36.73,-1,0.119403,-1,1.37456,-1,-1,0.84,201,400,201,0,0.002709,-1,330.942,24,167,2915928,-1,16270,-1,0,2,0,1,0,9738,4789,0.11288,0.491785,2,1000,24,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
0.893703,0.255163,1.091412,0.916244,0.744837,1.348912,3.614716,3.296355,8.16445,2.696966,29209,0,3.584334,132.078321,1.730271,207.643856,1.367981,1.16503,0.210065,6600,0.438003,8643,7.643856,11952.711753,0.971498,1.393453,0,6600,6600,1.85462,3.311964,13826.860415,9921.714536,27957,3.22272,9671,200,8861,10286.805562,4.128208,100,26082.361927,42.25,2261,0.72089,1.21044,32030,25720.613458,4.157093,78958.391934,1,221,0.024941,3.341833,1.421213,-1,206,45.36,-1,0.139303,-1,1.075376,-1,-1,0.97,201,400,201,0,0.002895,-1,192.036,28,183,1846429,-1,18255,-1,0,2,0,1,0,10110,4968,0.103402,0.491395,2,1000,28,-1,1,0,-1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,0.133333,7.5,0,0.5,4,2,30,1,60,0,0,29,0,30,0,-28.744011,0,0,0,4,1,15,0,0,0,0,0,0,30,19.627562,30,12,0,4,2,30,60,0,0.5,4,0,30,0,0,120,19.627562,1,120,1,124,4.133333,0,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,997822,0,26,3991288,0,57,3,0,30,0,1,1,1058669,529329,0,0.499995,2,0,0,1,30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.511111,3.933333,2,29.5,1,60,0,0,29,1,30,0,-28.390652,0,0,0,4,1,15.333333,0,0.016949,0,0,0,0,29.5,19.529743,30,12,0.016949,4,2,30,59.169925,0.08134,0.666667,4,0,30,0,1,118,19.529743,1,118,1,124,4.133333,0.063418,0,0,1,2.04,0,0.5,1,0,3,0,0,4,29,30,29,0,3,950873,0,26,3803492,0,57,3,0,29,0,1,1,957436,478712,0,0.499994,2,0,0,1,29,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.125,8,0,0.405,4.95,2,39.6,1,80,0,0,39,0.970951,40,0,-39.070939,0,0,0,5,1,16.2,0.286397,0.012371,0,0,0,0,39.6,26.536589,40,15,0.012371,5,2,40,92.233268,0.053814,0.5,5,0,40,0,0.970951,198,26.536589,1,198,1,205,5.125,0.044029,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,826014,0,37,4130070,0,101,4,0,39,0,1,1,783552,391768,0,0.49999,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.133333,7.5,0,0.505556,3.966667,2,29.75,1,60,0,0,29,0.811278,30,0,-28.533169,0,0,0,4,1,15.166667,0,0.014555,0,0,0,0,29.75,19.578653,30,12,0.014555,4,2,30,59.584963,0.059178,0.666667,4,0,30,0,0.811278,119,19.578653,1,119,1,124,4.133333,0.045253,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,998586,0,27,3994342,0,57,3,0,29,0,1,1,1075434,537711,0,0.499994,2,0,0,1,29,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.133333,7.5,0,0.505556,3.966667,2,29.75,1,60,0,0,29,0.811278,30,0,-28.533169,0,0,0,4,1,15.166667,0,0.014555,0,0,0,0,29.75,19.578653,30,12,0.014555,4,2,30,59.584963,0.059178,0.666667,4,0,30,0,0.811278,119,19.578653,1,119,1,124,4.133333,0.045253,0,0,1,2.03,0,0.5,1,0,3,0,0,4,29,30,29,0,3,1037270,0,26,4149079,0,53,3,0,29,0,1,1,1058908,529449,0,0.499995,2,0,0,1,29,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,0.125,8,0,0.405,4.95,2,39.6,1,80,0,0,39,0.970951,40,0,-39.070939,0,0,0,5,1,16.2,0.286397,0.012371,0,0,0,0,39.6,26.536589,40,15,0.012371,5,2,40,92.233268,0.053814,0.5,5,0,40,0,0.970951,198,26.536589,1,198,1,205,5.125,0.044029,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,759683,0,36,3798417,0,101,4,0,39,0,1,1,756757,378370,0,0.499989,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.125,8,0,0.405,4.95,2,39.6,1,80,0,0,39,0.970951,40,0,-39.070939,0,0,0,5,1,16.2,0.286397,0.012371,0,0,0,0,39.6,26.536589,40,15,0.012371,5,2,40,92.233268,0.053814,0.5,5,0,40,0,0.970951,198,26.536589,1,198,1,205,5.125,0.044029,0,0,1,2.03,0,0.4,1,0,4,0,0,5,39,40,39,0,4,790432,0,36,3952162,0,101,4,0,39,0,1,1,789710,394847,0,0.49999,2,0,0,1,39,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
