@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute saps_BestSolution_Mean numeric
@attribute VCG_CLAUSE_min numeric
@attribute VCG_CLAUSE_max numeric
@attribute gsat_FirstLocalMinStep_Median numeric
@attribute gsat_FirstLocalMinStep_Q90 numeric
@attribute gsat_BestSolution_Mean numeric
@attribute nvarsOrig numeric
@attribute saps_FirstLocalMinStep_Median numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0002,0.0002,1894.2,0.0002,0.0003,4051,4073,350.583,19000,4023,eagleup
0.0778,0.0778,10.462,0.0778,0.0778,15,19,10.4356,90,15,allfair
0.0455,0.0455,9.6197,0.0455,0.0455,22,26,8.7131,110,22,sparrow
0.0012,0.0012,43.4985,0.0008,0.0032,529,550,36.7924,3500,528,clasp2
0.05,0.05,8.5333,0.05,0.05,20,24,7.6376,100,20,sattimep
0.0417,0.0417,10.2523,0.0417,0.0417,24,29,9.2835,120,24,allfair
0.0058,0.0058,21.2989,0.0057,0.0115,116,126,17.2727,540,115,allfair
0.0078,0.0078,12.7427,0.0077,0.0102,87,96,10.4472,400,87,eagleup
0.0012,0.0012,73.9357,0.0012,0.002,535,555,50.4128,2500,534,sparrow
0.05,0.05,13.2403,0.05,0.05,23,28,13.4482,140,23,sattimep
0.0044,0.0044,23.7803,0.0044,0.0073,151,163,19.1724,700,151,eagleup
0.0056,0.0056,51.125,0.0056,0.0056,172,188,41.0106,900,172,gnoveltyp2
0.0057,0.0057,18.7221,0.0057,0.0076,117,128,15.0889,540,117,eagleup
0.0003,0.0003,280.105,0.0003,0.0005,2119,2147,164.462,10000,2121,sparrow
0.0417,0.0417,9.8824,0.0417,0.0417,24,29,8.9951,120,24,allfair
0.0039,0.0039,26.4848,0.0038,0.0064,172,185,20.8117,800,172,sparrow
0.0048,0.0048,22.8263,0.0047,0.0079,139,150,18.1556,650,140,allfair
0.0933,0.0933,9.3825,0.0933,0.0933,13,16,9.0478,75,13,sparrow
0.0044,0.0044,22.0487,0.0044,0.0073,152,163,17.7178,700,152,eagleup
0.1,0.1,8.6802,0.1,0.1,12,15,8.3938,70,12,allfair
0.0004,0.0004,186.564,0.0004,0.0009,1488,1537,111.98,7000,1501,eagleup
0.0455,0.0455,10.0966,0.0455,0.0455,22,26,9.2301,110,22,allfair
0.0057,0.0057,18.0677,0.0057,0.0075,117,127,15.2161,540,117,eagleup
0.0073,0.0073,14.9266,0.0072,0.0096,92,101,12.3634,420,92,gnoveltyp2
0.0053,0.0053,20.951,0.0052,0.0103,128,138,16.516,600,128,eagleup
0.0667,0.0667,7.5254,0.0667,0.0667,15,19,6.5898,75,15,eagleup
0.0467,0.0467,14.1548,0.0467,0.0467,25,30,14.2059,150,25,sattimep
0.0778,0.0778,10.5436,0.0778,0.0778,15,19,10.4032,90,15,sparrow
0.0055,0.0055,18.5564,0.0055,0.0091,121,131,14.7289,560,121,tnm
0.0026,0.0026,20.9517,0.0018,0.0053,245,259,18.8729,1295,244,sparrow
0.0001,0.0001,961,0.0001,0.0002,7493.5,7529,835.5,35000,7505,sparrow
0.0045,0.0045,61.8442,0.0045,0.0045,210,224,50.6111,1100,209.5,gnoveltyp2
0.0089,0.0089,10.7655,0.0088,0.0146,76,84,9.2255,350,76,eagleup
0.0027,0.0027,31.188,0.0018,0.0055,240,255,24.2221,1170,239,tnm
0.0004,0.0004,322.458,0.0004,0.0008,1700.5,1728,138.75,8000,1705,tnm
0.0038,0.0038,23.9625,0.0038,0.0051,175,187,18.8749,800,176,eagleup
0.0286,0.0286,13.2963,0.0286,0.0286,35,41,11.9586,175,35,sparrow
0.0063,0.0063,43.996,0.0063,0.0063,153,166,36.1232,800,153,tnm
0.004,0.004,66.7576,0.004,0.004,237,255,52.9538,1250,239,eagleup
0.0078,0.0078,14.5298,0.0077,0.0128,86,95,11.962,400,86,gnoveltyp2
0.0089,0.0089,12.9336,0.0088,0.0147,75,83,10.8849,350,75,gnoveltyp2
0.0071,0.0071,37.4328,0.0071,0.0071,134,145,30.625,700,135,eagleup
0.0057,0.0057,19.5274,0.0057,0.0076,117,127,15.7272,540,117,allfair
0.0041,0.0041,25.46,0.0041,0.0068,161,174,19.8366,750,162,satime11
0.0333,0.0333,12.3314,0.0333,0.0333,30,35,11.2924,150,30,gnoveltyp2
0.0062,0.0062,17.4874,0.0061,0.0102,109,118,14.2551,500,108,eagleup
0.0003,0.0003,385.526,0.0003,0.0005,2121.5,2180,165.375,10000,2112,sparrow
0.0009,0.0009,62.5817,0.0006,0.0025,682,710,47.4133,4500,684,allfair
0.0389,0.0389,16.5017,0.0389,0.0389,30,36,16.6712,180,29,satime11
0.0044,0.0044,28.6591,0.0044,0.0058,150,162,22.4382,700,150,allfair
0.0318,0.0318,19.5261,0.0318,0.0318,36,43,19.9304,220,36,allfair
0.0385,0.0385,11.0452,0.0385,0.0385,26,31,10.1069,130,26,allfair
0.0033,0.0033,80.1573,0.0033,0.0033,291,308,60.1653,1500,288,sparrow
0.0437,0.0437,14.6652,0.0437,0.0437,26,32,14.9907,160,26,mphaseSAT64
0.0875,0.0875,9.6606,0.0875,0.0875,14,17,9.3942,80,14,allfair
0.0063,0.0063,45.6974,0.0063,0.0063,154,166,36.6986,800,153,eagleup
0.0071,0.0071,39.7612,0.0071,0.0071,134,146,34.4315,700,134,sparrow
0.0056,0.0056,18.6468,0.0055,0.0092,120,131,15.1147,560,121,gnoveltyp2
0.0437,0.0437,15.1202,0.0437,0.0437,26,32,15.2674,160,27,eagleup
0.0417,0.0417,10.5796,0.0417,0.0417,24,29,9.5535,120,24,allfair
0.0041,0.0041,24.7513,0.0041,0.0068,163,174,19.1069,750,163,sparrow
0.0067,0.0067,16.0521,0.0067,0.0111,100,110,13.3426,460,100,eagleup
0.0045,0.0045,62.3441,0.0045,0.0045,209,226,50.177,1100,210,sattime
0.0044,0.0044,28.0197,0.0044,0.0073,150,162,21.8048,700,150,allfair
0.0062,0.0062,19.8012,0.0061,0.0082,107,117,16.0266,500,107,allfair
0.004,0.004,22.0376,0.0027,0.008,163,175,17.8796,810,163,sparrow
0.0008,0.0008,130.991,0.0008,0.0013,851,875,82.7059,4000,848,mphaseSAT64
0.0333,0.0333,12.5727,0.0333,0.0333,30,35,11.5227,150,30,allfair
0.0063,0.0063,42.5944,0.0063,0.0063,153,167,35.14,800,153,gnoveltyp2
0.0063,0.0063,43.9341,0.0063,0.0063,154,168,36.6382,800,154,gnoveltyp2
0.009,0.009,12.3506,0.0089,0.0119,75,83,10.2665,350,75,eagleup
0.0437,0.0437,14.7255,0.0437,0.0437,26,32,14.9986,160,26,eagleup
0.0002,0.0002,553,0.0002,0.0005,2755.5,2802,220,13000,2765,eagleup
0.0016,0.0016,50.3492,0.0016,0.0026,424,443,35.8393,2000,423,sparrow
0.0016,0.0016,54.5231,0.0015,0.0026,429,449,42.862,2000,430,tnm
0.0027,0.0027,29.8795,0.0018,0.0046,238,253,23.311,1170,238,satime11
0.0001,0.0001,661,0.0001,0.0002,5286,5356,1068.67,24998,5329,sparrow
0.0001,0.0001,2862.5,0.0001,0.0002,7443,7535,859.2,35000,3752.5,sparrow
0.0002,0.0002,724.2,0.0002,0.0006,2778,2814,254.875,13000,2772.5,eagleup
0.0067,0.0067,15.5396,0.0067,0.0089,100,109,12.6515,460,100,eagleup
0.0045,0.0045,60.3292,0.0045,0.0045,212,227,48.878,1100,211,tnm
0.0002,0.0002,654,0.0002,0.0003,3825,3856,333.308,18000,3823.5,eagleup
0.0933,0.0933,9.2898,0.0933,0.0933,13,16,8.964,75,13,allfair
0.0175,0.0175,33.8814,0.0175,0.0175,66,75,32.6903,400,66.5,allfair
0.0052,0.0052,23.0673,0.0051,0.0068,129,140,18.2109,600,128.5,allfair
0.0056,0.0056,50.6653,0.0056,0.0056,173,187,40.7591,900,172,eagleup
0.0063,0.0063,42.8771,0.0063,0.0063,154,166,35.3391,800,153,sparrow
0.0063,0.0063,44.1994,0.0063,0.0063,153,166,35.4334,800,154,eagleup
0.0556,0.0556,8.1958,0.0556,0.0556,18,22,7.3782,90,18,eagleup
0.0017,0.0017,41.2735,0.0011,0.004,375,392,32.9799,2035,374,allfair
0.0087,0.0087,14.4814,0.0086,0.0144,76,85,11.6921,360,77,eagleup
0.1167,0.1167,7.8604,0.1167,0.1167,10,14,7.4573,60,10,sparrow
0.0875,0.0875,9.7004,0.0875,0.0875,14,17,9.6037,80,14,allfair
0.0417,0.0417,10.4643,0.0417,0.0417,24,29,9.4692,120,24,satime11
0.0059,0.0059,16.072,0.0059,0.0078,113,123,13.4726,520,114,eagleup
0.0012,0.0012,45.1485,0.0008,0.0039,533,555,38.6269,3500,533,satime11
0.0056,0.0056,19.3297,0.0056,0.0074,119,129,15.3984,550,119,gnoveltyp2
0.0002,0.0002,772.5,0.0002,0.0003,4090.5,4117,406.25,19000,4057,eagleup
0.0038,0.0038,26.0325,0.0038,0.0064,174,186,20.1811,800,174,satime11
0.0001,0.0001,796.5,0.0001,0.0002,6352,6428,656.714,30000,6339,sparrow
0.05,0.05,8.1238,0.05,0.05,20,25,7.1417,100,20,gnoveltyp2
0.035,0.035,18.1819,0.035,0.035,33,39,18.2478,200,33,tnm
0.0042,0.0042,24.6216,0.0041,0.0055,162,174,19.5188,750,162,satime11
0.0087,0.0087,10.5837,0.0086,0.0114,78,87,9.0247,360,78,satime11
0.007,0.007,16.3071,0.007,0.0116,95,104,13.4899,440,95,eagleup
0.0003,0.0003,295.95,0.0003,0.0005,2131,2184,161.714,10000,2139,eagleup
0.0015,0.0015,59.2808,0.001,0.0039,436,455,42.3353,2405,435,allfair
0.0051,0.0051,20.5,0.0051,0.0085,131,142,16.3061,600,131,eagleup
0.0008,0.0008,52.9866,0.0005,0.0023,841,868,46.8289,5500,834,tnm
0.035,0.035,18.1315,0.035,0.035,33,40,18.2466,200,33,allfair
0.0052,0.0052,19.2564,0.0052,0.0086,129,140,15.5864,600,129,sparrow
0.0062,0.0062,17.2809,0.0061,0.0082,109,119,13.9316,500,109,eagleup
0.0007,0.0007,72.8857,0.0005,0.002,838,859,57.0227,5500,839,mphaseSATm
0.028,0.028,22.1017,0.028,0.028,41,48,22.2155,250,41,allfair
0.1,0.1,8.8358,0.1,0.1,12,15,8.5863,70,12,gnoveltyp2
0.0455,0.0455,9.9212,0.0455,0.0455,22,26,9.0813,110,22,allfair
0.0467,0.0467,14.1274,0.0467,0.0467,25,30,14.7059,150,25,mphaseSATm
0.0778,0.0778,10.5447,0.0778,0.0778,15,19,10.4468,90,15,mphaseSAT
0.0175,0.0175,32.8635,0.0175,0.0175,66,75,33.7463,400,66,allfair
0.0059,0.0059,22.861,0.0058,0.0078,113,123,18.0338,520,112,allfair
0.0002,0.0002,732.6,0.0002,0.0003,4277,4314,465.667,20000,4259,sparrow
0.0318,0.0318,19.4257,0.0318,0.0318,36,42,19.6173,220,36,allfair
0.0017,0.0017,39.2812,0.0011,0.0045,376,395,31.0988,2035,375,tnm
0.0778,0.0778,10.4496,0.0778,0.0778,15,19,10.4303,90,15,allfair
0.1,0.1,8.4602,0.1,0.1,12,15,8.2967,70,12,gnoveltyp2
0.0002,0.0002,461.875,0.0002,0.0004,3391,3442,283.176,16000,3395.5,eagleup
0.005,0.005,54.0352,0.005,0.005,191,205,45.4525,1000,192,eagleup
0.0044,0.0044,23.6225,0.0044,0.0058,152,164,18.6937,700,152,sparrow
0.0025,0.0025,112.006,0.0025,0.0025,382,404,82.5051,2000,382,allfair
0.0001,0.0001,2465,0.0001,0.0002,7409.5,7477,1557,35000,3723.5,sparrow
0.0006,0.0006,148.635,0.0006,0.0012,1067.5,1105,91.5469,5000,1073,tnm
0.0008,0.0008,112.228,0.0008,0.0013,852,878,67.3739,4000,848.5,eagleup
0.1167,0.1167,7.755,0.1167,0.1167,10,13,7.3957,60,10,eagleup
0.1,0.1,8.7561,0.1,0.1,12,15,8.419,70,12,allfair
0.0003,0.0003,439.895,0.0003,0.0005,2146,2176,160.667,10000,2128,eagleup
0.05,0.05,9.0255,0.05,0.05,20,24,8.123,100,20,eagleup
0.007,0.007,15.5749,0.0069,0.0138,96,106,12.9044,450,96,eagleup
0.0333,0.0333,12.6588,0.0333,0.0333,29,35,11.4921,150,30,allfair
0.1,0.1,8.6826,0.1,0.1,12,15,8.3532,70,12,allfair
0.0045,0.0045,60.9169,0.0045,0.0045,211,228,48.9524,1100,211,satime11
0.0056,0.0056,20.2247,0.0056,0.0093,119,129,16.2235,550,119,allfair
0.0933,0.0933,9.1365,0.0933,0.0933,13,16,8.7228,75,13,allfair
0.004,0.004,21.3222,0.0026,0.0079,164,177,17.7266,810,164,sparrow
0.0009,0.0009,51.1242,0.0006,0.0028,680,705,46.6341,4500,677,tnm
0.0001,0.0001,2900,0.0001,0.0001,10507,10507,7102,50000,10666,sparrow
0.0056,0.0056,17.7669,0.0056,0.0074,120,130,14.4226,550,120,sparrow
0.0667,0.0667,7.1954,0.0667,0.0667,15,19,6.1938,75,15,eagleup
0.0778,0.0778,10.4786,0.0778,0.0778,15,19,10.359,90,15,eagleup
0.0233,0.0233,25.8247,0.0233,0.0233,50,57,25.8298,300,50,allfair
0.1167,0.1167,7.8969,0.1167,0.1167,10,14,7.467,60,10,sparrow
0.0002,0.0002,420.667,0.0002,0.0005,2766,2802,211.75,13000,2761.5,eagleup
0.0069,0.0069,14.7916,0.0068,0.0091,97,107,12.1715,450,97,sparrow
0.0086,0.0086,12.1348,0.0085,0.0114,78,86,10.2069,360,78,tnm
0.0071,0.0071,13.2437,0.007,0.0117,94,104,11.2192,440,95,eagleup
0.0067,0.0067,40.3299,0.0067,0.0067,144,156,34.3075,750,144,sparrow
0.004,0.004,66.1194,0.004,0.004,240,256,53.2653,1250,237,sparrow
0.05,0.05,9.0088,0.05,0.05,20,24,8.077,100,20,eagleup
0.0089,0.0089,10.6579,0.0087,0.0145,78,86,9.2182,360,78,gnoveltyp2
0.1,0.1,8.7563,0.1,0.1,12,15,8.4339,70,12,sattime
0.0071,0.0071,15.1197,0.007,0.0116,95,104,12.4017,440,95,satime11
0.035,0.035,17.9673,0.035,0.035,33,40,18.3299,200,33,satime11
0.0455,0.0455,9.9842,0.0455,0.0455,22,26,9.1132,110,22,allfair
0.0001,0.0001,2601.5,0.0001,0.0003,5334.5,5421,547.4,24999,5244,eagleup
0.0083,0.0083,33.6333,0.0083,0.0083,115,126,28.3996,600,114,gnoveltyp2
0.0059,0.0059,19.2095,0.0059,0.0078,112,122,15.5648,520,112,allfair
0.1077,0.1077,8.4276,0.1077,0.1077,11,14,7.9127,65,11,sparrow
0.0333,0.0333,12.0666,0.0333,0.0333,30,35,11.105,150,30,gnoveltyp2
0.0039,0.0039,26.1441,0.0038,0.0064,171,184,20.4534,800,171,satime11
0.0006,0.0006,153.633,0.0006,0.001,1069.5,1097,91.6667,4999,1061.5,tnm
0.04,0.04,10.9199,0.04,0.04,25,30,9.8214,125,25,allfair
0.0056,0.0056,15.5403,0.0056,0.0093,120,131,13.1649,550,120,eagleup
0.0059,0.0059,15.5015,0.0059,0.0078,114,124,13.0398,520,114,eagleup
0.0003,0.0003,308,0.0003,0.0005,2125,2175,158.895,10000,2114,sparrow
0.0417,0.0417,9.7861,0.0417,0.0417,24,29,8.8616,120,24,sparrow
0.0089,0.0089,12.5799,0.0087,0.0146,76,84,10.5314,360,76,gnoveltyp2
0.0057,0.0057,19.8036,0.0056,0.0075,118,128,16,540,117,allfair
0.0056,0.0056,18.7293,0.0055,0.0074,121,131,15.4376,550,120,eagleup
0.0233,0.0233,25.7591,0.0233,0.0233,49,58,25.7169,300,49,allfair
0.0015,0.0015,41.4444,0.001,0.0029,439,457,33.2299,2405,437,gnoveltyp2
0.0063,0.0063,15.0506,0.0062,0.0082,108,118,12.4226,500,108,sparrow
0.0088,0.0088,12.2151,0.0087,0.0116,77,85,10.2213,350,77,tnm
0.0032,0.0032,24.6566,0.0021,0.0054,203,217,19.7715,990,204,sattime
0.0437,0.0437,14.9988,0.0437,0.0437,26,32,15.2463,160,26,sattime
0.0045,0.0045,60.8438,0.0045,0.0045,209.5,227,48.9037,1100,211,sparrow
0.035,0.035,18.2599,0.035,0.035,33,38,18.8326,200,33,allfair
0.0001,0.0001,6818.5,0.0001,0.0002,8488,8533,1198.2,40000,4231.5,sparrow
0.0073,0.0073,12.8801,0.0073,0.0121,92,101,10.767,420,92,eagleup
0.0032,0.0032,25.2506,0.0021,0.0064,203,217,19.8052,990,203,sparrow
0.0041,0.0041,24.1436,0.0041,0.0068,162,174,19.543,750,162,tnm
0.0051,0.0051,24.974,0.0051,0.0085,129,141,19.4565,600,129,allfair
0.0052,0.0052,24.0633,0.0052,0.0086,128,138,19.1711,600,128,allfair
0.14,0.14,6.6001,0.14,0.14,9,12,6.0866,50,9,eagleup
0.1077,0.1077,8.2693,0.1077,0.1077,11,15,7.8339,65,11,sparrow
0.0016,0.0016,55.7959,0.0015,0.0026,427,442,41.9534,2000,426,sparrow
0.1,0.1,8.6891,0.1,0.1,12,15,8.3861,70,12,allfair
0.05,0.05,9.0011,0.05,0.05,20,24,8.0652,100,20,gnoveltyp2
0.0714,0.0714,6.0653,0.0714,0.0714,14,18,5.1999,70,14,eagleup
0.0021,0.0021,31.2199,0.0014,0.005,304,320,25.7837,1665,303,sparrow
0.0001,0.0001,5674.33,0.0001,0.0002,6427,6516,876.714,29999,6328,sparrow
0.0556,0.0556,8.5265,0.0556,0.0556,18,22,7.6026,90,18,eagleup
0.0286,0.0286,13.2971,0.0286,0.0286,35,41,12.0678,175,35,tnm
0.0002,0.0002,715.444,0.0002,0.0004,3185,3233,302.944,15000,3178,eagleup
0.04,0.04,11.0877,0.04,0.04,25,30,10.007,125,25,allfair
0.0054,0.0054,20.4967,0.0054,0.0072,123,133,16.3635,560,123,allfair
0.0061,0.0061,17.1337,0.0061,0.0102,109,119,13.7708,500,109,allfair
0.0933,0.0933,9.4522,0.0933,0.0933,13,16,9.0315,75,13,allfair
0.0041,0.0041,23.5575,0.0041,0.0068,163,176,18.4536,750,163,tnm
0.0002,0.0002,558.875,0.0002,0.0004,3399,3450,374.529,16000,3459.5,sparrow
0.0002,0.0002,385.2,0.0002,0.0004,2974.5,3001,261.7,14000,2975.5,sparrow
0.05,0.05,8.7142,0.05,0.05,20,24,7.8605,100,20,gnoveltyp2
0.0003,0.0003,367.15,0.0003,0.0005,2124,2159,166.207,10000,2111.5,eagleup
0.0013,0.0013,78.088,0.0012,0.0021,529,549,53.004,2500,528,sparrow
0.0002,0.0002,792.5,0.0002,0.0004,2981,3037,421.824,14000,2986.5,sparrow
0.0001,0.0001,2520,0.0001,0.0003,5274,5353,546.2,25000,5265,sparrow
0.0071,0.0071,12.1114,0.007,0.0093,96,105,10.0577,440,96,satime11
0.05,0.05,13.1524,0.05,0.05,23,28,13.395,140,23,gnoveltyp2
0.0028,0.0028,32.1249,0.0018,0.0046,234,250,25.001,1170,234,allfair
0.0058,0.0058,14.7327,0.0057,0.0134,116,127,12.2287,540,116,sparrow
0.1167,0.1167,7.7648,0.1167,0.1167,10,13,7.307,60,10,sparrow
0.0057,0.0057,19.5757,0.0056,0.0075,117,127,15.7809,540,117,allfair
0.0048,0.0048,21.1928,0.0047,0.0079,141,152,16.8941,650,141,gnoveltyp2
0.0071,0.0071,39.3836,0.0071,0.0071,134,146,33.3235,700,134,satime11
0.0086,0.0086,11.3123,0.0085,0.0113,79,87,9.3562,360,79,eagleup
0.0933,0.0933,9.4692,0.0933,0.0933,13,16,9.0863,75,13,allfair
0.0417,0.0417,10.1097,0.0417,0.0417,24,29,9.1821,120,24,sattime
0.0016,0.0016,58.3324,0.0015,0.0026,429,448,39.7175,2000,429,sparrow
0.0318,0.0318,19.5201,0.0318,0.0318,36,42,19.9806,220,36,allfair
0.0044,0.0044,27.0987,0.0044,0.0073,151,163,21.3012,700,152,allfair
0.0389,0.0389,16.486,0.0389,0.0389,30,36,16.7166,180,30,allfair
0.04,0.04,10.8177,0.04,0.04,25,30,9.7132,125,25,sparrow
0.1,0.1,8.7179,0.1,0.1,12,15,8.4015,70,12,gnoveltyp2
0.0007,0.0007,62.7266,0.0005,0.002,861,881,50.5865,5500,862,sparrow
0.0001,0.0001,1217,0.0001,0.0002,8482.5,8500,1143.25,40000,8483,sparrow
0.14,0.14,6.9604,0.14,0.14,9,12,6.4724,50,9,eagleup
0.1167,0.1167,7.5483,0.1167,0.1167,10,14,7.072,60,11,eagleup
0.0017,0.0017,50.0719,0.0011,0.004,372,391,37.3995,2035,371,allfair
0.0056,0.0056,48.0901,0.0056,0.0056,173,184,39.3519,900,172,eagleup
0.0667,0.0667,7.3924,0.0667,0.0667,15,19,6.4086,75,15,eagleup
0.0933,0.0933,9.5367,0.0933,0.0933,13,16,9.1789,75,13,allfair
0.0286,0.0286,14.0636,0.0286,0.0286,35,41,12.8205,175,34,mphaseSAT64
0.0006,0.0006,76.314,0.0004,0.0019,994,1025,60.1546,6500,995,sattime
0.04,0.04,10.685,0.04,0.04,25,30,9.5619,125,25,allfair
0.0044,0.0044,22.8509,0.0044,0.0073,153,165,17.8901,700,153,eagleup
0.0556,0.0556,7.8794,0.0556,0.0556,18,22,7.0498,90,18,eagleup
0.0875,0.0875,9.7051,0.0875,0.0875,14,17,9.5089,80,14,sparrow
0.0057,0.0057,21.9606,0.0056,0.0093,119,129,17.2563,550,118,allfair
0.0875,0.0875,9.6194,0.0875,0.0875,14,17,9.498,80,14,gnoveltyp2
0.0003,0.0003,301.118,0.0003,0.0006,2122,2163,178.84,10000,2109,sparrow
0.0052,0.0052,18.3915,0.0051,0.0102,131,141,14.7956,600,130,tnm
0.0933,0.0933,9.3106,0.0933,0.0933,13,16,8.8243,75,13,allfair
0.0083,0.0083,33.7803,0.0083,0.0083,114,126,28.3397,600,115,sattime
0.14,0.14,6.8387,0.14,0.14,9,12,6.3419,50,9,eagleup
0.1,0.1,8.8702,0.1,0.1,12,15,8.5647,70,12,gnoveltyp2
0.0052,0.0052,19.9693,0.0051,0.0085,130,141,15.8927,600,130,sattime
0.0056,0.0056,16.6593,0.0056,0.0093,121,131,13.4858,550,121,eagleup
0.1,0.1,8.6513,0.1,0.1,12,15,8.3543,70,12,eagleup
0.0437,0.0437,14.9355,0.0437,0.0437,26,32,15.1354,160,26,tnm
0.0292,0.0292,21.2739,0.0292,0.0292,39,46,21.4246,240,40,allfair
0.007,0.007,14.4289,0.0069,0.0115,97,106,11.8495,450,97,eagleup
0.0875,0.0875,9.6975,0.0875,0.0875,14,17,9.544,80,14,allfair
0.0071,0.0071,39.1505,0.0071,0.0071,133,147,31.8831,700,134,tnm
0.0667,0.0667,7.5059,0.0667,0.0667,15,19,6.5517,75,15,sparrow
0.0055,0.0055,21.5298,0.0054,0.0073,121,131,17.817,560,121,allfair
0.1,0.1,8.6767,0.1,0.1,12,15,8.3431,70,12,sparrow
0.0002,0.0002,614.571,0.0002,0.0003,3399,3428,323.267,16000,3400,sparrow
0.0063,0.0063,45.1845,0.0063,0.0063,153,166,36.7324,800,153.5,gnoveltyp2
0.0067,0.0067,42.4052,0.0067,0.0067,143,155,35.6557,750,144,sparrow
0.0017,0.0017,33.7864,0.0012,0.0041,369,386,30.0308,2035,368,tnm
0.0556,0.0556,8.4327,0.0556,0.0556,18,22,7.5364,90,18,sparrow
0.0009,0.0009,62.0152,0.0006,0.0027,693,713,47.9011,4500,693.5,allfair
0.0002,0.0002,454.375,0.0002,0.0004,3377,3414,350.765,16000,3404.5,sparrow
0.004,0.004,69.8117,0.004,0.004,240,256,55.5,1250,239,gnoveltyp2
0.04,0.04,10.9847,0.04,0.04,25,30,9.9731,125,25,allfair
0.0057,0.0057,19.3644,0.0056,0.0093,118,129,15.6315,550,118,tnm
0.0005,0.0005,178.688,0.0005,0.0009,1275,1315,113.919,6000,1278,sparrow
0.0417,0.0417,9.9224,0.0417,0.0417,24,29,8.9314,120,24,sattimep
0.05,0.05,9.5526,0.05,0.05,20,24,8.6332,100,20,eagleup
0.0056,0.0056,22.2376,0.0056,0.0112,118,129,17.8734,550,119,allfair
0.0556,0.0556,8.5476,0.0556,0.0556,18,22,7.6468,90,18,eagleup
0.0318,0.0318,19.6947,0.0318,0.0318,37,43,19.6598,220,37,allfair
0.0417,0.0417,10.7365,0.0417,0.0417,24,29,9.8034,120,24,allfair
0.0001,0.0001,8428,0.0001,0.0001,8492,8565,1601.4,40000,4165,sparrow
0.0175,0.0175,33.133,0.0175,0.0175,66,76,33.7218,400,66,allfair
0.0039,0.0039,23.1521,0.0026,0.0079,165,178,18.4901,810,166,tnm
0.0045,0.0045,60.1114,0.0045,0.0045,212,226,47.0721,1100,212,satime11
0.0057,0.0057,21.4429,0.0056,0.0112,119,129,17.1244,550,118,allfair
0.0052,0.0052,21.579,0.0051,0.0086,128,139,17.4878,600,129,allfair
0.0933,0.0933,9.5075,0.0933,0.0933,13,16,9.188,75,13,gnoveltyp2
0.0875,0.0875,9.9833,0.0875,0.0875,14,17,9.7463,80,14,sattime
0.0056,0.0056,49.1908,0.0056,0.0056,173,187,41.1341,900,172,gnoveltyp2
0.0059,0.0059,17.8707,0.0058,0.0097,114,124,14.6992,520,113,tnm
0.05,0.05,13.3589,0.05,0.05,23,28,13.536,140,23,sattime
0.14,0.14,6.8128,0.14,0.14,9,12,6.3035,50,9,gnoveltyp2
0.0008,0.0008,107.713,0.0008,0.0013,857,881,73.4955,4000,857,tnm
0.005,0.005,56.2827,0.005,0.005,191,206,44.876,1000,190,gnoveltyp2
0.0333,0.0333,12.2417,0.0333,0.0333,30,35,11.2182,150,30,sparrow
0.0057,0.0057,20.6114,0.0056,0.0075,117,127,16.8182,540,117,allfair
0.0002,0.0002,462.625,0.0002,0.0004,3368,3437,279.235,16000,3429.5,eagleup
0.0027,0.0027,30.2489,0.0018,0.0045,243,257,23.8407,1170,242,tnm
0.0002,0.0002,382.6,0.0002,0.0004,2985,3027,289.737,14000,2959.5,sparrow
0.04,0.04,10.4943,0.04,0.04,25,30,9.3893,125,25,satime11
0.004,0.004,67.5016,0.004,0.004,241,256,53.6029,1250,242,sparrow
0.007,0.007,15.1711,0.0068,0.0114,97,106,12.4455,450,97,satime11
0.0875,0.0875,9.6539,0.0875,0.0875,14,17,9.4842,80,14,allfair
0.0045,0.0045,57.8769,0.0045,0.0045,211,228,48.8341,1100,212,sparrow
0.0017,0.0017,42.2026,0.0011,0.004,378,397,32.4945,2035,376,sattime
0.0077,0.0077,15.014,0.0076,0.0102,87,96,12.495,400,87,sparrow
0.0065,0.0065,16.186,0.0065,0.0086,104,113,13.0332,480,103,sparrow
0.004,0.004,67.7357,0.004,0.004,241,258,56.7585,1250,239,sparrow
0.0044,0.0044,25.6353,0.0044,0.0073,152,163,19.8788,700,151,allfair
0.0318,0.0318,19.5333,0.0318,0.0318,36,43,19.8075,220,36,allfair
0.0778,0.0778,10.6303,0.0778,0.0778,15,19,10.4757,90,15,gnoveltyp2
0.005,0.005,55.8252,0.005,0.005,191,207,44.4109,1000,191,tnm
0.0778,0.0778,10.4754,0.0778,0.0778,15,19,10.2307,90,15,allfair
0.0417,0.0417,10.5897,0.0417,0.0417,24,28,9.6752,120,24,allfair
