@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
./SAT03/industrial/goldberg/hard_eq_check/x1mul.miter.shuffled-as.sat03-359.cnf,1,1.0083,0.0001,2.5108,0.0101,?,?,0.0002,0.5796,1.9525,0.0137,0.0002,3.9069,0,0.4607,?,0.6667,7,0.0881,11,?,1.1569,9.0507,?,?,?,?,?,?,1.7742,0,0.1571,0,0.7453,1,0.0709,1.5077,0.4592,0.156,0.0072,0.0173,55571,8607,55174,0.0004,0.391,0.0002,4.2715,0.0359,1.4698,0.1664,0.0002,0.0004,0.0069,0.6934,1.0593,0,0.2299,512.5,437,0.1787,2565,0.014,2528,698,2597,2564.11,0.5944,1.1579,0.0504,0.0264,0.0648,0.0371,0.0499,0.8354,0.006,2613,1.1023,0.8881,0.1525,0.4522,2516,300.745,2559,1.3833,2508.36,0.1498,0.1013,0.3013,0,11.1341,8.4191,14.7736,14.7736,0.1908,519,14.1481,439,698,437,537,8.4191,9.662,0.555,0.3783,0.6037,0.7119,0.0566,0.7421,0.7996,11.1327,0.9506,0.6544,0.2365,0,8756
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top25.cnf,1,1.355,0,1.6611,0.0033,?,?,0.0001,0.3106,1.9524,0.0013,0,1.8952,0,0.4242,?,0.9245,4,0.0939,6,?,0.7296,5.4599,?,?,?,?,?,?,2.0728,0,0.532,0,0.6648,1,0.1815,1.2526,0.3877,0.1962,0.7009,1.7234,227126,26201,133536,0.0001,0.5536,0.0001,2.0188,0.0038,2.1123,0.1594,0,0.0001,0.0018,0.8351,1.1357,0,0.1489,1021,691,0.0874,6579,0.0099,6528,2337,6579,6588.33,0.404,1803.67,0.0638,0.026,0.0788,0.0616,0.3084,0.9182,0.0432,6696,1.2993,0.8852,0.0176,0.2943,6550,1227.78,6609,0.2123,6621.67,0.0076,0.1749,0.2432,0,18.2427,13.6393,28.1643,28.1643,0.2866,858,23.5567,695,2337,691,914,13.6393,13.7033,0.7108,0.0295,0.1545,0.5502,0.083,0.5724,0.5848,16.4406,0.9903,0.4021,0.5749,0,71356
./SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pipesworld-27-step14.cnf,1,84.2182,0,1.0806,0.0007,?,?,0.0002,0.6748,3.5036,0.0006,0,2.5235,0,0.9842,?,0.9922,14,0.0721,17,?,1.3863,15.5,?,?,?,?,?,?,3.079,0,0,0,0.9597,1,0.32,0.8005,0.5179,0.0402,0.0044,0.0486,5949456,238057,5923540,0,13.2663,0,2.1801,0.0006,3.7149,0.5524,0,0,0.0157,0.9853,0.1222,0,0.9842,0,0,0.3638,0,0,0,0,0,0,0,1276740,0.0178,0,0.2679,0.0006,0,8.161,0,0,0,1.0011,0,15.2952,0,1654,0,0,0,0,0.4933,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4529,0.0688,0.5,0.9778,0.1322,0.9987,1,0,1,0.7626,0.4657,0,249618
./SAT09/APPLICATIONS/bitverif/maxxororand/maxxororand064.cnf,1,1.7395,0,1.9878,0.0029,?,?,0.0001,0.4983,2.0606,0.0011,0,1.3596,0,0.4981,?,0.8824,6,0.0638,7,?,0.5583,6.7536,?,?,?,?,?,?,2.3172,0,0.1626,0,0.7369,1,0.1834,1.6108,0.4802,0.1826,1.0278,2.7128,276623,24904,136416,0.0001,0.7664,0.0001,1.8004,0.0026,2.4201,0.149,0.0001,0.0001,0.0026,0.7464,1.4909,0,0.2964,429.5,344,0.1732,6321,0.8661,0,559,6321,4238.33,1.184,2763.67,0.0321,0.0199,0.0897,0.023,0.9981,1.0907,0.3536,6408,1.487,0.9104,0.04,0.5197,6192,1688.88,6337,0.3724,6326.88,0.0119,0.1154,0.4209,0,10.5492,4.7006,25.5212,25.5212,0.5886,424,12.9923,376,559,344,519,4.7006,6.2076,0.8258,0.0212,0.1275,0.3132,0.0535,0.4877,0.548,9.6839,1,0.3249,0.7169,0,92464
./SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-pathways-13-step17.cnf,1,2.9543,0,0.7789,0.0006,1.3878,0.0001,0.0003,0.7025,2.6347,0.0005,0.0001,0.8465,0,0.9064,0,1,10,0.0676,13,0.0062,1.1317,11.2111,2.9891,0.7143,0.0099,2.7701,0.2371,0.543,2.83,0,0.4782,0,0.9718,1,0.2947,1.0639,0.4925,0.1563,0.1339,0.3071,142227,19609,125436,0.0001,0.8702,0.0001,0.6433,0.0005,2.5587,0.3882,0,0.0001,0.0025,0.9644,0.4516,0,0.9005,1081,230,0.4378,6754,0.4411,0,1554,6805,5789.43,2.4834,1420.57,0.0089,0.0014,0.0873,0.0019,0.5493,1.0476,0.1811,6839,1.1015,0.9787,0.0022,0.46,6713,168.615,6747,0.3218,6767.62,0.0078,0.3324,0.5,0,63.4109,29.6478,104.85,104.85,0.4614,1427,104.85,1113,1554,230,1554,29.6478,43.1752,1.6279,0.02,0.2212,0.8123,0.0749,0.949,0.9513,75.9704,1,0.6114,0.6078,0,25631
./SAT09/APPLICATIONS/bioinfo/q_query_3_L70_coli.sat.cnf,1,5.2484,0,2.4732,0.0037,?,?,0.0001,0.0971,2.6194,0.0014,0,1.7961,0,0.4776,?,1,6,0.0557,7,?,0.3955,6.1348,?,?,?,?,?,?,2.666,0,0.4463,0,0.6399,1,0.1749,1.427,0.4848,0.0952,2.3796,6.607,1020908,28762,302084,0.0001,0.4944,0.0001,2.063,0.0019,2.7203,0.3748,0,0.0001,0.0007,0.7578,1.2556,0,0.1224,564.75,126,0.0345,6061.5,0.6669,0,898,6079,4586.25,1.4928,2969,0.0625,0.0001,0.0847,0.0148,0.8087,1.0794,0.1934,6190,1.7124,0.9971,0.0304,1.1372,0,1301.75,6134.5,0.3386,5365.38,0.4043,0.0956,1,0,12.4783,8.4017,23.3968,23.3968,0.3424,748,12.0426,470,898,126,760,8.4017,11.1825,0.7308,0.3881,0.5433,0.6128,0.0543,0.828,0.9211,11.508,1,0.626,0.3381,0.0002,218792
./SAT05/industrial/maris05/DriverLog/driverlog3_v01a.renamed-as.sat05-3963.cnf,1,3.5334,0.0065,0.4018,0.0585,0.9642,0.0256,0.0254,0.9787,2.6889,0.0338,0.0166,0.3711,0.0052,0.7802,0.0026,0.9111,4,0.1106,7,0.1313,0.9141,5.5426,3.4051,0.8667,0.0317,3.641,0.2456,0.5987,3.4393,0,0,0,0.4806,1,0.2633,1.0863,0.7688,0.1235,1.0273,0.7895,1559,95,769,0.026,0.4142,0.0211,0.4391,0.065,3.1551,0.4735,0.0065,0.026,0.0842,0.8544,0.8424,0,0.7698,0,0,0.5723,38,0.1227,32,0,44,37.6498,1.3647,1.3982,0.0398,0.0005,0.0854,0.0099,0.1809,0.9785,0.0184,44,0.252,0.9816,0.0166,3.3207,32,1.8594,38,0.9022,37.6774,0.123,0.1193,0.2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0948,0.4131,0.7472,0.8343,0.0566,0.8844,0.9531,0,0.9944,0.7698,0.2653,0.0542,170
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,1,1.1092,0,1.0172,0.0015,0.8597,0.0005,0.0001,0.1791,2.6411,0.0007,0.0001,1.2783,0,0.4676,0,0.8148,9,0.0602,12,0.0036,0.9341,11.4659,3.3076,0.7333,0.0217,4.9056,0.1392,0.6055,2.896,0,0.3019,0,0.7582,1,0.1192,1.7048,0.456,0.1757,0.9375,2.7092,262658,23820,135563,0.0001,0.3687,0.0001,1.193,0.0021,3.1253,0.1268,0.0001,0.0001,0.0018,0.6345,1.4907,0,0.2359,561.4,147,0.0635,6199,0.0062,6145,708,6199,6187.67,0.8273,1378,0.039,0.0009,0.0778,0.0122,0.7873,0.8941,0.0798,6338,0.2532,0.9022,0.0034,0.3075,6196,1481.73,6286,0.0257,6278.36,0.0097,0.1088,0.2859,0,30.6903,6.3182,235.1361,235.1361,2.2207,643,8.7621,490,708,399,695,7.351,7.7433,0.8863,0.0222,0.1252,0.3393,0.049,0.5776,0.7174,8.1192,1,0.3554,0.7191,0,88352
./SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,1,4.4065,0.0001,2.883,0.0187,?,?,0.0007,0.5997,3.0191,0.076,0.0003,4.5264,0,0.8552,?,0.9328,4,0.0538,5,?,0.2691,4.9239,?,?,?,?,?,?,3.169,0,0.4671,0,0.5235,1,0.2535,1.3928,0.6938,0.063,10.1228,69.0141,1130525,6404,101640,0.0006,1.9187,0.0003,4.4161,0.0926,3.1268,0.3397,0.0001,0.0006,0.0176,0.8398,1.3418,0,0.5524,130.5484,29,0.343,1523.5,0.2247,1471,242,1557,1455.23,3.2008,88.4545,0.0364,0,0.1064,0.0018,0.773,0.9694,0.0258,1567,0.3311,0.9393,0.174,2.1996,1481,665.8,1528,5.1088,1483.71,0.1753,0.169,0.4995,0,65.2521,31.2039,136.7586,106.9508,0.441,124,84.0098,79,218,61,183,39.879,42.9939,1.3407,0.1111,0.6875,0.8491,0.071,0.9554,0.9899,56.9161,0.9993,0.7563,0.3812,0,448370
./SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.035-NOTKNOWN.cnf,1,4.9554,0,0.7146,0.001,?,?,0.0002,0.7107,2.2688,0.0006,0,1.6968,0,0.9739,?,1,35,0.0111,37,?,0.5382,36.1383,?,?,?,?,?,?,2.3914,0,0.6468,0,1.2726,1,0.1651,0.8075,0.379,0.1527,0.7975,1.3233,676901,57489,376579,0,1.9844,0,1.3372,0.0006,2.413,0.1884,0,0,0.0011,0.9829,0.1778,0,0.9764,37.5,9,0.6172,0,0,0,68,0,0,0,11766,0.0086,0.0033,0.2382,0.0061,0,1.1461,0,23005,0.9312,0.9951,0.0367,1.6114,0,1143,22921,1.994,18371,0.559,0.2681,0.5282,0,281.4514,143.7872,575.7273,575.7273,0.5467,47,384.9848,11,68,9,66,143.7872,150.1111,1.4562,0.2027,0.2957,0.9254,0.0854,0.9448,0.9545,228.3333,1,0.701,0.4678,0.0001,133566
SAT-Race-2010-CNF/hardware-verification/velev/2dlx_ca_bp_f_liveness.cnf,1,678.568,0,1.8279,0.0155,?,?,0.0001,0.4604,4.0475,0.0033,0,7.206,0,0.9495,?,0.9852,5,0,5,?,0,5,?,?,?,?,?,?,4.0238,0,0,0,0.593,1,0.2372,1.0688,0.7212,0.0439,0.0073,0.0753,4313014,188087,4281700,0,2.6384,0,9.1027,0.0068,4.077,0.5002,0,0,0.0035,0.9471,0.5717,0,0.9069,0,0,0.3228,0,0,0,0,0,0,0,232791,0.0036,0,0.0358,0.0004,0,1.3119,0,0,0,1.0338,0,15.7202,0,32405,0,0,0,0,0.1988,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9857,0.8346,0.9718,0.9971,0.0485,0.9996,1,0,1,0.9439,0.1547,0,202253
./SAT04/industrial/velev/vliw_unsat_2.0/9dlx_vliw_at_b_iq6.used-as.sat04-347.cnf,1,531.114,0,4.3478,0.0149,?,?,0,0.4575,4.165,0.008,0,5.9766,0,0.9301,?,1,4,0,4,?,0,4,?,?,?,?,?,?,4.2629,0,0,0,0.5229,1,0.2634,1.0028,0.7691,0.0476,0.029,0.2484,3634677,168000,3532144,0,2.1534,0,6.4535,0.015,4.4716,0.3443,0,0,0.001,0.9369,0.5897,0,0.9087,0,0,0.1757,0,0,0,0,0,0,0,440797,0.011,0,0.1086,0.0005,0,2.1856,0,0,0,1.8843,0,395.696,0,377921,0,0,0,0,0.3412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6355,0.353,0.9247,0.9918,0.0877,0.9996,1,0,1,0.8634,0.3208,0,209724
./SAT11/application/kullmann/AES/Benchmarks/32/aes_32_2_keyfind_1.cnf,1,0.881,0.0035,0.2847,0.0105,0.2189,0.0187,0.0062,0.7547,2.1438,0.0091,0.0047,0.3406,0.0014,0.4064,0.0063,0.25,5,0.0773,7,0.0356,0.7101,6.5354,3.0533,0.5205,0.1882,3.1242,0.3248,0.1651,1.793,0,0.0298,0,0.6663,1,0.0707,1.4436,0.4544,0.2081,0.2849,0.6913,1840,298,1432,0.0118,0.169,0.0067,0.3063,0.0237,2.6786,0.0526,0.0049,0.0118,0.0168,0.5028,0.8921,0,0.0223,4080,3946,0.3209,49,0.0915,43,4291,55,48.8485,0.188,20.589,0.0532,0.0173,0.107,0.022,0.2284,0.8022,0.058,55,0.3906,0.8009,0.067,0.5128,43,20.3819,49,0.1585,48.798,0.0925,0.1309,0.135,0.0119,21.9839,19.4742,23.2378,23.2378,0.061,4045,22.8482,3991,4291,3946,4127,19.4742,21.7873,0.6333,0.0002,0.0028,0.0253,0.0668,0.0984,0.2234,22.5721,0.3962,0.0734,1.3266,0,504
./SAT11/application/leberre/2dimensionalstrippacking/korf-18.cnf,1,3.5658,0.0001,1.2345,0.0023,?,?,0.0002,0.6023,1.5671,0.0183,0.0009,4.0806,0,0.942,?,0.9934,5,0.0881,6,?,0.6778,5.5875,?,?,?,?,?,?,1.2868,0.25,0.3011,0,0.3541,1,0.2169,0.5612,0.8736,0.0371,0.0099,0.1352,186934,6866,185107,0.001,0.6135,0.0003,3.5238,0.0185,1.7372,0.3662,0,0.001,0.008,0.1793,2.1227,0,0.0943,881.2,426,0.2869,0,0,0,1267,0,0,0,1543,0.0058,0.0001,0.0113,0.0002,0,1.2403,0,0,0,1.1927,0,3.0823,0,1291,0,0,0,0,0.026,0.1517,0,26.4462,23.5291,28.8832,28.8832,0.0644,917,28.0062,636,1267,597,1125,24.5193,25.3253,1.8799,0.7761,0.8183,0.8508,0.0125,0.8784,0.9071,26.6792,0.9924,0.845,0.0751,0.0731,7794
./SAT09/APPLICATIONS/diagnosis/ACG-10-10p0.cnf,1,4.3624,0,0.7729,0.0002,0.7386,0.0001,0,0.7204,2.3979,0.0001,0,0.8663,0,0.7535,0,0.75,18,0.0198,20,0.0004,0.4903,18.9,3.1536,0.4889,0.0138,3.7117,0.1499,0.5235,2.7473,0,0.642,0,1.0234,1,0.1615,1.435,0.3912,0.1944,0.5367,0.8148,675624,85468,439653,0,0.4893,0,0.7737,0.0002,2.7001,0.1909,0,0,0.0001,0.8544,1.0473,0,0.6431,39.6667,9,0.3279,0,0,0,76,0,0,0,47596,0.0195,0.0017,0.03,0.0038,0,2.2972,0,0,0.7987,1.1084,0.2635,1.8712,0,12023.5,14511.5,0.9845,14511.5,1.4142,0.0406,0.0931,0,54.819,15.5395,150.3333,150.3333,0.821,51,63.4444,11,76,9,63,15.5395,31.2727,0.8962,0.0497,0.1881,0.582,0.0197,0.8364,0.8834,35.8929,0.9964,0.5143,0.6306,0,155107
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top26.cnf,1,1.7364,0,1.6857,0.0033,?,?,0.0001,0.3135,1.9475,0.0013,0,1.9344,0,0.4245,?,0.9266,4,0.0942,6,?,0.7299,5.439,?,?,?,?,?,?,2.0847,0,0.6697,0,0.6638,1,0.1821,1.2477,0.3862,0.1963,0.6997,1.7192,245006,28296,144146,0.0001,0.5581,0.0001,2.059,0.0036,2.1035,0.1604,0,0.0001,0.0017,0.8357,1.1315,0,0.1471,1175.6,657,0.0759,7104,0.866,0,2721,7104,4742.67,0.8909,3139,0.0639,0.0268,0.0793,0.0618,0.5811,1.1082,0.33,7241,0.8443,0.8835,0.0082,0.2569,7092,1260.12,7179.5,0.089,7183.25,0.007,0.175,0.2465,0,19.6951,11.9361,33.6678,33.6678,0.4016,741,23.0093,682,2721,657,1077,11.9361,14.1997,0.7073,0.0273,0.1546,0.5507,0.0835,0.5722,0.586,15.6628,0.9947,0.4038,0.5727,0,76943
./SAT05/industrial/grieu05/vmpc/vmpc_25.renamed-as.sat05-1913.cnf,1,39.2044,0.0012,0.0846,0.0024,?,?,0.0023,0.9401,0.7452,0.0042,0.0042,0.0054,0.0041,0.9993,?,0.5335,3,0,3,?,0,3,?,?,?,?,?,?,0.0335,0.5172,0.3887,0,0.5485,1,0.002,0.6766,0.5939,0.0081,0,0,76775,625,76775,0.0042,0.2865,0.0032,0.0054,0.0042,0.7452,0.5235,0.0041,0.0042,0.04,0.9993,0.6746,0,0.3917,2663.6667,1631,0.7603,297,0.0836,282,4079,312,295.31,10.2424,67.2995,0,0,0,0,0.1228,1.0137,0.1931,313,0.0905,0.9996,0.0003,41.1292,281,19.0092,297,0.139,297.064,0.0434,0,0,0,36.4418,34.7874,38.9025,38.9025,0.0487,2281,38.9025,1631,4079,1631,4079,34.7874,34.7874,0,0.6892,0.6928,0.6928,0,0.6928,0.6977,35.6354,0.7028,0.6929,0.003,0.6857,625
./SAT07/industrial/palacios/hard/sortnet-8-ipc5-h19-sat.cnf,1,6.2939,0,2.3254,0.0052,?,?,0.0001,0.5315,3.1744,0.0077,0.0001,5.6882,0,0.6514,?,0.9487,20,0.0244,21,?,0.6902,20.4615,?,?,?,?,?,?,3.7986,0,0,0,0.9215,1,0.249,1.9957,0.3373,0.0718,1.0904,7.3823,1254773,43082,600262,0.0001,1.0023,0,4.1274,0.0079,4.1473,0.249,0,0.0001,0.0013,0.5813,1.9839,0,0.401,0,0,0.2543,0,0,0,0,0,0,0,6493,0.1668,0.0028,0.2764,0.0396,0,1.0865,0,0,0,1.086,0,6.4773,0,6535,0,0,0,0,0.3398,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7789,0.1413,0.3379,0.6386,0.1684,0.8785,0.9685,0,1,0.5962,0.5122,0,361125
./SAT11/application/kullmann/AES/Benchmarks/32/aes_32_1_keyfind_1.cnf,1,1.0564,0.0076,0.2842,0.0212,0.2282,0.0366,0.0128,0.8321,2.0593,0.0182,0.0097,0.3403,0.003,0.4303,0.0167,0.25,5,0.0732,7,0.0561,0.6245,6,2.8508,0.5205,0.25,3.0259,0.3477,0.1399,1.7135,0,0,0,0.7224,1,0.0746,1.4585,0.4475,0.2212,0.5394,1.0548,1016,146,660,0.0235,0.1795,0.0137,0.3154,0.0409,2.5754,0.0572,0.0106,0.0235,0.0342,0.5697,0.9282,0,0.0364,0,0,0.4078,26,0.1265,22,0,30,25.7383,0.2355,11.4694,0.0556,0.0171,0.0959,0.0385,0.2472,0.8401,0.0776,30,0.3931,0.8289,0.0731,0.7541,22,10.7732,26,0.2008,25.7636,0.1266,0.1169,0.1342,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5476,0.0003,0.0045,0.0175,0.0668,0.0952,0.2222,0,0.3811,0.0751,1.3184,0,300
./SAT07/industrial/anbulagan/hard-unsat/partial-5-11-u.cnf,1,4.0566,0,0.4483,0.0001,0.5441,0,0,0.814,2.2272,0.0001,0,0.4355,0,0.7554,0,0.7333,15,0.0299,16,0.0002,0.6077,15.2963,3.1489,0.6071,0.029,3.3616,0.1636,0.5702,2.8848,0,0,0,1.0067,1,0.1602,1.3876,0.3982,0.1882,0.7867,1.1328,730719,76968,408968,0,0.503,0,0.4219,0.0001,2.5265,0.2707,0,0,0.0001,0.8637,1.0079,0,0.6423,389,389,0.2328,0,0,0,389,0,0,0,42886,0.0165,0.0001,0.028,0.0041,0,2.2188,0,27129,0.7339,0.9445,0.0662,1.612,27129,5212.5,27242,0.9788,27242,0.0059,0.0325,0.1349,0,9.5321,9.5321,9.5321,9.5321,0,389,9.5321,389,389,389,389,9.5321,9.5321,0.8542,0.0873,0.2799,0.7515,0.0169,0.8341,0.8792,9.5321,0.9369,0.5847,0.5241,0,164158
./SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.085-SAT.cnf,1,20.319,0,0.6914,0.0003,?,?,0.0001,0.6768,2.0861,0.0002,0,1.7925,0,0.9794,?,1,86,0,86,?,0,86,?,?,?,?,?,?,2.225,0,0,0,1.2721,1,0.1645,0.7721,0.3801,0.1508,0.2366,0.6166,1643601,200489,1329179,0,2.0421,0,1.4132,0.0002,2.2526,0.188,0,0,0.0003,0.9859,0.1332,0,0.9812,0,0,0.6377,0,0,0,0,0,0,0,266733,0.1032,0.025,0.2604,0.0263,0,5.3439,0,80619,0,0.9935,0,3.6048,80619,4230,80619,0,80619,0,0.3234,0.5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8828,0.5728,0.6473,0.9176,0.1449,0.9833,0.9844,0,1,0.8119,0.269,0,324116
