@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute stats_Local_Variance numeric
@attribute stats_tightness_75 numeric
@attribute normalised_width_of_graph numeric
@attribute normalised_median_degree numeric
@attribute stats_cts_per_var_mean numeric
@attribute algorithm {standard,learning,allfair}

@data
0.727118,808,0.1,0.125,5.15,standard
0.727118,808,0.075,0.125,5.15,standard
0.727118,811,0.1,0.125,5.15,standard
0.727118,808,0.075,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,807,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,805,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,allfair
0.727118,809,0.1,0.1375,5.15,standard
0.727118,811,0.1,0.125,5.15,standard
0.727118,809,0.075,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,808,0.1,0.1,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
0.727118,808,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.678142,126,0.875,0.95,37.65,standard
0.678142,124,0.875,0.95,37.65,standard
0.678171,129,0.875,0.95,37.55,standard
0.678171,127,0.85,0.95,37.55,standard
0.678171,124,0.85,0.95,37.55,standard
0.678157,125,0.875,0.95,37.6,standard
0.678142,125,0.875,0.95,37.65,standard
0.678142,125,0.875,0.95,37.65,standard
0.678142,125,0.9,0.95,37.65,allfair
0.678142,122,0.875,0.95,37.65,standard
0.678171,125,0.875,0.9375,37.55,standard
0.678142,126,0.875,0.95,37.65,standard
0.678171,124,0.875,0.95,37.55,standard
0.678142,126,0.875,0.95,37.65,standard
0.678157,126,0.875,0.95,37.6,standard
0.678142,125,0.875,0.95,37.65,standard
0.678142,123,0.875,0.95,37.65,standard
0.678157,123,0.85,0.95,37.6,standard
0.678157,124,0.85,0.95,37.6,standard
0.678142,127,0.875,0.95,37.65,standard
0.678157,124,0.875,0.95,37.6,standard
0.678157,128,0.875,0.95,37.6,standard
0.678142,127,0.875,0.95,37.65,standard
0.678171,125,0.875,0.95,37.55,standard
0.678186,126,0.85,0.95,37.5,standard
0.678142,128,0.875,0.95,37.65,standard
0.678142,126,0.85,0.95,37.65,standard
0.678171,126,0.875,0.95,37.55,standard
0.678157,123,0.875,0.95,37.6,standard
0.678157,122,0.875,0.95,37.6,standard
0.678186,127,0.85,0.9375,37.5,standard
0.678157,123,0.875,0.95,37.6,standard
0.678142,123,0.875,0.95,37.65,standard
0.678157,127,0.875,0.95,37.6,standard
0.678171,128,0.875,0.95,37.55,standard
0.678142,124,0.875,0.95,37.65,standard
0.678157,125,0.875,0.95,37.6,standard
0.678244,123,0.875,0.95,37.3,standard
0.678157,125,0.875,0.95,37.6,standard
0.678157,128,0.85,0.95,37.6,standard
0.678157,125,0.875,0.95,37.6,standard
0.685126,250,0.958333,0.958333,23,standard
0.685126,250,0.958333,0.958333,23,standard
0.685126,251,0.958333,0.958333,23,standard
0.685126,250,0.958333,0.958333,23,standard
0.685126,253,0.958333,0.958333,23,standard
0.685126,252,0.958333,0.958333,23,standard
0.685126,250,0.958333,0.958333,23,standard
0.685126,248,0.958333,0.958333,23,standard
0.685126,252,0.958333,0.958333,23,standard
0.685126,251,0.958333,0.958333,23,standard
0.701626,258,0.28,0.36,18.6,allfair
0.70739,249,0.28,0.37,18.88,allfair
0.718731,255,0.26,0.37,18.2,allfair
0.710592,256,0.28,0.37,18.52,allfair
0.707467,249,0.28,0.38,18.84,standard
0.703881,252,0.28,0.38,18.76,allfair
0.718132,255,0.26,0.36,18.44,standard
0.708259,259,0.28,0.37,18.44,allfair
0.700387,250,0.28,0.38,19.36,allfair
0.705636,247,0.28,0.38,19.16,allfair
0.710592,257,0.26,0.37,18.52,allfair
0.713696,262,0.26,0.36,18.24,allfair
0.707007,249,0.26,0.4,19.08,allfair
0.7029,255,0.28,0.38,18.6,standard
0.709431,256,0.28,0.37,18.48,standard
0.706306,258,0.28,0.38,18.8,allfair
0.711146,249,0.28,0.38,18.84,allfair
0.707859,258,0.28,0.38,18.64,allfair
0.708779,251,0.28,0.38,18.8,allfair
0.702484,252,0.3,0.39,18.84,allfair
0.706687,256,0.28,0.36,18.6,allfair
0.701558,254,0.28,0.37,18.64,standard
0.707467,250,0.3,0.36,18.84,allfair
0.712188,251,0.28,0.38,18.92,allfair
0.707859,252,0.28,0.38,18.64,allfair
0.70276,256,0.26,0.36,18.68,allfair
0.713153,253,0.28,0.37,18.48,allfair
0.714956,251,0.28,0.38,18.76,allfair
0.707159,251,0.28,0.38,19,allfair
0.700324,249,0.28,0.4,19.4,allfair
0.705656,259,0.28,0.37,18.48,allfair
0.708178,260,0.26,0.38,18.48,allfair
0.708018,259,0.28,0.38,18.56,allfair
0.706842,253,0.28,0.36,18.52,allfair
0.709513,257,0.28,0.36,18.44,allfair
0.70692,256,0.28,0.36,18.48,allfair
0.702146,251,0.28,0.38,19.04,standard
0.699582,252,0.28,0.38,19.08,allfair
0.709021,252,0.28,0.36,18.68,allfair
0.713153,255,0.28,0.38,18.48,allfair
0.698011,366,0.28,0.36,18.44,allfair
0.709513,254,0.26,0.38,18.44,standard
0.70623,252,0.28,0.37,18.84,allfair
0.706306,253,0.28,0.36,18.8,allfair
0.715511,250,0.26,0.36,18.52,allfair
0.712534,251,0.28,0.38,18.76,allfair
0.705931,251,0.28,0.38,19,allfair
0.710424,258,0.28,0.36,18.6,allfair
0.712005,254,0.28,0.35,18.44,allfair
0.708421,268,0.26,0.38,18.36,allfair
0.70739,253,0.28,0.37,18.88,allfair
0.710592,256,0.28,0.37,18.52,allfair
0.703881,252,0.28,0.38,18.76,allfair
0.708259,257,0.28,0.37,18.44,allfair
0.705636,247,0.28,0.38,19.16,allfair
0.707007,248,0.26,0.4,19.08,allfair
0.709431,256,0.28,0.37,18.48,allfair
0.711146,249,0.28,0.38,18.84,allfair
0.708779,255,0.28,0.38,18.8,allfair
0.706687,256,0.28,0.36,18.6,standard
0.712188,249,0.28,0.38,18.92,standard
0.70276,259,0.26,0.36,18.68,allfair
0.714956,249,0.28,0.38,18.76,allfair
0.700324,247,0.28,0.4,19.4,allfair
0.708178,257,0.26,0.38,18.48,standard
0.709513,257,0.28,0.36,18.44,standard
0.702146,252,0.28,0.38,19.04,allfair
0.709021,253,0.28,0.36,18.68,standard
0.698011,366,0.28,0.36,18.44,allfair
0.70623,252,0.28,0.37,18.84,allfair
0.684392,244,0.96,0.96,24,standard
0.684392,244,0.96,0.96,24,standard
0.684392,244,0.96,0.96,24,standard
0.684392,246,0.96,0.96,24,standard
0.684392,243,0.96,0.96,24,standard
0.684392,244,0.96,0.96,24,standard
0.684392,246,0.96,0.96,24,standard
0.684392,243,0.96,0.96,24,standard
0.684392,245,0.96,0.96,24,standard
0.684392,243,0.96,0.96,24,standard
0.683714,237,0.961538,0.961538,25,allfair
0.683714,240,0.961538,0.961538,25,standard
0.683714,239,0.961538,0.961538,25,standard
0.683714,239,0.961538,0.961538,25,standard
0.683714,238,0.961538,0.961538,25,allfair
0.683714,238,0.961538,0.961538,25,allfair
0.683714,237,0.961538,0.961538,25,allfair
0.683714,237,0.961538,0.961538,25,allfair
0.683714,237,0.961538,0.961538,25,allfair
0.683714,239,0.961538,0.961538,25,standard
0.683086,233,0.962963,0.962963,26,standard
0.683086,233,0.962963,0.962963,26,allfair
0.683086,233,0.962963,0.962963,26,standard
0.683086,234,0.962963,0.962963,26,allfair
0.683086,231,0.962963,0.962963,26,allfair
0.683086,233,0.962963,0.962963,26,allfair
0.683086,232,0.962963,0.962963,26,allfair
0.683086,232,0.962963,0.962963,26,allfair
0.683086,231,0.962963,0.962963,26,allfair
0.683086,231,0.962963,0.962963,26,standard
0.90988,969,0.089109,0.059406,5.49505,standard
0.806072,157,0.666667,0.761905,15.714286,standard
0.806072,157,0.666667,0.761905,15.714286,standard
0.906826,482,0.47619,0.571429,13.809524,standard
0.734911,55,0.714286,0.785714,21,standard
0.877634,482,0.535714,0.642857,18.5,standard
0.734911,39,0.714286,0.785714,21,standard
0.877634,489,0.535714,0.642857,18.5,standard
0.661064,39,0.75,0.805556,27.222222,standard
0.838436,18,0.583333,0.666667,24.111111,standard
0.661064,25,0.75,0.805556,27.222222,standard
0.838436,15,0.583333,0.666667,24.111111,standard
0.590058,25,0.777778,0.822222,34.4,standard
0.792031,15,0.622222,0.688889,30.666667,standard
0.524817,24,0.8,0.836364,42.545455,standard
0.741497,20,0.654545,0.727273,38.181818,standard
0.590058,24,0.777778,0.822222,34.4,standard
0.792031,20,0.622222,0.688889,30.666667,standard
0.524817,16,0.8,0.836364,42.545455,standard
0.741497,12,0.654545,0.727273,38.181818,standard
0.466471,16,0.818182,0.848485,51.666667,standard
0.689532,12,0.681818,0.742424,46.666667,standard
0.466471,15,0.818182,0.848485,51.666667,standard
0.689532,5,0.681818,0.742424,46.666667,standard
0.415104,15,0.833333,0.858974,61.769231,standard
0.638191,5,0.705128,0.75641,56.128205,standard
0.415104,15,0.833333,0.858974,61.769231,standard
0.638191,14,0.705128,0.75641,56.128205,standard
0.370265,15,0.846154,0.868132,72.857143,standard
0.588876,14,0.725275,0.769231,66.571429,standard
?,?,?,?,?,allfair
?,?,?,?,?,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
?,?,?,?,?,standard
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,standard
?,?,?,?,?,allfair
?,?,?,?,?,standard
?,?,?,?,?,allfair
?,?,?,?,?,standard
?,?,?,?,?,allfair
?,?,?,?,?,standard
?,?,?,?,?,allfair
?,?,?,?,?,standard
0.724653,35,0.969697,0.969697,34.666667,standard
0.088461,108,0.005053,0.003324,17.851064,allfair
0.786171,108,0.016667,0.013889,11,allfair
-0.284793,108,0.014049,0.010856,12.793103,allfair
-0.438749,108,0.012138,0.00887,14.588235,allfair
0.320017,108,0.010684,0.007479,16.384615,allfair
-18.030611,108,0.013218,0.008621,11.862069,allfair
29.989211,108,0.011111,0.006746,13.857143,allfair
-0.207272,108,0.009582,0.005517,15.853659,allfair
0.064244,108,0.008422,0.004654,17.851064,allfair
-0.277356,108,0.007219,0.004179,17.851064,allfair
0.137674,108,0.006316,0.003823,17.851064,allfair
0.277155,108,0.005615,0.003546,17.851064,allfair
0.871018,487,0.011494,0.009195,4.043678,allfair
0.873052,487,0.004415,0.002943,4.2156,allfair
0.81,513,0.012788,0.005115,1.232737,standard
-1.049797,260,0.000769,0.000576,5.969543,standard
0.875355,487,0.00533,0.002665,3.928048,allfair
0.874175,487,0.003668,0.002935,3.426999,allfair
0.874109,487,0.003668,0.002935,3.424798,allfair
0.793451,253,0.005284,0.003963,2.869221,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.807565,50,0.311475,0.065574,7.836066,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,allfair
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.788941,39,0.315789,0.052632,9.513158,standard
0.16445,184,0.018545,0.024251,20.156919,standard
0.16445,169,0.018545,0.024251,20.156919,standard
0.16445,154,0.018545,0.024251,20.156919,standard
